country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
BR,,,,19.5,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,,,,19.5,5.2,210.1,HYDRO_[BR]
BR,,,,19.5,0.0,0.0,PP_CO2_[BR]
BR,,,,19.5,0.2,9.5,BESS_[BR]
BR,,,,19.5,1.5,132.5,EL_to_HTH_[BR]
BR,,,,19.5,0.0,0.1,EL_to_NH3_[BR]
BR,,,,19.5,0.1,4.2,NH3_Storage_[BR]
BR,,,,19.5,0.0,0.0,NH3_to_EL_[BR]
BR,,,,19.5,0.0,2.2,NH3_to_HTH_[BR]
BR,,,,19.5,3.0,121.0,FF_to_HTH_[BR]
BR,,,,19.5,0.0,206.6,EL_Demand_[BR]
BR,,,,19.5,0.0,137.1,HTH_Demand_[BR]
BR,,,,2.4,5.2,288.9,RE_PV_Openfield_Lim_[BR]
BR,,,,2.4,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,,,,2.4,18.1,515.0,RE_WIND_Onshore_Lim_[BR]
BR,,,,2.4,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,,,,2.4,3.1,210.1,HYDRO_[BR]
BR,,,,2.4,0.8,13.4,PP_CO2_[BR]
BR,,,,2.4,0.0,0.0,BESS_[BR]
BR,,,,2.4,1.5,134.6,EL_to_HTH_[BR]
BR,,,,2.4,0.4,7.0,EL_to_NH3_[BR]
BR,,,,2.4,1.2,71.9,NH3_Storage_[BR]
BR,,,,2.4,0.0,0.0,NH3_to_EL_[BR]
BR,,,,2.4,0.1,12.8,NH3_to_HTH_[BR]
BR,,,,2.4,0.6,45.4,FF_to_HTH_[BR]
BR,,,,2.4,0.0,206.6,EL_Demand_[BR]
BR,,,,2.4,0.0,137.1,HTH_Demand_[BR]
BR,,,,22.0,3.3,181.6,RE_PV_Openfield_Lim_[BR]
BR,,,,22.0,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,,,,22.0,14.1,401.3,RE_WIND_Onshore_Lim_[BR]
BR,,,,22.0,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,,,,22.0,5.5,210.1,HYDRO_[BR]
BR,,,,22.0,0.0,0.0,PP_CO2_[BR]
BR,,,,22.0,0.2,12.5,BESS_[BR]
BR,,,,22.0,1.5,132.0,EL_to_HTH_[BR]
BR,,,,22.0,0.0,0.1,EL_to_NH3_[BR]
BR,,,,22.0,0.1,3.4,NH3_Storage_[BR]
BR,,,,22.0,0.0,0.0,NH3_to_EL_[BR]
BR,,,,22.0,0.0,1.8,NH3_to_HTH_[BR]
BR,,,,22.0,3.2,123.0,FF_to_HTH_[BR]
BR,,,,22.0,0.0,206.6,EL_Demand_[BR]
BR,,,,22.0,0.0,137.1,HTH_Demand_[BR]
BR,,,,17.1,3.5,192.3,RE_PV_Openfield_Lim_[BR]
BR,,,,17.1,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,,,,17.1,15.2,431.3,RE_WIND_Onshore_Lim_[BR]
BR,,,,17.1,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,,,,17.1,4.9,210.1,HYDRO_[BR]
BR,,,,17.1,0.0,0.0,PP_CO2_[BR]
BR,,,,17.1,0.1,5.8,BESS_[BR]
BR,,,,17.1,1.5,133.0,EL_to_HTH_[BR]
BR,,,,17.1,0.0,0.1,EL_to_NH3_[BR]
BR,,,,17.1,0.1,5.4,NH3_Storage_[BR]
BR,,,,17.1,0.0,0.0,NH3_to_EL_[BR]
BR,,,,17.1,0.0,2.8,NH3_to_HTH_[BR]
BR,,,,17.1,2.7,118.0,FF_to_HTH_[BR]
BR,,,,17.1,0.0,206.6,EL_Demand_[BR]
BR,,,,17.1,0.0,137.1,HTH_Demand_[BR]
BR,,,,7.3,4.3,234.7,RE_PV_Openfield_Lim_[BR]
BR,,,,7.3,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,,,,7.3,17.4,494.7,RE_WIND_Onshore_Lim_[BR]
BR,,,,7.3,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,,,,7.3,3.7,210.1,HYDRO_[BR]
BR,,,,7.3,0.0,0.0,PP_CO2_[BR]
BR,,,,7.3,0.0,0.0,BESS_[BR]
BR,,,,7.3,1.5,133.3,EL_to_HTH_[BR]
BR,,,,7.3,0.3,4.6,EL_to_NH3_[BR]
BR,,,,7.3,0.3,18.8,NH3_Storage_[BR]
BR,,,,7.3,0.0,0.0,NH3_to_EL_[BR]
BR,,,,7.3,0.1,6.7,NH3_to_HTH_[BR]
BR,,,,7.3,1.5,93.4,FF_to_HTH_[BR]
BR,,,,7.3,0.0,206.6,EL_Demand_[BR]
BR,,,,7.3,0.0,137.1,HTH_Demand_[BR]
BR,,,,9.8,4.0,220.6,RE_PV_Openfield_Lim_[BR]
BR,,,,9.8,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,,,,9.8,16.8,479.1,RE_WIND_Onshore_Lim_[BR]
BR,,,,9.8,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,,,,9.8,4.0,210.1,HYDRO_[BR]
BR,,,,9.8,0.0,0.0,PP_CO2_[BR]
BR,,,,9.8,0.0,0.0,BESS_[BR]
BR,,,,9.8,1.5,133.1,EL_to_HTH_[BR]
BR,,,,9.8,0.1,2.3,EL_to_NH3_[BR]
BR,,,,9.8,0.2,9.6,NH3_Storage_[BR]
BR,,,,9.8,0.0,0.0,NH3_to_EL_[BR]
BR,,,,9.8,0.0,4.5,NH3_to_HTH_[BR]
BR,,,,9.8,1.9,106.6,FF_to_HTH_[BR]
BR,,,,9.8,0.0,206.6,EL_Demand_[BR]
BR,,,,9.8,0.0,137.1,HTH_Demand_[BR]
