Type,maximum_budget,maximum_budget_unit,case_study
148,3.13E+03,MtCO2e,ID-MY-PH-SG
149,3.44E+03,MtCO2e,ID-MY-PH-SG
150,4.13E+03,MtCO2e,ID-MY-PH-SG
151,4.81E+03,MtCO2e,ID-MY-PH-SG
152,5.50E+03,MtCO2e,ID-MY-PH-SG
153,6.19E+03,MtCO2e,ID-MY-PH-SG
154,0.000000,MtCO2e,ID-MY-PH
155,864.649834,MtCO2e,ID-MY-PH
156,1.73E+03,MtCO2e,ID-MY-PH
157,2.59E+03,MtCO2e,ID-MY-PH
158,3.32E+03,MtCO2e,ID-MY-PH
159,3.46E+03,MtCO2e,ID-MY-PH
160,4.32E+03,MtCO2e,ID-MY-PH
161,5.19E+03,MtCO2e,ID-MY-PH
162,6.05E+03,MtCO2e,ID-MY-PH
163,6.63E+03,MtCO2e,ID-MY-PH
164,6.92E+03,MtCO2e,ID-MY-PH
165,0.000000,MtCO2e,ID-PH
166,569.546132,MtCO2e,ID-PH
167,1.14E+03,MtCO2e,ID-PH
168,1.71E+03,MtCO2e,ID-PH
169,2.28E+03,MtCO2e,ID-PH
170,2.81E+03,MtCO2e,ID-PH
171,2.85E+03,MtCO2e,ID-PH
172,3.42E+03,MtCO2e,ID-PH
173,3.99E+03,MtCO2e,ID-PH
174,4.56E+03,MtCO2e,ID-PH
175,5.13E+03,MtCO2e,ID-PH
176,0.000000,MtCO2e,MY-PH-SG
177,380.499798,MtCO2e,MY-PH-SG
178,760.999595,MtCO2e,MY-PH-SG
179,1.02E+03,MtCO2e,MY-PH-SG
180,1.14E+03,MtCO2e,MY-PH-SG
181,1.52E+03,MtCO2e,MY-PH-SG
182,1.90E+03,MtCO2e,MY-PH-SG
183,2.04E+03,MtCO2e,MY-PH-SG
184,2.28E+03,MtCO2e,MY-PH-SG
185,2.66E+03,MtCO2e,MY-PH-SG
186,3.04E+03,MtCO2e,MY-PH-SG
187,0.000000,MtCO2e,PH-SG
188,204.692917,MtCO2e,PH-SG
189,409.385833,MtCO2e,PH-SG
190,546.816864,MtCO2e,PH-SG
191,614.078750,MtCO2e,PH-SG
192,818.771667,MtCO2e,PH-SG
193,1.02E+03,MtCO2e,PH-SG
194,1.09E+03,MtCO2e,PH-SG
195,1.23E+03,MtCO2e,PH-SG
196,1.43E+03,MtCO2e,PH-SG
197,1.64E+03,MtCO2e,PH-SG
198,0.000000,MtCO2e,MY-PH
199,350.186909,MtCO2e,MY-PH
200,700.373818,MtCO2e,MY-PH
201,1.03E+03,MtCO2e,MY-PH
202,1.05E+03,MtCO2e,MY-PH
203,1.40E+03,MtCO2e,MY-PH
204,1.75E+03,MtCO2e,MY-PH
205,2.06E+03,MtCO2e,MY-PH
206,2.10E+03,MtCO2e,MY-PH
207,2.45E+03,MtCO2e,MY-PH
208,2.80E+03,MtCO2e,MY-PH
209,0.000000,MtCO2e,TH-VN
210,324.115608,MtCO2e,TH-VN
211,648.231216,MtCO2e,TH-VN
212,972.346824,MtCO2e,TH-VN
213,1.30E+03,MtCO2e,TH-VN
214,1.60E+03,MtCO2e,TH-VN
215,1.62E+03,MtCO2e,TH-VN
216,1.94E+03,MtCO2e,TH-VN
217,2.27E+03,MtCO2e,TH-VN
218,2.59E+03,MtCO2e,TH-VN
219,2.92E+03,MtCO2e,TH-VN
220,0.000000,MtCO2e,LA-VN
221,142.202090,MtCO2e,LA-VN
222,284.404181,MtCO2e,LA-VN
223,426.606271,MtCO2e,LA-VN
224,568.808361,MtCO2e,LA-VN
225,711.010451,MtCO2e,LA-VN
226,807.695032,MtCO2e,LA-VN
227,853.212542,MtCO2e,LA-VN
228,995.414632,MtCO2e,LA-VN
229,1.14E+03,MtCO2e,LA-VN
230,1.28E+03,MtCO2e,LA-VN
231,0.000000,MtCO2e,KH-VN
232,134.201967,MtCO2e,KH-VN
233,268.403933,MtCO2e,KH-VN
234,402.605900,MtCO2e,KH-VN
235,536.807866,MtCO2e,KH-VN
236,671.009833,MtCO2e,KH-VN
237,805.211799,MtCO2e,KH-VN
238,814.668128,MtCO2e,KH-VN
239,939.413766,MtCO2e,KH-VN
240,1.07E+03,MtCO2e,KH-VN
241,1.21E+03,MtCO2e,KH-VN
242,0.000000,MtCO2e,LA-TH
243,204.652834,MtCO2e,LA-TH
244,409.305668,MtCO2e,LA-TH
245,613.958502,MtCO2e,LA-TH
246,794.948934,MtCO2e,LA-TH
247,818.611336,MtCO2e,LA-TH
248,1.02E+03,MtCO2e,LA-TH
249,1.23E+03,MtCO2e,LA-TH
250,1.43E+03,MtCO2e,LA-TH
251,1.59E+03,MtCO2e,LA-TH
252,1.64E+03,MtCO2e,LA-TH
253,0.000000,MtCO2e,KH-TH
254,213.263721,MtCO2e,KH-TH
255,426.527442,MtCO2e,KH-TH
256,639.791163,MtCO2e,KH-TH
257,837.904421,MtCO2e,KH-TH
258,853.054885,MtCO2e,KH-TH
259,1.07E+03,MtCO2e,KH-TH
260,1.28E+03,MtCO2e,KH-TH
261,1.49E+03,MtCO2e,KH-TH
262,1.68E+03,MtCO2e,KH-TH
263,1.71E+03,MtCO2e,KH-TH
264,0.000000,MtCO2e,LA-TH-VN
265,324.115664,MtCO2e,LA-TH-VN
266,648.231328,MtCO2e,LA-TH-VN
267,972.346992,MtCO2e,LA-TH-VN
268,1.30E+03,MtCO2e,LA-TH-VN
269,1.60E+03,MtCO2e,LA-TH-VN
270,1.62E+03,MtCO2e,LA-TH-VN
271,1.94E+03,MtCO2e,LA-TH-VN
272,2.27E+03,MtCO2e,LA-TH-VN
273,2.59E+03,MtCO2e,LA-TH-VN
274,2.92E+03,MtCO2e,LA-TH-VN
275,0.000000,MtCO2e,KH-TH-VN
276,311.299037,MtCO2e,KH-TH-VN
277,622.598075,MtCO2e,KH-TH-VN
278,933.897112,MtCO2e,KH-TH-VN
279,1.25E+03,MtCO2e,KH-TH-VN
280,1.56E+03,MtCO2e,KH-TH-VN
281,1.60E+03,MtCO2e,KH-TH-VN
282,1.87E+03,MtCO2e,KH-TH-VN
283,2.18E+03,MtCO2e,KH-TH-VN
284,2.49E+03,MtCO2e,KH-TH-VN
285,2.80E+03,MtCO2e,KH-TH-VN
286,0.000000,MtCO2e,KH-LA-TH
287,213.263784,MtCO2e,KH-LA-TH
288,426.527569,MtCO2e,KH-LA-TH
289,639.791353,MtCO2e,KH-LA-TH
290,839.185119,MtCO2e,KH-LA-TH
291,853.055138,MtCO2e,KH-LA-TH
292,1.07E+03,MtCO2e,KH-LA-TH
293,1.28E+03,MtCO2e,KH-LA-TH
294,1.49E+03,MtCO2e,KH-LA-TH
295,1.68E+03,MtCO2e,KH-LA-TH
296,1.71E+03,MtCO2e,KH-LA-TH
297,0.000000,MtCO2e,KH-LA-TH-VN
298,311.299094,MtCO2e,KH-LA-TH-VN
299,622.598187,MtCO2e,KH-LA-TH-VN
300,933.897281,MtCO2e,KH-LA-TH-VN
301,1.25E+03,MtCO2e,KH-LA-TH-VN
302,1.56E+03,MtCO2e,KH-LA-TH-VN
303,1.60E+03,MtCO2e,KH-LA-TH-VN
304,1.87E+03,MtCO2e,KH-LA-TH-VN
305,2.18E+03,MtCO2e,KH-LA-TH-VN
306,2.49E+03,MtCO2e,KH-LA-TH-VN
307,2.80E+03,MtCO2e,KH-LA-TH-VN
308,0.000000,MtCO2e,KH-LA
309,14.029580,MtCO2e,KH-LA
310,28.059159,MtCO2e,KH-LA
311,42.088739,MtCO2e,KH-LA
312,51.077729,MtCO2e,KH-LA
313,56.118319,MtCO2e,KH-LA
314,70.147898,MtCO2e,KH-LA
315,84.177478,MtCO2e,KH-LA
316,98.207058,MtCO2e,KH-LA
317,102.155457,MtCO2e,KH-LA
318,112.236638,MtCO2e,KH-LA
319,0.000000,MtCO2e,KH-LA-VN
320,134.202023,MtCO2e,KH-LA-VN
321,268.404046,MtCO2e,KH-LA-VN
322,402.606069,MtCO2e,KH-LA-VN
323,536.808091,MtCO2e,KH-LA-VN
324,671.010114,MtCO2e,KH-LA-VN
325,805.212137,MtCO2e,KH-LA-VN
326,815.948825,MtCO2e,KH-LA-VN
327,939.414160,MtCO2e,KH-LA-VN
328,1.07E+03,MtCO2e,KH-LA-VN
329,1.21E+03,MtCO2e,KH-LA-VN
330,1000000,MTCO2e,BAU
331,0.000000,MtCO2e,BN
332,19.781480,MtCO2e,BN
333,32.886679,MtCO2e,BN
334,39.562960,MtCO2e,BN
335,59.344439,MtCO2e,BN
336,65.773358,MtCO2e,BN
337,79.125919,MtCO2e,BN
338,98.660037,MtCO2e,BN
339,98.907399,MtCO2e,BN
340,118.688879,MtCO2e,BN
341,131.546717,MtCO2e,BN
342,0.000000,MtCO2e,MA
343,26.325086,MtCO2e,MA
344,52.650172,MtCO2e,MA
345,78.975258,MtCO2e,MA
346,105.300345,MtCO2e,MA
347,131.625431,MtCO2e,MA
348,157.950517,MtCO2e,MA
349,184.275603,MtCO2e,MA
350,203.821646,MtCO2e,MA
351,210.600689,MtCO2e,MA
352,236.925775,MtCO2e,MA
353,0.000000,MtCO2e,KE
354,13.295178,MtCO2e,KE
355,26.590356,MtCO2e,KE
356,36.176533,MtCO2e,KE
357,39.885534,MtCO2e,KE
358,53.180712,MtCO2e,KE
359,66.475890,MtCO2e,KE
360,72.353067,MtCO2e,KE
361,79.771068,MtCO2e,KE
362,93.066246,MtCO2e,KE
363,106.361424,MtCO2e,KE
364,0.000000,MtCO2e,ZA
365,109.948839,MtCO2e,ZA
366,219.897679,MtCO2e,ZA
367,329.846518,MtCO2e,ZA
368,439.795358,MtCO2e,ZA
369,549.744197,MtCO2e,ZA
370,659.693037,MtCO2e,ZA
371,712.226947,MtCO2e,ZA
372,769.641876,MtCO2e,ZA
373,879.590716,MtCO2e,ZA
374,989.539555,MtCO2e,ZA
375,0.000000,MtCO2e,KR
376,422.777570,MtCO2e,KR
377,845.555140,MtCO2e,KR
378,906.438506,MtCO2e,KR
379,1.27E+03,MtCO2e,KR
380,1.69E+03,MtCO2e,KR
381,1.81E+03,MtCO2e,KR
382,2.11E+03,MtCO2e,KR
383,2.54E+03,MtCO2e,KR
384,2.72E+03,MtCO2e,KR
385,2.96E+03,MtCO2e,KR
386,0.000000,MtCO2e,EG
387,67.899780,MtCO2e,EG
388,135.799560,MtCO2e,EG
389,203.699340,MtCO2e,EG
390,271.599120,MtCO2e,EG
391,339.498900,MtCO2e,EG
392,407.398680,MtCO2e,EG
393,475.298460,MtCO2e,EG
394,543.198240,MtCO2e,EG
395,611.098021,MtCO2e,EG
396,678.997801,MtCO2e,EG
397,0.000000,MtCO2e,NG
398,221.708105,MtCO2e,NG
399,443.416210,MtCO2e,NG
400,665.124315,MtCO2e,NG
401,852.360898,MtCO2e,NG
402,886.832420,MtCO2e,NG
403,1.11E+03,MtCO2e,NG
404,1.33E+03,MtCO2e,NG
405,1.55E+03,MtCO2e,NG
406,1.70E+03,MtCO2e,NG
407,1.77E+03,MtCO2e,NG
408,0.000000,MtCO2e,BR
409,63.790035,MtCO2e,BR
410,127.580070,MtCO2e,BR
411,191.370105,MtCO2e,BR
412,255.160140,MtCO2e,BR
413,318.950175,MtCO2e,BR
414,382.740209,MtCO2e,BR
415,446.530244,MtCO2e,BR
416,510.320279,MtCO2e,BR
417,574.110314,MtCO2e,BR
418,637.900349,MtCO2e,BR
419,0.000000,MtCO2e,CO
420,10.011277,MtCO2e,CO
421,20.022553,MtCO2e,CO
422,30.033830,MtCO2e,CO
423,40.045106,MtCO2e,CO
424,50.056383,MtCO2e,CO
425,60.067660,MtCO2e,CO
426,70.078936,MtCO2e,CO
427,80.090213,MtCO2e,CO
428,90.101489,MtCO2e,CO
429,100.112766,MtCO2e,CO
430,0.000000,MtCO2e,PE
431,22.971982,MtCO2e,PE
432,45.943964,MtCO2e,PE
433,68.915947,MtCO2e,PE
434,90.337030,MtCO2e,PE
435,91.887929,MtCO2e,PE
436,114.859911,MtCO2e,PE
437,137.831893,MtCO2e,PE
438,160.803875,MtCO2e,PE
439,180.674060,MtCO2e,PE
440,183.775858,MtCO2e,PE
441,0.000000,MtCO2e,CL
442,3.451752,MtCO2e,CL
443,6.903504,MtCO2e,CL
444,10.355257,MtCO2e,CL
445,13.807009,MtCO2e,CL
446,17.258761,MtCO2e,CL
447,20.710513,MtCO2e,CL
448,24.162266,MtCO2e,CL
449,27.614018,MtCO2e,CL
450,31.065770,MtCO2e,CL
451,34.517522,MtCO2e,CL
452,0.000000,MtCO2e,EG-MA
453,91.592352,MtCO2e,EG-MA
454,183.184705,MtCO2e,EG-MA
455,274.777057,MtCO2e,EG-MA
456,366.369409,MtCO2e,EG-MA
457,457.961762,MtCO2e,EG-MA
458,549.554114,MtCO2e,EG-MA
459,641.146466,MtCO2e,EG-MA
460,732.738818,MtCO2e,EG-MA
461,824.331171,MtCO2e,EG-MA
462,915.923523,MtCO2e,EG-MA
463,0.000000,MtCO2e,MA-NG
464,223.398956,MtCO2e,MA-NG
465,446.797912,MtCO2e,MA-NG
466,670.196867,MtCO2e,MA-NG
467,893.595823,MtCO2e,MA-NG
468,1.06E+03,MtCO2e,MA-NG
469,1.12E+03,MtCO2e,MA-NG
470,1.34E+03,MtCO2e,MA-NG
471,1.56E+03,MtCO2e,MA-NG
472,1.79E+03,MtCO2e,MA-NG
473,2.01E+03,MtCO2e,MA-NG
474,0.000000,MtCO2e,EG-MA-NG
475,298.843151,MtCO2e,EG-MA-NG
476,597.686303,MtCO2e,EG-MA-NG
477,896.529454,MtCO2e,EG-MA-NG
478,1.20E+03,MtCO2e,EG-MA-NG
479,1.49E+03,MtCO2e,EG-MA-NG
480,1.79E+03,MtCO2e,EG-MA-NG
481,1.80E+03,MtCO2e,EG-MA-NG
482,2.09E+03,MtCO2e,EG-MA-NG
483,2.39E+03,MtCO2e,EG-MA-NG
484,2.69E+03,MtCO2e,EG-MA-NG
485,0.000000,MtCO2e,EG-KE-MA
486,113.587216,MtCO2e,EG-KE-MA
487,227.174433,MtCO2e,EG-KE-MA
488,340.761649,MtCO2e,EG-KE-MA
489,454.348865,MtCO2e,EG-KE-MA
490,567.936082,MtCO2e,EG-KE-MA
491,681.523298,MtCO2e,EG-KE-MA
492,795.110514,MtCO2e,EG-KE-MA
493,908.697731,MtCO2e,EG-KE-MA
494,981.501344,MtCO2e,EG-KE-MA
495,1.02E+03,MtCO2e,EG-KE-MA
496,0.000000,MtCO2e,KE-MA-NG
497,235.216892,MtCO2e,KE-MA-NG
498,470.433784,MtCO2e,KE-MA-NG
499,705.650675,MtCO2e,KE-MA-NG
500,940.867567,MtCO2e,KE-MA-NG
501,1.09E+03,MtCO2e,KE-MA-NG
502,1.18E+03,MtCO2e,KE-MA-NG
503,1.41E+03,MtCO2e,KE-MA-NG
504,1.65E+03,MtCO2e,KE-MA-NG
505,1.88E+03,MtCO2e,KE-MA-NG
506,2.12E+03,MtCO2e,KE-MA-NG
507,0.000000,MtCO2e,EG-KE-MA-NG
508,310.661087,MtCO2e,EG-KE-MA-NG
509,621.322175,MtCO2e,EG-KE-MA-NG
510,931.983262,MtCO2e,EG-KE-MA-NG
511,1.24E+03,MtCO2e,EG-KE-MA-NG
512,1.55E+03,MtCO2e,EG-KE-MA-NG
513,1.83E+03,MtCO2e,EG-KE-MA-NG
514,1.86E+03,MtCO2e,EG-KE-MA-NG
515,2.17E+03,MtCO2e,EG-KE-MA-NG
516,2.49E+03,MtCO2e,EG-KE-MA-NG
517,2.80E+03,MtCO2e,EG-KE-MA-NG
518,0.000000,MtCO2e,KE-MA
519,38.143021,MtCO2e,KE-MA
520,76.286041,MtCO2e,KE-MA
521,114.429062,MtCO2e,KE-MA
522,152.572083,MtCO2e,KE-MA
523,190.715103,MtCO2e,KE-MA
524,228.858124,MtCO2e,KE-MA
525,239.998179,MtCO2e,KE-MA
526,267.001144,MtCO2e,KE-MA
527,305.144165,MtCO2e,KE-MA
528,343.287186,MtCO2e,KE-MA
529,0.000000,MtCO2e,EG-NG
530,272.518067,MtCO2e,EG-NG
531,545.036134,MtCO2e,EG-NG
532,817.554200,MtCO2e,EG-NG
533,1.09E+03,MtCO2e,EG-NG
534,1.36E+03,MtCO2e,EG-NG
535,1.59E+03,MtCO2e,EG-NG
536,1.64E+03,MtCO2e,EG-NG
537,1.91E+03,MtCO2e,EG-NG
538,2.18E+03,MtCO2e,EG-NG
539,2.45E+03,MtCO2e,EG-NG
540,0.000000,MtCO2e,EG-KE
541,87.262132,MtCO2e,EG-KE
542,174.524263,MtCO2e,EG-KE
543,261.786395,MtCO2e,EG-KE
544,349.048527,MtCO2e,EG-KE
545,436.310658,MtCO2e,EG-KE
546,523.572790,MtCO2e,EG-KE
547,610.834922,MtCO2e,EG-KE
548,698.097054,MtCO2e,EG-KE
549,777.679698,MtCO2e,EG-KE
550,785.359185,MtCO2e,EG-KE
551,0.000000,MtCO2e,EG-KE-NG
552,284.336003,MtCO2e,EG-KE-NG
553,568.672006,MtCO2e,EG-KE-NG
554,853.008008,MtCO2e,EG-KE-NG
555,1.14E+03,MtCO2e,EG-KE-NG
556,1.42E+03,MtCO2e,EG-KE-NG
557,1.63E+03,MtCO2e,EG-KE-NG
558,1.71E+03,MtCO2e,EG-KE-NG
559,1.99E+03,MtCO2e,EG-KE-NG
560,2.27E+03,MtCO2e,EG-KE-NG
561,2.56E+03,MtCO2e,EG-KE-NG
562,0.000000,MtCO2e,KE-NG
563,235.003283,MtCO2e,KE-NG
564,470.006566,MtCO2e,KE-NG
565,705.009849,MtCO2e,KE-NG
566,888.537431,MtCO2e,KE-NG
567,940.013132,MtCO2e,KE-NG
568,1.18E+03,MtCO2e,KE-NG
569,1.41E+03,MtCO2e,KE-NG
570,1.65E+03,MtCO2e,KE-NG
571,1.78E+03,MtCO2e,KE-NG
572,1.88E+03,MtCO2e,KE-NG
573,0.000000,MtCO2e,BR-CL
574,67.241787,MtCO2e,BR-CL
575,134.483574,MtCO2e,BR-CL
576,201.725361,MtCO2e,BR-CL
577,268.967149,MtCO2e,BR-CL
578,336.208936,MtCO2e,BR-CL
579,403.450723,MtCO2e,BR-CL
580,470.692510,MtCO2e,BR-CL
581,537.934297,MtCO2e,BR-CL
582,605.176084,MtCO2e,BR-CL
583,672.417872,MtCO2e,BR-CL
584,0.000000,MtCO2e,BR-CO
585,73.801312,MtCO2e,BR-CO
586,147.602623,MtCO2e,BR-CO
587,221.403935,MtCO2e,BR-CO
588,295.205246,MtCO2e,BR-CO
589,369.006558,MtCO2e,BR-CO
590,442.807869,MtCO2e,BR-CO
591,516.609181,MtCO2e,BR-CO
592,590.410492,MtCO2e,BR-CO
593,664.211804,MtCO2e,BR-CO
594,738.013115,MtCO2e,BR-CO
595,0.000000,MtCO2e,BR-PE
596,91.297364,MtCO2e,BR-PE
597,182.594728,MtCO2e,BR-PE
598,273.892092,MtCO2e,BR-PE
599,365.189456,MtCO2e,BR-PE
600,456.486820,MtCO2e,BR-PE
601,547.784183,MtCO2e,BR-PE
602,639.081547,MtCO2e,BR-PE
603,730.378911,MtCO2e,BR-PE
604,790.251815,MtCO2e,BR-PE
605,821.676275,MtCO2e,BR-PE
606,0.000000,MtCO2e,BR-CL-PE
607,85.619380,MtCO2e,BR-CL-PE
608,171.238760,MtCO2e,BR-CL-PE
609,256.858139,MtCO2e,BR-CL-PE
610,342.477519,MtCO2e,BR-CL-PE
611,428.096899,MtCO2e,BR-CL-PE
612,513.716279,MtCO2e,BR-CL-PE
613,599.335658,MtCO2e,BR-CL-PE
614,684.955038,MtCO2e,BR-CL-PE
615,770.574418,MtCO2e,BR-CL-PE
616,856.193798,MtCO2e,BR-CL-PE
617,0.000000,MtCO2e,BR-CL-CO
618,77.253064,MtCO2e,BR-CL-CO
619,154.506128,MtCO2e,BR-CL-CO
620,231.759191,MtCO2e,BR-CL-CO
621,309.012255,MtCO2e,BR-CL-CO
622,386.265319,MtCO2e,BR-CL-CO
623,463.518383,MtCO2e,BR-CL-CO
624,540.771446,MtCO2e,BR-CL-CO
625,618.024510,MtCO2e,BR-CL-CO
626,695.277574,MtCO2e,BR-CL-CO
627,772.530638,MtCO2e,BR-CL-CO
628,0.000000,MtCO2e,BR-CO-PE
629,102.421005,MtCO2e,BR-CO-PE
630,204.842009,MtCO2e,BR-CO-PE
631,307.263014,MtCO2e,BR-CO-PE
632,409.684018,MtCO2e,BR-CO-PE
633,512.105023,MtCO2e,BR-CO-PE
634,614.526027,MtCO2e,BR-CO-PE
635,716.947032,MtCO2e,BR-CO-PE
636,819.368037,MtCO2e,BR-CO-PE
637,920.586285,MtCO2e,BR-CO-PE
638,921.789041,MtCO2e,BR-CO-PE
639,0.000000,MtCO2e,BR-CL-CO-PE
640,95.630656,MtCO2e,BR-CL-CO-PE
641,191.261313,MtCO2e,BR-CL-CO-PE
642,286.891969,MtCO2e,BR-CL-CO-PE
643,382.522625,MtCO2e,BR-CL-CO-PE
644,478.153282,MtCO2e,BR-CL-CO-PE
645,573.783938,MtCO2e,BR-CL-CO-PE
646,669.414595,MtCO2e,BR-CL-CO-PE
647,765.045251,MtCO2e,BR-CL-CO-PE
648,860.675907,MtCO2e,BR-CL-CO-PE
649,956.306564,MtCO2e,BR-CL-CO-PE
650,0.000000,MtCO2e,CL-CO
651,13.463029,MtCO2e,CL-CO
652,26.926058,MtCO2e,CL-CO
653,40.389087,MtCO2e,CL-CO
654,53.852115,MtCO2e,CL-CO
655,67.315144,MtCO2e,CL-CO
656,80.778173,MtCO2e,CL-CO
657,94.241202,MtCO2e,CL-CO
658,107.704231,MtCO2e,CL-CO
659,121.167260,MtCO2e,CL-CO
660,134.630288,MtCO2e,CL-CO
661,0.000000,MtCO2e,CO-PE
662,31.543188,MtCO2e,CO-PE
663,63.086376,MtCO2e,CO-PE
664,94.629564,MtCO2e,CO-PE
665,126.172752,MtCO2e,CO-PE
666,157.715940,MtCO2e,CO-PE
667,189.259128,MtCO2e,CO-PE
