Type,maximum_budget,maximum_budget_unit,case_study
198,0.000000,MtCO2e,MY-PH
199,242.510208,MtCO2e,MY-PH
200,485.020416,MtCO2e,MY-PH
201,727.530623,MtCO2e,MY-PH
202,906.989954,MtCO2e,MY-PH
203,970.040831,MtCO2e,MY-PH
204,1.21E+03,MtCO2e,MY-PH
205,1.46E+03,MtCO2e,MY-PH
206,1.70E+03,MtCO2e,MY-PH
207,1.81E+03,MtCO2e,MY-PH
208,1.94E+03,MtCO2e,MY-PH
209,0.000000,MtCO2e,TH-VN
210,298.828356,MtCO2e,TH-VN
211,597.656712,MtCO2e,TH-VN
212,896.485069,MtCO2e,TH-VN
213,1.20E+03,MtCO2e,TH-VN
214,1.49E+03,MtCO2e,TH-VN
215,1.55E+03,MtCO2e,TH-VN
216,1.79E+03,MtCO2e,TH-VN
217,2.09E+03,MtCO2e,TH-VN
218,2.39E+03,MtCO2e,TH-VN
219,2.69E+03,MtCO2e,TH-VN
220,0.000000,MtCO2e,LA-VN
221,121.731342,MtCO2e,LA-VN
222,243.462683,MtCO2e,LA-VN
223,365.194025,MtCO2e,LA-VN
224,486.925366,MtCO2e,LA-VN
225,608.656708,MtCO2e,LA-VN
226,730.388050,MtCO2e,LA-VN
227,766.151794,MtCO2e,LA-VN
228,852.119391,MtCO2e,LA-VN
229,973.850733,MtCO2e,LA-VN
230,1.10E+03,MtCO2e,LA-VN
231,0.000000,MtCO2e,KH-VN
232,134.201967,MtCO2e,KH-VN
233,268.403933,MtCO2e,KH-VN
234,402.605900,MtCO2e,KH-VN
235,536.807866,MtCO2e,KH-VN
236,671.009833,MtCO2e,KH-VN
237,805.211799,MtCO2e,KH-VN
238,814.668128,MtCO2e,KH-VN
239,939.413766,MtCO2e,KH-VN
240,1.07E+03,MtCO2e,KH-VN
241,1.21E+03,MtCO2e,KH-VN
242,0.000000,MtCO2e,LA-TH
243,199.234268,MtCO2e,LA-TH
244,398.468536,MtCO2e,LA-TH
245,597.702804,MtCO2e,LA-TH
246,789.388088,MtCO2e,LA-TH
247,796.937072,MtCO2e,LA-TH
248,996.171340,MtCO2e,LA-TH
249,1.20E+03,MtCO2e,LA-TH
250,1.39E+03,MtCO2e,LA-TH
251,1.58E+03,MtCO2e,LA-TH
252,1.59E+03,MtCO2e,LA-TH
253,0.000000,MtCO2e,KH-TH
254,213.263721,MtCO2e,KH-TH
255,426.527442,MtCO2e,KH-TH
256,639.791163,MtCO2e,KH-TH
257,837.904421,MtCO2e,KH-TH
258,853.054885,MtCO2e,KH-TH
259,1.07E+03,MtCO2e,KH-TH
260,1.28E+03,MtCO2e,KH-TH
261,1.49E+03,MtCO2e,KH-TH
262,1.68E+03,MtCO2e,KH-TH
263,1.71E+03,MtCO2e,KH-TH
264,0.000000,MtCO2e,LA-TH-VN
265,298.828412,MtCO2e,LA-TH-VN
266,597.656825,MtCO2e,LA-TH-VN
267,896.485237,MtCO2e,LA-TH-VN
268,1.20E+03,MtCO2e,LA-TH-VN
269,1.49E+03,MtCO2e,LA-TH-VN
270,1.55E+03,MtCO2e,LA-TH-VN
271,1.79E+03,MtCO2e,LA-TH-VN
272,2.09E+03,MtCO2e,LA-TH-VN
273,2.39E+03,MtCO2e,LA-TH-VN
274,2.69E+03,MtCO2e,LA-TH-VN
275,0.000000,MtCO2e,KH-TH-VN
276,311.299037,MtCO2e,KH-TH-VN
277,622.598075,MtCO2e,KH-TH-VN
278,933.897112,MtCO2e,KH-TH-VN
279,1.25E+03,MtCO2e,KH-TH-VN
280,1.56E+03,MtCO2e,KH-TH-VN
281,1.60E+03,MtCO2e,KH-TH-VN
282,1.87E+03,MtCO2e,KH-TH-VN
283,2.18E+03,MtCO2e,KH-TH-VN
284,2.49E+03,MtCO2e,KH-TH-VN
285,2.80E+03,MtCO2e,KH-TH-VN
286,0.000000,MtCO2e,KH-LA-TH
287,213.263784,MtCO2e,KH-LA-TH
288,426.527569,MtCO2e,KH-LA-TH
289,639.791353,MtCO2e,KH-LA-TH
290,839.185119,MtCO2e,KH-LA-TH
291,853.055138,MtCO2e,KH-LA-TH
292,1.07E+03,MtCO2e,KH-LA-TH
293,1.28E+03,MtCO2e,KH-LA-TH
294,1.49E+03,MtCO2e,KH-LA-TH
295,1.68E+03,MtCO2e,KH-LA-TH
296,1.71E+03,MtCO2e,KH-LA-TH
297,0.000000,MtCO2e,KH-LA-TH-VN
298,311.299094,MtCO2e,KH-LA-TH-VN
299,622.598187,MtCO2e,KH-LA-TH-VN
300,933.897281,MtCO2e,KH-LA-TH-VN
301,1.25E+03,MtCO2e,KH-LA-TH-VN
302,1.56E+03,MtCO2e,KH-LA-TH-VN
303,1.60E+03,MtCO2e,KH-LA-TH-VN
304,1.87E+03,MtCO2e,KH-LA-TH-VN
305,2.18E+03,MtCO2e,KH-LA-TH-VN
306,2.49E+03,MtCO2e,KH-LA-TH-VN
307,2.80E+03,MtCO2e,KH-LA-TH-VN
308,0.000000,MtCO2e,KH-LA
309,14.029580,MtCO2e,KH-LA
310,28.059159,MtCO2e,KH-LA
311,42.088739,MtCO2e,KH-LA
312,51.077729,MtCO2e,KH-LA
313,56.118319,MtCO2e,KH-LA
314,70.147898,MtCO2e,KH-LA
315,84.177478,MtCO2e,KH-LA
316,98.207058,MtCO2e,KH-LA
317,102.155457,MtCO2e,KH-LA
318,112.236638,MtCO2e,KH-LA
319,0.000000,MtCO2e,KH-LA-VN
320,134.202023,MtCO2e,KH-LA-VN
321,268.404046,MtCO2e,KH-LA-VN
322,402.606069,MtCO2e,KH-LA-VN
323,536.808091,MtCO2e,KH-LA-VN
324,671.010114,MtCO2e,KH-LA-VN
325,805.212137,MtCO2e,KH-LA-VN
326,815.948825,MtCO2e,KH-LA-VN
327,939.414160,MtCO2e,KH-LA-VN
328,1.07E+03,MtCO2e,KH-LA-VN
329,1.21E+03,MtCO2e,KH-LA-VN
330,1000000,MTCO2e,BAU
331,0.000000,MtCO2e,BN
332,19.781504,MtCO2e,BN
333,32.886679,MtCO2e,BN
334,39.563007,MtCO2e,BN
335,59.344511,MtCO2e,BN
336,65.773358,MtCO2e,BN
337,79.126014,MtCO2e,BN
338,98.660037,MtCO2e,BN
339,98.907518,MtCO2e,BN
340,118.689021,MtCO2e,BN
341,131.546717,MtCO2e,BN
342,0.000000,MtCO2e,MA
343,26.325085,MtCO2e,MA
344,52.650169,MtCO2e,MA
345,78.975254,MtCO2e,MA
346,105.300339,MtCO2e,MA
347,131.625423,MtCO2e,MA
348,157.950508,MtCO2e,MA
349,184.275592,MtCO2e,MA
350,203.824704,MtCO2e,MA
351,210.600677,MtCO2e,MA
352,236.925762,MtCO2e,MA
353,0.000000,MtCO2e,KE
354,11.248404,MtCO2e,KE
355,22.496807,MtCO2e,KE
356,33.745211,MtCO2e,KE
357,35.182762,MtCO2e,KE
358,44.993614,MtCO2e,KE
359,56.242018,MtCO2e,KE
360,67.490421,MtCO2e,KE
361,70.365524,MtCO2e,KE
362,78.738825,MtCO2e,KE
363,89.987229,MtCO2e,KE
364,0.000000,MtCO2e,ZA
365,106.964599,MtCO2e,ZA
366,213.929199,MtCO2e,ZA
367,320.893798,MtCO2e,ZA
368,427.858397,MtCO2e,ZA
369,534.822997,MtCO2e,ZA
370,641.787596,MtCO2e,ZA
371,696.985231,MtCO2e,ZA
372,748.752195,MtCO2e,ZA
373,855.716794,MtCO2e,ZA
374,962.681394,MtCO2e,ZA
375,0.000000,MtCO2e,KR
376,422.027103,MtCO2e,KR
377,844.054205,MtCO2e,KR
378,905.930262,MtCO2e,KR
379,1.27E+03,MtCO2e,KR
380,1.69E+03,MtCO2e,KR
381,1.81E+03,MtCO2e,KR
382,2.11E+03,MtCO2e,KR
383,2.53E+03,MtCO2e,KR
384,2.72E+03,MtCO2e,KR
385,2.95E+03,MtCO2e,KR
386,0.000000,MtCO2e,EG
387,67.899776,MtCO2e,EG
388,135.799552,MtCO2e,EG
389,203.699328,MtCO2e,EG
390,271.599105,MtCO2e,EG
391,339.498881,MtCO2e,EG
392,407.398657,MtCO2e,EG
393,475.298433,MtCO2e,EG
394,543.198209,MtCO2e,EG
395,611.097985,MtCO2e,EG
396,678.997761,MtCO2e,EG
397,0.000000,MtCO2e,NG
398,204.455886,MtCO2e,NG
399,408.911772,MtCO2e,NG
400,613.367659,MtCO2e,NG
401,813.709355,MtCO2e,NG
402,817.823545,MtCO2e,NG
403,1.02E+03,MtCO2e,NG
404,1.23E+03,MtCO2e,NG
405,1.43E+03,MtCO2e,NG
406,1.63E+03,MtCO2e,NG
407,1.64E+03,MtCO2e,NG
408,0.000000,MtCO2e,BR
409,60.248092,MtCO2e,BR
410,120.496183,MtCO2e,BR
411,180.744275,MtCO2e,BR
412,240.992367,MtCO2e,BR
413,301.240459,MtCO2e,BR
414,361.488550,MtCO2e,BR
415,421.736642,MtCO2e,BR
416,481.984734,MtCO2e,BR
417,542.232825,MtCO2e,BR
418,602.480917,MtCO2e,BR
419,0.000000,MtCO2e,CO
420,4.728494,MtCO2e,CO
421,9.456987,MtCO2e,CO
422,14.185481,MtCO2e,CO
423,18.913974,MtCO2e,CO
424,23.642468,MtCO2e,CO
425,28.370962,MtCO2e,CO
426,33.099455,MtCO2e,CO
427,37.827949,MtCO2e,CO
428,42.556442,MtCO2e,CO
429,47.284936,MtCO2e,CO
430,0.000000,MtCO2e,PE
431,0.009298,MtCO2e,PE
432,0.018597,MtCO2e,PE
433,0.027895,MtCO2e,PE
434,0.037193,MtCO2e,PE
435,0.046492,MtCO2e,PE
436,0.055790,MtCO2e,PE
437,0.065088,MtCO2e,PE
438,0.074387,MtCO2e,PE
439,0.083685,MtCO2e,PE
440,0.092983,MtCO2e,PE
441,0.000000,MtCO2e,CL
442,3.776228,MtCO2e,CL
443,7.552455,MtCO2e,CL
444,11.328683,MtCO2e,CL
445,15.104911,MtCO2e,CL
446,18.881138,MtCO2e,CL
447,22.657366,MtCO2e,CL
448,26.433594,MtCO2e,CL
449,30.209821,MtCO2e,CL
450,33.986049,MtCO2e,CL
451,37.762277,MtCO2e,CL
452,0.000000,MtCO2e,EG-MA
453,91.592352,MtCO2e,EG-MA
454,183.184705,MtCO2e,EG-MA
455,274.777057,MtCO2e,EG-MA
456,366.369409,MtCO2e,EG-MA
457,457.961762,MtCO2e,EG-MA
458,549.554114,MtCO2e,EG-MA
459,641.146466,MtCO2e,EG-MA
460,732.738819,MtCO2e,EG-MA
461,824.331171,MtCO2e,EG-MA
462,915.923523,MtCO2e,EG-MA
463,0.000000,MtCO2e,MA-NG
464,208.063651,MtCO2e,MA-NG
465,416.127301,MtCO2e,MA-NG
466,624.190952,MtCO2e,MA-NG
467,832.254603,MtCO2e,MA-NG
468,1.02E+03,MtCO2e,MA-NG
469,1.04E+03,MtCO2e,MA-NG
470,1.25E+03,MtCO2e,MA-NG
471,1.46E+03,MtCO2e,MA-NG
472,1.66E+03,MtCO2e,MA-NG
473,1.87E+03,MtCO2e,MA-NG
474,0.000000,MtCO2e,EG-MA-NG
475,283.507846,MtCO2e,EG-MA-NG
476,567.015692,MtCO2e,EG-MA-NG
477,850.523538,MtCO2e,EG-MA-NG
478,1.13E+03,MtCO2e,EG-MA-NG
479,1.42E+03,MtCO2e,EG-MA-NG
480,1.70E+03,MtCO2e,EG-MA-NG
481,1.76E+03,MtCO2e,EG-MA-NG
482,1.98E+03,MtCO2e,EG-MA-NG
483,2.27E+03,MtCO2e,EG-MA-NG
484,2.55E+03,MtCO2e,EG-MA-NG
485,0.000000,MtCO2e,EG-KE-MA
486,111.767861,MtCO2e,EG-KE-MA
487,223.535723,MtCO2e,EG-KE-MA
488,335.303584,MtCO2e,EG-KE-MA
489,447.071445,MtCO2e,EG-KE-MA
490,558.839307,MtCO2e,EG-KE-MA
491,670.607168,MtCO2e,EG-KE-MA
492,782.375029,MtCO2e,EG-KE-MA
493,894.142890,MtCO2e,EG-KE-MA
494,980.507552,MtCO2e,EG-KE-MA
495,1.01E+03,MtCO2e,EG-KE-MA
496,0.000000,MtCO2e,KE-MA-NG
497,218.062232,MtCO2e,KE-MA-NG
498,436.124463,MtCO2e,KE-MA-NG
499,654.186695,MtCO2e,KE-MA-NG
500,872.248927,MtCO2e,KE-MA-NG
501,1.05E+03,MtCO2e,KE-MA-NG
502,1.09E+03,MtCO2e,KE-MA-NG
503,1.31E+03,MtCO2e,KE-MA-NG
504,1.53E+03,MtCO2e,KE-MA-NG
505,1.74E+03,MtCO2e,KE-MA-NG
506,1.96E+03,MtCO2e,KE-MA-NG
507,0.000000,MtCO2e,EG-KE-MA-NG
508,293.506427,MtCO2e,EG-KE-MA-NG
509,587.012854,MtCO2e,EG-KE-MA-NG
510,880.519280,MtCO2e,EG-KE-MA-NG
511,1.17E+03,MtCO2e,EG-KE-MA-NG
512,1.47E+03,MtCO2e,EG-KE-MA-NG
513,1.76E+03,MtCO2e,EG-KE-MA-NG
514,1.79E+03,MtCO2e,EG-KE-MA-NG
515,2.05E+03,MtCO2e,EG-KE-MA-NG
516,2.35E+03,MtCO2e,EG-KE-MA-NG
517,2.64E+03,MtCO2e,EG-KE-MA-NG
518,0.000000,MtCO2e,KE-MA
519,36.323666,MtCO2e,KE-MA
520,72.647332,MtCO2e,KE-MA
521,108.970999,MtCO2e,KE-MA
522,145.294665,MtCO2e,KE-MA
523,181.618331,MtCO2e,KE-MA
524,217.941997,MtCO2e,KE-MA
525,239.004387,MtCO2e,KE-MA
526,254.265663,MtCO2e,KE-MA
527,290.589329,MtCO2e,KE-MA
528,326.912996,MtCO2e,KE-MA
529,0.000000,MtCO2e,EG-NG
530,257.182761,MtCO2e,EG-NG
531,514.365521,MtCO2e,EG-NG
532,771.548282,MtCO2e,EG-NG
533,1.03E+03,MtCO2e,EG-NG
534,1.29E+03,MtCO2e,EG-NG
535,1.54E+03,MtCO2e,EG-NG
536,1.56E+03,MtCO2e,EG-NG
537,1.80E+03,MtCO2e,EG-NG
538,2.06E+03,MtCO2e,EG-NG
539,2.31E+03,MtCO2e,EG-NG
540,0.000000,MtCO2e,EG-KE
541,76.898498,MtCO2e,EG-KE
542,153.796997,MtCO2e,EG-KE
543,230.695495,MtCO2e,EG-KE
544,307.593994,MtCO2e,EG-KE
545,384.492492,MtCO2e,EG-KE
546,461.390991,MtCO2e,EG-KE
547,538.289489,MtCO2e,EG-KE
548,615.187988,MtCO2e,EG-KE
549,692.086486,MtCO2e,EG-KE
550,768.984985,MtCO2e,EG-KE
551,0.000000,MtCO2e,EG-KE-NG
552,267.181342,MtCO2e,EG-KE-NG
553,534.362683,MtCO2e,EG-KE-NG
554,801.544025,MtCO2e,EG-KE-NG
555,1.07E+03,MtCO2e,EG-KE-NG
556,1.34E+03,MtCO2e,EG-KE-NG
557,1.59E+03,MtCO2e,EG-KE-NG
558,1.60E+03,MtCO2e,EG-KE-NG
559,1.87E+03,MtCO2e,EG-KE-NG
560,2.14E+03,MtCO2e,EG-KE-NG
561,2.40E+03,MtCO2e,EG-KE-NG
562,0.000000,MtCO2e,KE-NG
563,215.704290,MtCO2e,KE-NG
564,431.408580,MtCO2e,KE-NG
565,647.112869,MtCO2e,KE-NG
566,848.885140,MtCO2e,KE-NG
567,862.817159,MtCO2e,KE-NG
568,1.08E+03,MtCO2e,KE-NG
569,1.29E+03,MtCO2e,KE-NG
570,1.51E+03,MtCO2e,KE-NG
571,1.70E+03,MtCO2e,KE-NG
572,1.73E+03,MtCO2e,KE-NG
573,2002.378563,MtCO2e,BR-CL
574,1001.189281,MtCO2e,BR-CL
575,0,MtCO2e,BR-CL
576,308.9740034,MtCO2e,BR-CL
577,617.9480069,MtCO2e,BR-CL
578,926.9220103,MtCO2e,BR-CL
579,1235.896014,MtCO2e,BR-CL
580,1544.870017,MtCO2e,BR-CL
581,1853.844021,MtCO2e,BR-CL
582,2162.818024,MtCO2e,BR-CL
583,2471.792028,MtCO2e,BR-CL
584,1955.72292,MtCO2e,BR-CO
585,977.8614599,MtCO2e,BR-CO
586,0,MtCO2e,BR-CO
587,357.4486023,MtCO2e,BR-CO
588,714.8972046,MtCO2e,BR-CO
589,1072.345807,MtCO2e,BR-CO
590,1429.794409,MtCO2e,BR-CO
591,1787.243012,MtCO2e,BR-CO
592,2144.691614,MtCO2e,BR-CO
593,2502.140216,MtCO2e,BR-CO
594,2859.588819,MtCO2e,BR-CO
595,1858.560638,MtCO2e,BR-PE
596,929.2803191,MtCO2e,BR-PE
597,0,MtCO2e,BR-PE
598,335.4943318,MtCO2e,BR-PE
599,670.9886636,MtCO2e,BR-PE
600,1006.482995,MtCO2e,BR-PE
601,1341.977327,MtCO2e,BR-PE
602,1677.471659,MtCO2e,BR-PE
603,2012.965991,MtCO2e,BR-PE
604,2348.460322,MtCO2e,BR-PE
605,2683.954654,MtCO2e,BR-PE
606,2215.213442,MtCO2e,BR-CL-PE
607,1107.606721,MtCO2e,BR-CL-PE
608,0,MtCO2e,BR-CL-PE
609,344.8639119,MtCO2e,BR-CL-PE
610,689.7278239,MtCO2e,BR-CL-PE
611,1034.591736,MtCO2e,BR-CL-PE
612,1379.455648,MtCO2e,BR-CL-PE
613,1724.31956,MtCO2e,BR-CL-PE
614,2069.183472,MtCO2e,BR-CL-PE
615,2414.047384,MtCO2e,BR-CL-PE
616,2758.911295,MtCO2e,BR-CL-PE
617,2312.375724,MtCO2e,BR-CL-CO
618,1156.187862,MtCO2e,BR-CL-CO
619,0,MtCO2e,BR-CL-CO
620,366.8181825,MtCO2e,BR-CL-CO
621,733.6363649,MtCO2e,BR-CL-CO
622,1100.454547,MtCO2e,BR-CL-CO
623,1467.27273,MtCO2e,BR-CL-CO
624,1834.090912,MtCO2e,BR-CL-CO
625,2200.909095,MtCO2e,BR-CL-CO
626,2567.727277,MtCO2e,BR-CL-CO
627,2934.54546,MtCO2e,BR-CL-CO
628,2168.5578,MtCO2e,BR-CO-PE
629,1084.2789,MtCO2e,BR-CO-PE
630,0,MtCO2e,BR-CO-PE
631,393.3385108,MtCO2e,BR-CO-PE
632,786.6770216,MtCO2e,BR-CO-PE
633,1180.015532,MtCO2e,BR-CO-PE
634,1573.354043,MtCO2e,BR-CO-PE
635,1966.692554,MtCO2e,BR-CO-PE
636,2360.031065,MtCO2e,BR-CO-PE
637,2753.369576,MtCO2e,BR-CO-PE
638,3146.708086,MtCO2e,BR-CO-PE
639,2525.210604,MtCO2e,BR-CL-CO-PE
640,1262.605302,MtCO2e,BR-CL-CO-PE
641,0,MtCO2e,BR-CL-CO-PE
642,402.708091,MtCO2e,BR-CL-CO-PE
643,805.4161819,MtCO2e,BR-CL-CO-PE
644,1208.124273,MtCO2e,BR-CL-CO-PE
645,1610.832364,MtCO2e,BR-CL-CO-PE
646,2013.540455,MtCO2e,BR-CL-CO-PE
647,2416.248546,MtCO2e,BR-CL-CO-PE
648,2818.956637,MtCO2e,BR-CL-CO-PE
649,3221.664728,MtCO2e,BR-CL-CO-PE
650,333.3249828,MtCO2e,CL-CO
651,0,MtCO2e,CL-CO
652,59.74556372,MtCO2e,CL-CO
653,119.4911274,MtCO2e,CL-CO
654,179.2366911,MtCO2e,CL-CO
655,238.9822549,MtCO2e,CL-CO
656,298.7278186,MtCO2e,CL-CO
657,358.4733823,MtCO2e,CL-CO
658,418.218946,MtCO2e,CL-CO
659,477.9645097,MtCO2e,CL-CO
660,537.7100734,MtCO2e,CL-CO
661,522.8320412,MtCO2e,CO-PE
662,261.4160206,MtCO2e,CO-PE
663,0,MtCO2e,CO-PE
664,93.73408751,MtCO2e,CO-PE
665,187.468175,MtCO2e,CO-PE
