time,PHS_Pumping,PHS_Turbine,PP_CO2,PP_COAL_CO2,RE_WIND_Onshore_Lim_0,PP_NGS_CCGT_CO2,PP_NGS_SCGT_CO2,Nuclear_Fission_Baseload,VEH_ICE_Pass,VEH_EL_Pass,VEH_Pass_Demand,EL_Demand
15,0.02341006217958108,5.965119992101984e-07,1.1990456165769894e-07,1.4119301351725293e-06,1.3437044771883737,1.4342688470065545e-06,5.435968644892123,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,6.756266446
16,0.02119832946781284,5.966164240444103e-07,1.19907828907285e-07,1.4121597576659113e-06,1.3435615069335078,1.4345057789774068e-06,5.908211137865526,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.230577702
17,5.47899808702528e-07,0.501308056304856,1.525004788923941e-07,2.377737644154455e-06,1.2119911302305664,2.4209127591570774e-06,6.109471063035475,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.782669904
18,5.478659723464825e-07,1.4399895987548912,1.5250121300479667e-07,2.3777432960341046e-06,1.1841679961213423,2.4209184559822526e-06,6.109471063044416,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.618433789
19,5.4786858193004e-07,1.8558485265289235,1.5249809066050457e-07,2.3777155746509373e-06,1.213359259675864,2.420890519726293e-06,6.109471063000731,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.030215266
20,5.478792496596245e-07,2.0421819627488764,1.5249299044591918e-07,2.3776708397645907e-06,1.3057776665320988,2.420845436473497e-06,6.109471062930205,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.294060434
21,5.478970539441916e-07,2.048474744544418,1.524859697214665e-07,2.377609492062028e-06,1.3060887735283855,2.420783609605455e-06,6.109471062833426,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.3001609
22,5.479213734679474e-07,1.8967670746496534,1.524771803367325e-07,2.3775326615847355e-06,1.2931481721445195,2.420706177188774e-06,6.109471062712107,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.147649242
23,5.479444917087485e-07,2.043989437311909,1.524673621676428e-07,2.377446512799942e-06,1.2461603608421155,2.4206193509803054e-06,6.109471062575912,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.236106004
24,0.014511785383011773,5.973012252630274e-07,1.1990474159119038e-07,1.4119415460235883e-06,4.361127797603993,1.4342806081039563e-06,5.488857419930296,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.835476819
25,0.013552418322752433,5.974574704699435e-07,1.1990386590687244e-07,1.4118811439523506e-06,4.96497543235516,1.4342182954436741e-06,4.896251351099724,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.847677752
26,0.01261356447211484,5.976302578838302e-07,1.1990364758704688e-07,1.4118660315285239e-06,5.285830157726361,1.434202706297071e-06,4.5546312567500955,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.827851237
27,0.011788252749055265,5.978056002619833e-07,1.199034985490685e-07,1.4118556230935523e-06,5.446766882896548,1.4341919685722138e-06,4.206804996717003,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.641787014
28,0.011070453056702153,5.979807250134565e-07,1.19903302417039e-07,1.411841848272085e-06,5.763308864833866,1.4341777564311304e-06,3.5387684019546315,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.291010201
29,0.010421714216157995,5.98160354282485e-07,1.199032429501056e-07,1.4118376727598132e-06,6.116726787786729,1.4341734483872654e-06,3.291459900004578,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.397768361
30,0.009848949462411568,5.983400996560055e-07,1.1990314105442326e-07,1.4118305016966579e-06,6.354418115497725,1.4341660493505172e-06,2.851880419389258,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.196452973
31,0.009332552030074548,5.985222551481851e-07,1.1990308203075917e-07,1.4118263465279781e-06,6.369316270353378,1.4341617621077118e-06,2.606173262942258,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.966160369
32,0.00886109116235043,5.987081290398768e-07,1.199031086778363e-07,1.4118282273620094e-06,5.69960800031505,1.4341637030299794e-06,2.7233178709379797,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.414068168
33,0.008436180235392676,5.988953491489561e-07,1.199031222245502e-07,1.4118291841232966e-06,5.152722479364088,1.4341646904462453e-06,2.786316524787766,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.930606212
34,0.008054736201255422,5.990825547370142e-07,1.1990306601088836e-07,1.4118252241224513e-06,4.8574903737374635,1.4341606046259753e-06,2.5580521992161924,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.407491225
35,0.007703171234421145,5.992735952029666e-07,1.1990307175030782e-07,1.4118256301461627e-06,4.748873528546716,1.4341610236490103e-06,2.58243606726351,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.323609813
36,0.00738215322770316,5.994665658085196e-07,1.1990305767286233e-07,1.4118246382754977e-06,4.606375209082937,1.4341600002894457e-06,2.527873330545085,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.126869775
37,0.007085926818069949,5.996631230973531e-07,1.1990306578781003e-07,1.4118252089282498e-06,4.468725122462548,1.4341605891096165e-06,2.561519262573831,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.023161847
38,0.0068076054993460085,5.998668033182737e-07,1.199031874448205e-07,1.411833778147089e-06,3.9516722578122994,1.434169430971869e-06,3.0798189227002934,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.024686964
39,0.0065501740171411155,6.000756180665137e-07,1.1990331783392405e-07,1.411842959239128e-06,3.67996112268989,1.4341789040385435e-06,3.6273187271294516,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.300733065
40,0.006311032208707492,6.002914588005779e-07,1.1990346613480435e-07,1.4118534044504955e-06,3.7281920413746876,1.4341896814385129e-06,4.138566450416102,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.860450849
41,0.006094121348282322,6.005105642563131e-07,1.1990346726601415e-07,1.4118534781303213e-06,4.241243284594189,1.4341897571755285e-06,4.137737467134446,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.37289002
42,0.005884584177762955,6.007505765227508e-07,1.1990368321992716e-07,1.411868693061028e-06,4.5224227062572435,1.4342054562026728e-06,4.646358896048679,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.162900408
43,0.005688610314645149,6.010122770356259e-07,1.199039084744472e-07,1.4118845732368688e-06,4.584345094038955,1.4342218419094393e-06,4.977720611130331,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.556380485
44,0.005506712751438024,6.013089607115769e-07,1.1990408344213047e-07,1.411896918879387e-06,4.616393736766115,1.4342345807907178e-06,5.152905925541551,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.76379634
45,0.0053408197171931245,6.016685751033455e-07,1.199040868761472e-07,1.4118971705955894e-06,4.610866924203555,1.4342348407681078e-06,5.156741728738501,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.762271224
46,0.005184548333411586,6.022306229737705e-07,1.1990409289494693e-07,1.4118976154250025e-06,4.499772103008377,1.434235300338327e-06,5.163972350031896,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.658563296
47,0.00497832442616396,6.04174307303789e-07,1.1990636309029973e-07,1.4120582277456867e-06,4.026136064782072,1.4344010381526723e-06,5.814315685231493,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.835476819
48,0.004925506422712558,6.058766498183939e-07,1.1990290871680398e-07,1.4118142379977585e-06,6.165203008432903,1.4341492722648562e-06,2.050946766514305,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.211227663
49,0.004803896354192237,6.063480058728085e-07,1.1990233680912088e-07,1.4117743005956625e-06,7.133501436789239,1.4341080774889563e-06,1.0886271937381864,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.217328129
50,0.02556235891095354,5.984473478071073e-07,1.1975056388523215e-07,1.4009750072404245e-06,8.188279476400853,1.4229651020766446e-06,0.005803915226712749,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.168524398
51,1.0981592312685684,5.962594621146144e-07,1.1966952387410833e-07,1.3952648911503405e-06,9.228768894361584,1.417076387755396e-06,0.004358819417812262,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.134971834
52,1.1905878033641197,1.1358518651572159e-07,6.233943642132207e-08,1.2293535893525197e-07,10.197436161064106,1.2302625893721458e-07,1.2879793545457825e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.295109074
53,1.1905878033581077,1.1359054627515805e-07,6.23393772390662e-08,1.2293512628380934e-07,10.552299453716468,1.2302602612711838e-07,1.2879767937145138e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.539127727
54,1.1905878033531412,1.1359509472612518e-07,6.2339223973573e-08,1.2293452716937836e-07,11.146585849501395,1.2302542658854408e-07,1.2879702063943428e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.555904009
55,1.1905878033476536,1.1359992186856491e-07,6.233924266159127e-08,1.2293459995247824e-07,10.969911621378055,1.23025499466558e-07,1.2879710065658908e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.491849113
56,1.1905878033426829,1.1360429809106988e-07,6.233926407544187e-08,1.2293468336205078e-07,10.419745107907719,1.230255829758566e-07,1.2879719238200047e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.051090422
57,1.190587803338188,1.1360823590137307e-07,6.233930074829068e-08,1.2293482649767472e-07,9.909701792574703,1.230257262086934e-07,1.2879734974543135e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.689637792
58,1.1905878032681119,1.1363987214140554e-07,6.234346553609337e-08,1.229522194113788e-07,8.740209969991708,1.2304314780167812e-07,1.2881675236186527e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.462395422
59,1.1905878033287602,1.1361611499600821e-07,6.233972987145166e-08,1.2293650116884e-07,8.690781309630452,1.2302740305910608e-07,1.2879919150186852e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.079591161
60,1.1905878033202535,1.1362190910846597e-07,6.234035665074983e-08,1.229389714203013e-07,8.383643549993408,1.2302987692908663e-07,1.2880191258597503e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,6.960632068
61,1.1905878033030148,1.1363116298177739e-07,6.234162292565323e-08,1.2294406649801436e-07,8.197350576656671,1.2303498033448828e-07,1.288075393123536e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,6.875225539
62,1.1905878033244415,1.136200401906221e-07,6.233956441727214e-08,1.2293585528139307e-07,8.625007383919506,1.230267563220284e-07,1.287984811899753e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,6.892001822
63,1.1905878033237574,1.1362056221299806e-07,6.233960836275602e-08,1.2293602826796285e-07,8.919344391002861,1.2302692944422263e-07,1.2879867160689422e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.222952119
64,1.1905878033179584,1.136237495666386e-07,6.23402451847678e-08,1.229385494270599e-07,9.255582667775705,1.2302945396228124e-07,1.288014506944953e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.805546652
65,0.9917032611070514,5.966179683826265e-07,1.196407125678881e-07,1.3932302130440668e-06,9.368357355700144,1.4149782159960744e-06,0.003858160786168818,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.380515603
66,0.9241855590857408,5.96645645133505e-07,1.196434300698879e-07,1.393419863295497e-06,10.032856868343503,1.415173778492919e-06,0.003896903704441286,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.112571561
67,0.846782057376525,5.966592745795355e-07,1.1964623403783128e-07,1.3936152817236983e-06,10.403796158445584,1.4153752868747857e-06,0.003938385477139992,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.560955835
68,0.620873702342901,5.96687442501145e-07,1.1965021798316452e-07,1.3938928328236309e-06,10.403544358518388,1.4156614915806832e-06,0.003999083771836625,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.786673089
69,0.10363657742982514,5.970473540775336e-07,1.1966419688219008e-07,1.3948420366266134e-06,9.915089656718052,1.4166399507848592e-06,0.004193873367624456,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.815650304
70,0.004090230743344766,6.132946536516158e-07,1.1990227756474252e-07,1.4117704801770236e-06,8.565084403712742,1.4341041497942603e-06,1.1707713178208028,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.731768892
71,0.004132321920357994,6.052138151158289e-07,1.1990272735066992e-07,1.4118014347488086e-06,8.309711390679679,1.4341360605460947e-06,1.5664971544013895,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.872079617
72,0.004170474792240526,6.135566425297197e-07,1.1990326578348707e-07,1.4118393286586273e-06,6.190387488200462,1.4341751583999167e-06,3.4204889179989255,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.606709333
73,0.004220671429295584,6.080783915263327e-07,1.1990314891704148e-07,1.411831082016524e-06,6.723646954911332,1.4341666489191859e-06,2.901005701982111,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.620435382
74,0.00427470135160869,6.060986431384959e-07,1.1990288166070934e-07,1.4118122494781472e-06,7.678782230306216,1.4341472172265015e-06,1.9169472433697547,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.591458167
75,0.004340700920800492,6.047060364581301e-07,1.1990201910690395e-07,1.4117513629628646e-06,8.607172973890421,1.4340843922572885e-06,0.7812066457615243,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.384042312
76,0.007626832766310434,6.015675814498704e-07,1.1985016568747946e-07,1.4080661589142638e-06,9.126117031724116,1.430281587660037e-06,0.010854261261668895,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.129347843
77,0.4451067272514383,5.965704709480732e-07,1.196760471066337e-07,1.3957079763829054e-06,9.626425313767223,1.417533282449791e-06,0.004455217793607929,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.185777157
78,1.0409572271939618,5.963799962222707e-07,1.1967209132882573e-07,1.3954326563318818e-06,10.042382300966917,1.4172493378469244e-06,0.004384974279928067,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.0058134
79,1.1430622896359808,5.959816136050649e-07,1.196602397617582e-07,1.3945918550818557e-06,9.85338668408239,1.4163822012529654e-06,0.004188389707490493,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.714516134
80,1.0182016226028676,5.963542300850385e-07,1.1968130832105707e-07,1.3960853575476693e-06,9.3072119925701,1.4179224545199882e-06,0.00457023476281011,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.293583958
81,0.45641001917013113,5.964708474870422e-07,1.196926666168749e-07,1.396885866720207e-06,8.327295501466516,1.4187480394727991e-06,0.004813177674687076,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.875702015
82,0.004969780198263859,6.020605303948275e-07,1.1990081951513255e-07,1.411666580998693e-06,7.161221068657694,1.4339969078040889e-06,0.41442401988045374,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.570678699
83,0.005107526066781322,6.017879551459925e-07,1.1990117424557013e-07,1.4116916425463195e-06,6.777353332719816,1.4340227679930407e-06,0.48273036988592616,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.254979567
84,0.005236817091368437,6.015732450645338e-07,1.199021603439853e-07,1.4117613303437964e-06,6.221742664413782,1.4340946771072503e-06,0.8722326222703414,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.08874186
85,0.005387945205875863,6.013407224595697e-07,1.1990260850530843e-07,1.4117929744589594e-06,5.653648398310681,1.4341273291913285e-06,1.3428705556365994,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,6.991134399
86,0.0055580752189115555,6.011032393980384e-07,1.1990271925178176e-07,1.4118007862433973e-06,5.419084287932576,1.434135389575423e-06,1.5379517652301118,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,6.951481368
87,0.005742306306489598,6.008728555623921e-07,1.199027405108067e-07,1.4118022829473445e-06,5.486926622712318,1.4341369337782765e-06,1.5801020557468164,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.061289762
88,0.005939933594007463,6.006504154046306e-07,1.1990274534768975e-07,1.4118026209034768e-06,5.706001578489085,1.4341372823104624e-06,1.5884670974615138,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.288532132
89,0.006150293925209215,6.004361057822255e-07,1.1990279371574493e-07,1.4118060295181387e-06,5.906253052802141,1.434140799216762e-06,1.693449299669795,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.593555448
90,0.006369709558994464,6.002327307658702e-07,1.1990301439268446e-07,1.4118215894982322e-06,5.895496968481391,1.434156854187112e-06,2.351074229779339,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.240204878
91,0.006608899748383284,6.000301399006164e-07,1.1990315216022537e-07,1.411831293030633e-06,5.7342316683421375,1.4341668662944353e-06,2.9091090302743505,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.636735188
92,0.006868765395846476,5.998294758766855e-07,1.1990325004947037e-07,1.41183818471482e-06,5.586689771875464,1.4341739771369209e-06,3.3314317765588823,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.911256172
93,0.007153413882516436,5.996295036491873e-07,1.1990328001861304e-07,1.4118402929999076e-06,5.417751319535578,1.4341761524537814e-06,3.4579516135650628,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.868552908
94,0.007462515407100997,5.994323159002772e-07,1.1990331826690673e-07,1.4118429851166531e-06,5.141182542275163,1.4341789302145265e-06,3.6143452825259246,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.748068698
95,0.0077956984918161835,5.99239431862055e-07,1.1990342846128398e-07,1.4118507459637688e-06,4.667550645939311,1.4341869380320647e-06,4.013579650107937,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.673337986
96,0.008157893322527785,5.990495595808049e-07,1.1990357931185762e-07,1.4118613768395706e-06,4.229268193891288,1.434197907327147e-06,4.432397782139426,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.653511471
97,0.008577295281960719,5.98852800903992e-07,1.1990342845825878e-07,1.411850747532776e-06,4.560679622581229,1.4341869397204889e-06,4.014474109611859,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.566579825
98,0.009046060634098317,5.986566663188789e-07,1.1990323674142853e-07,1.4118372465086172e-06,5.235018526145686,1.4341730091318561e-06,3.2780741926078303,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.504050046
99,0.009564368210821522,5.984637310212985e-07,1.1990310422548027e-07,1.4118279156849016e-06,5.6471329495121285,1.4341633815303386e-06,2.7063408360148586,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.343912805
100,0.010146445456997721,5.982721852204611e-07,1.199029721206524e-07,1.4118186070064476e-06,6.031549185798002,1.4341537767061354e-06,2.1989722341705846,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.220378362
101,0.010792554009170624,5.980848228873397e-07,1.1990295183797755e-07,1.4118171810892916e-06,6.1680383425436744,1.4341523055057624e-06,2.1302343151524004,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.287483491
102,0.011575005987507402,5.978889314200393e-07,1.1990256017199314e-07,1.411789537045699e-06,6.958794081391204,1.4341237811870212e-06,1.2624800835204475,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.209702546
103,0.012424372378426822,5.977040041958016e-07,1.1990255228599562e-07,1.4117889822107838e-06,6.941561160895579,1.4341232087442062e-06,1.2515851555782704,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.180725331
104,0.013395092445959569,5.975221119172475e-07,1.1990263092742087e-07,1.411794535489261e-06,6.678833441007557,1.4341289389533183e-06,1.3703975206897083,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.035839256
105,0.014497907960229539,5.97345288717131e-07,1.1990288214913082e-07,1.4118122675478168e-06,5.983562338512924,1.434147235721255e-06,1.9188351308247154,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.887902948
106,0.015863374909494646,5.971626567018725e-07,1.1990287432127944e-07,1.4118117130600642e-06,5.696959501480133,1.4341466636063144e-06,1.8987298859759378,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.579829399
107,0.017485342371008034,5.969833401889088e-07,1.199029744940672e-07,1.4118187766972507e-06,5.16358424191878,1.4341539521285347e-06,2.2141103251492034,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.360212611
108,0.019480196461329074,5.968046821045841e-07,1.1990307956672537e-07,1.4118261809365021e-06,4.513857907088719,1.4341615920501575e-06,2.6157123952186807,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.110093492
109,0.022008521578826566,5.966258698579361e-07,1.199031591532034e-07,1.411831785890914e-06,3.9515119546463002,1.43416737539076e-06,2.956394535931542,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,6.885901355
110,0.025316382227471387,5.9644693207947e-07,1.1990321741429504e-07,1.4118358876138997e-06,3.5851639651178964,1.4341716076210738e-06,3.211666643264753,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,6.771517612
111,0.029827890252406293,5.962678847583216e-07,1.1990325889906133e-07,1.4118388077028807e-06,3.4273157396089786,1.4341746205688498e-06,3.389277542957305,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,6.786768778
112,0.03637659667876743,5.960880892028042e-07,1.1990326176494397e-07,1.4118390072106665e-06,3.55600264022806,1.4341748263038001e-06,3.3998244909295847,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,6.91945392
113,0.04668656437461328,5.959079911928762e-07,1.1990325200117113e-07,1.4118383153355495e-06,3.6248644953399958,1.4341741122880144e-06,3.359574002680613,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,6.937755319
114,0.06496918049690939,5.95729252811096e-07,1.1990331260685245e-07,1.4118425772165056e-06,3.6233346370779995,1.4341785094978674e-06,3.6173046632205534,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.175673505
115,0.10728573898052242,5.955487257990206e-07,1.1990332774740568e-07,1.4118436328663962e-06,3.7117474907089267,1.4341795983476052e-06,3.7404963092371464,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.344961446
116,0.2939070066280035,5.953639158519732e-07,1.199032285376088e-07,1.4118366426160531e-06,3.8949137119251045,1.434172385244393e-06,3.8064811348528953,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.407491225
117,0.9837193305630912,5.951822377678149e-07,1.1990348988973332e-07,1.4118551132845814e-06,3.8334824683127273,1.4341914448895934e-06,4.531797720529407,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.381564243
118,1.1055791875789145,5.9498624469313e-07,1.1990414846045295e-07,1.4119015362092053e-06,3.1565227535506186,1.4342393464266676e-06,5.268087513391897,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.319034464
119,1.1408840862092664,5.947515445309652e-07,1.199043983494718e-07,1.4119192693142303e-06,3.0158024155979115,1.4342576439231704e-06,5.402934602154308,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.277856316
120,5.474533697155611e-07,3.0698536343468357,1.5265184860013082e-07,2.3790148383292166e-06,1.2509878091989952,2.4221997596347016e-06,6.109471065034139,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,10.18472852
121,5.47431927928199e-07,2.9267158200851235,1.5266373975608e-07,2.379111770099285e-06,1.3811494779356823,2.4222974232624415e-06,6.109471065184713,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,10.1832034
122,5.474271301726428e-07,2.5709775251051736,1.52670018828266e-07,2.3791631334085346e-06,1.6230221791203339,2.4223491741780886e-06,6.109471065264461,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,10.09779687
