time,PHS_Pumping,PHS_Turbine,PP_CO2,PP_COAL_CO2,PP_OIL_CO2,PP_NGS_CCGT_CO2,PP_NGS_SCGT_CO2,Nuclear_Fission_Baseload,EL_Demand
54,1.7346586759138345e-11,0.19649767401751425,1.7694374368720273e-12,0.00010000435190056804,0.0,0.0,0.0,8.375026144570853,8.555904009
55,0.18538835260163322,0.32838189493770814,1.7691764015869273e-12,9.997768960954043e-05,0.0,0.0,0.0,8.375026144570853,8.491849113
56,0.43538835258441827,0.12103716487317626,1.7661974650858149e-12,9.843833178552796e-05,0.0,0.0,0.0,8.375026144570853,8.051090422
57,0.6853883525757477,6.286436550378054e-12,1.3457741590022866e-12,5.566230440253349e-12,0.0,0.0,0.0,8.375026144570853,7.689637792
58,0.7691506444072018,3.6079701305466177e-12,1.143421041528765e-12,3.216168610598686e-12,0.0,0.0,0.0,8.375026144570853,7.462395422
59,0.7691506444072002,3.6101396191216115e-12,1.143365151136115e-12,3.215722882494872e-12,0.0,0.0,0.0,8.375026144570853,7.079591161
60,0.7691506444072016,3.608933762719424e-12,1.14336117622908e-12,3.215690324093707e-12,0.0,0.0,0.0,8.375026144570853,6.960632068
61,0.7691506444072096,3.6018954323567857e-12,1.1433591068198987e-12,3.2156731758024023e-12,0.0,0.0,0.0,8.375026144570853,6.875225539
62,0.7691506444072255,3.587801229265195e-12,1.1433594917241468e-12,3.2156762143448084e-12,0.0,0.0,0.0,8.375026144570853,6.892001822
63,0.7691506444072479,3.565215264017639e-12,1.1433731727230828e-12,3.2157876115970453e-12,0.0,0.0,0.0,8.375026144570853,7.222952119
64,0.5694794925749066,6.304645360631456e-12,1.3438694044924422e-12,5.6449332423085545e-12,0.0,0.0,0.0,8.375026144570853,7.805546652
65,0.3194794925832008,0.2498624744980655,1.7789696708770815e-12,0.09509547447555887,0.0,0.0,0.0,8.375026144570853,8.380515603
66,0.06947949259946316,0.499410791996195,1.779193258889047e-12,0.34756698039353995,0.0,0.0,0.0,8.375026144570853,9.112571561
67,1.6491538565592733e-11,0.7480178402148131,1.7792282455291307e-12,0.4977532774494412,0.0,0.0,0.0,8.375026144570853,9.560955835
68,1.6747757423232367e-11,0.9914885798663255,1.7792406200818555e-12,0.49947745097030577,0.0,0.0,0.0,8.375026144570853,9.786673089
69,1.6866900486530026e-11,0.8917509059004745,1.7792996742057258e-12,0.6202133260190067,0.0,0.0,0.0,8.375026144570853,9.815650304
70,1.6920152913499923e-11,0.6591260218093725,1.7793221646639703e-12,0.7503468073828746,0.0,0.0,0.0,8.375026144570853,9.731768892
71,1.6899387662463668e-11,0.427900452176162,1.7797384978216374e-12,1.1033850564454053,0.0,0.0,0.0,8.375026144570853,9.872079617
72,1.6930869898524314e-11,0.20867814734233994,1.7793946796402706e-12,1.039699292892554,0.0,0.0,0.0,8.375026144570853,9.606709333
73,1.6923536929993745e-11,0.06734618781571669,1.7794159813923752e-12,1.1834507446570426,0.0,0.0,0.0,8.375026144570853,9.620435382
74,1.6919184923540215e-11,0.08443127491014323,1.779366056484734e-12,1.1387552495301638,0.0,0.0,0.0,8.375026144570853,9.591458167
75,1.6914108437769137e-11,0.23592400545912465,1.7792695817502752e-12,0.7919660824250973,0.0,0.0,0.0,8.375026144570853,9.384042312
76,1.6893168010821237e-11,0.4382018624032545,1.7792119602426392e-12,0.3511759850364771,0.0,0.0,0.0,8.375026144570853,9.129347843
77,1.684800807832068e-11,0.643317497212779,1.77918161373387e-12,0.21889891501167044,0.0,0.0,0.0,8.375026144570853,9.185777157
78,1.679184581408221e-11,0.596321496408501,1.7789668066867142e-12,0.0821714787515488,0.0,0.0,0.0,8.375026144570853,9.0058134
79,1.7083120551003368e-11,0.36302018198769037,1.775819454663117e-12,0.0055114220190000405,0.0,0.0,0.0,8.375026144570853,8.714516134
80,0.23936550577948423,0.17709892797202698,1.1490199126412446e-12,3.2734123531605263e-12,0.0,0.0,0.0,8.375026144570853,8.293583958
81,0.48169902072785814,0.010859807545920332,1.1437983030045341e-12,3.21917807757249e-12,0.0,0.0,0.0,8.375026144570853,7.875702015
82,0.7117666276175404,0.013393819542868928,1.1434520212976312e-12,3.2164156525664143e-12,0.0,0.0,0.0,8.375026144570853,7.570678699
83,0.7404321513185429,0.02425910977345295,1.1433715005071464e-12,3.215774532399224e-12,0.0,0.0,0.0,8.375026144570853,7.254979567
84,0.7015707400437525,0.06036985807333491,1.1433612498739422e-12,3.2156920586862264e-12,0.0,0.0,0.0,8.375026144570853,7.08874186
85,0.6385314343451846,0.1237129746883105,1.14335708634535e-12,3.2156581631993325e-12,0.0,0.0,0.0,8.375026144570853,6.991134399
86,0.6163351434194796,0.1457615866824161,1.1433562145669423e-12,3.2156508492812423e-12,0.0,0.0,0.0,8.375026144570853,6.951481368
87,0.6536916022308596,0.10294760662999762,1.1433596901396007e-12,3.215679460709032e-12,0.0,0.0,0.0,8.375026144570853,7.061289762
88,0.7040220737189326,0.03898563545131976,1.1433726201685195e-12,3.2157836378171773e-12,0.0,0.0,0.0,8.375026144570853,7.288532132
89,0.5587075077897631,0.01765206011151297,1.1433966926744938e-12,3.2159771788200277e-12,0.0,0.0,0.0,8.375026144570853,7.593555448
90,0.323306031670771,0.21139950895448806,1.145646203232003e-12,3.2350389213854967e-12,0.0,0.0,0.0,8.375026144570853,8.240204878
91,0.09912368964010466,0.39651998068672234,1.1465170831714404e-12,3.246441824383005e-12,0.0,0.0,0.0,8.375026144570853,8.636735188
92,0.012056860415795245,0.5990828698183294,1.1478117542152164e-12,3.2786947031255297e-12,0.0,0.0,0.0,8.375026144570853,8.911256172
93,0.013558548889952293,0.5541998630362508,1.1478841320873248e-12,3.285858533594539e-12,0.0,0.0,0.0,8.375026144570853,8.868552908
94,0.015153884948263504,0.42500996019294085,1.1478424604850887e-12,3.286555118365368e-12,0.0,0.0,0.0,8.375026144570853,8.748068698
95,0.015702186190898516,0.3444772367548931,1.1477197480761685e-12,3.2786554897342515e-12,0.0,0.0,0.0,8.375026144570853,8.673337986
96,0.015530185714581627,0.32290116739228714,1.147530797055798e-12,3.2696862654694207e-12,0.0,0.0,0.0,8.375026144570853,8.653511471
97,0.018809336086632315,0.23238545808892147,1.1471063590455264e-12,3.259205089733666e-12,0.0,0.0,0.0,8.375026144570853,8.566579825
98,0.02127338419817108,0.16758720579033928,1.146725325905115e-12,3.2504621996231557e-12,0.0,0.0,0.0,8.375026144570853,8.504050046
99,0.06987431269238097,0.04775139173703129,1.1459481945855933e-12,3.238999494039437e-12,0.0,0.0,0.0,8.375026144570853,8.343912805
100,0.17590961743470884,0.030640271001535834,1.145298016552473e-12,3.2321833152719254e-12,0.0,0.0,0.0,8.375026144570853,8.220378362
101,0.13202505649791244,0.05695377601448757,1.145085205110726e-12,3.2304113971152562e-12,0.0,0.0,0.0,8.375026144570853,8.287483491
102,0.20922582922385013,0.05983459224844368,1.1446088265378344e-12,3.226063298117394e-12,0.0,0.0,0.0,8.375026144570853,8.209702546
103,0.2687181222276119,0.09718410930337205,1.1443128662749456e-12,3.223525169723441e-12,0.0,0.0,0.0,8.375026144570853,8.180725331
104,0.40159926993131184,0.09810676457565624,1.1439124787407538e-12,3.2201694933067046e-12,0.0,0.0,0.0,8.375026144570853,8.035839256
105,0.5165674303386026,0.109288547191979,1.1436071411105036e-12,3.217680509944593e-12,0.0,0.0,0.0,8.375026144570853,7.887902948
106,0.56767444002249,0.13923795835309002,1.1433853876254368e-12,3.215887478694085e-12,0.0,0.0,0.0,8.375026144570853,7.579829399
107,0.5558132352886188,0.18542798028037766,1.1433638791903135e-12,3.2157145569828116e-12,0.0,0.0,0.0,8.375026144570853,7.360212611
108,0.549730521197512,0.20788018797359745,1.1433566956203826e-12,3.215656255190297e-12,0.0,0.0,0.0,8.375026144570853,7.110093492
109,0.5557053062658595,0.20883513392697778,1.1433538927149087e-12,3.2156321521451783e-12,0.0,0.0,0.0,8.375026144570853,6.885901355
110,0.5775311195138767,0.18826815478947362,1.1433531796722838e-12,3.215625858157356e-12,0.0,0.0,0.0,8.375026144570853,6.771517612
111,0.6269916829490887,0.13660655856179357,1.143354241598537e-12,3.2156343878585685e-12,0.0,0.0,0.0,8.375026144570853,6.786768778
112,0.7021034429434896,0.060332327080400934,1.1433578936661644e-12,3.215664280654505e-12,0.0,0.0,0.0,8.375026144570853,6.91945392
113,0.7472911412501255,0.019238691046761982,1.1433596364555171e-12,3.2156780686077546e-12,0.0,0.0,0.0,8.375026144570853,6.937755319
114,0.7601629774372775,0.007908076636928711,1.1433689402794672e-12,3.215753780478682e-12,0.0,0.0,0.0,8.375026144570853,7.175673505
115,0.7648213007732144,0.0038054659059853797,1.1433855599122518e-12,3.2158864724183014e-12,0.0,0.0,0.0,8.375026144570853,7.344961446
116,0.7669234766276074,0.0019550535319524556,1.1433990408656988e-12,3.215993829612647e-12,0.0,0.0,0.0,8.375026144570853,7.407491225
117,0.7483986172796465,0.000986378543785953,1.143393055646733e-12,3.2159461853432502e-12,0.0,0.0,0.0,8.375026144570853,7.381564243
118,0.49966881103583516,0.005421608863090545,1.143365323208462e-12,3.21572593534284e-12,0.0,0.0,0.0,8.375026144570853,7.319034464
119,0.2500000000065253,0.25499338335422794,1.1433544105865163e-12,3.215638511673157e-12,0.0,0.0,0.0,8.375026144570853,7.277856316
120,1.0840591770475298e-11,0.5049933833503253,3.861491393173312e-12,1.34510846275557,0.0,0.0,0.0,8.375026144570853,10.18472852
121,1.589052673530852e-11,0.7537687836922878,1.7793503912352295e-12,1.1147099744495632,0.0,0.0,0.0,8.375026144570853,10.1832034
122,1.6475785092718676e-11,0.9985789382963012,1.7792728452239056e-12,0.8040781022144562,0.0,0.0,0.0,8.375026144570853,10.09779687
123,1.675446444369817e-11,1.0107419040407033,1.7792352760515001e-12,0.524467656729886,0.0,0.0,0.0,8.375026144570853,9.829376353
124,1.687302588281271e-11,0.920053558599094,1.7791811464858324e-12,0.2357724895362838,0.0,0.0,0.0,8.375026144570853,9.457247908
125,1.6893753428873367e-11,0.8240296438208973,1.779216373446597e-12,0.3424158901322444,0.0,0.0,0.0,8.375026144570853,9.475549307
126,1.686762312078059e-11,0.867819427875528,1.7791740607025187e-12,0.19232089480195882,0.0,0.0,0.0,8.375026144570853,9.365740913
127,1.6820939266076334e-11,0.7231857104358885,1.7791093360751308e-12,0.13931969184638376,0.0,0.0,0.0,8.375026144570853,9.17967669
128,0.1747125366006551,0.49054494027618917,1.77876458123038e-12,0.05222536497713887,0.0,0.0,0.0,8.375026144570853,8.703840318
129,0.4247125365839302,0.24716474553937767,1.7790205698120536e-12,0.11435366711828063,0.0,0.0,0.0,8.375026144570853,8.292058841
130,0.6747125365756212,6.158095746154629e-12,1.3437176437589307e-12,5.5151432424958895e-12,0.0,0.0,0.0,8.375026144570853,7.700313608
131,0.7265664996015327,1.8376020902685806e-11,1.6024582776196875e-12,1.624917876100334e-11,0.0,0.0,0.0,8.375026144570853,7.648459645
132,0.7691506444072951,3.526310308303887e-12,1.1434280054949523e-12,3.2162240898830324e-12,0.0,0.0,0.0,8.375026144570853,7.474596355
133,0.7691506444072943,3.527256214690036e-12,1.1433934711506282e-12,3.2159495399210773e-12,0.0,0.0,0.0,8.375026144570853,7.380039127
134,0.7691506444072959,3.525867709819236e-12,1.143389519262961e-12,3.215918083874225e-12,0.0,0.0,0.0,8.375026144570853,7.360212611
135,0.7691506443987379,3.546743102498658e-12,1.1438146323801565e-12,3.2192950858928032e-12,0.0,0.0,0.0,8.375026144570853,7.585929865
136,0.5191506444047134,0.24620129928998052,1.7768382797289372e-12,0.015988340488516946,0.0,0.0,0.0,8.375026144570853,8.098369036
137,0.26915064441412445,0.486193298538254,1.7788064445478768e-12,0.060685104189511146,0.0,0.0,0.0,8.375026144570853,8.613858439
138,0.01915064446788414,0.5505477720783003,1.779242441235283e-12,0.538439143586428,0.0,0.0,0.0,8.375026144570853,9.400818594
139,1.6931416737664396e-11,0.3441887500776504,1.7793473956012546e-12,1.0431393303760694,0.0,0.0,0.0,8.375026144570853,9.734819125
140,1.6854291079460066e-11,0.3325560437614013,1.7809208594257913e-12,1.3268372851869341,0.0,0.0,0.0,8.375026144570853,10.00781499
141,1.6838056643059245e-11,0.343695339005331,1.7814797976299897e-12,1.3318403035625008,0.0,0.0,0.0,8.375026144570853,10.02306616
142,1.6885672571788723e-11,0.24063954777496732,1.7810068119057887e-12,1.327519052494486,0.0,0.0,0.0,8.375026144570853,9.923933581
143,1.6693117644546464e-11,0.39346603301171734,1.7831311609248891e-12,1.3363801150764754,0.0,0.0,0.0,8.375026144570853,10.07339501
144,1.7007436848759187e-11,0.1676713341445657,1.7791911030137177e-12,0.30571657103458544,0.0,0.0,0.0,8.375026144570853,8.835000343
145,1.6957258556888635e-11,0.09328902708110451,1.7792089403146673e-12,0.3390706125329184,0.0,0.0,0.0,8.375026144570853,8.799922662
146,1.6911816887895354e-11,0.22222854667048778,1.7791601707235554e-12,0.11063786051064115,0.0,0.0,0.0,8.375026144570853,8.690114268
147,1.6902612467359117e-11,0.21849052166906066,1.7786545264015756e-12,0.019519615511945698,0.0,0.0,0.0,8.375026144570853,8.59555704
148,1.6914925741179012e-11,0.2658175130686877,1.777804574210624e-12,0.011056465424306414,0.0,0.0,0.0,8.375026144570853,8.630634722
149,1.6919767426619673e-11,0.3491168606331296,1.7768956421410828e-12,0.007626661665027247,0.0,0.0,0.0,8.375026144570853,8.703840318
150,1.6917458401095127e-11,0.36279125158145603,1.7758852668022198e-12,0.005722037992568794,0.0,0.0,0.0,8.375026144570853,8.714516134
151,1.701274810265529e-11,0.1858200245516735,1.7738000026475252e-12,0.0038229758600733664,0.0,0.0,0.0,8.375026144570853,8.549803543
152,0.16086736791452633,0.06146568738230818,1.2061846703844785e-12,3.958593207836143e-12,0.0,0.0,0.0,8.375026144570853,8.270707209
153,0.4108673676331567,1.567060592212973e-10,1.1811498415174728e-12,3.591885164627376e-12,0.0,0.0,0.0,8.375026144570853,7.964158777
154,0.6548860207806889,3.028074402565512e-10,1.188940478674828e-12,3.7019870300526154e-12,0.0,0.0,0.0,8.375026144570853,7.720140124
155,0.7691506443415922,6.124383702497929e-11,1.1433963002301315e-12,3.215971809652245e-12,0.0,0.0,0.0,8.375026144570853,7.395290293
156,0.7691506443388624,6.401432407679559e-11,1.143372694929472e-12,3.2157837398622085e-12,0.0,0.0,0.0,8.375026144570853,7.221427003
157,0.7691506443361262,6.685133710946117e-11,1.1433663596828887e-12,3.2157327047920015e-12,0.0,0.0,0.0,8.375026144570853,7.114668842
158,0.769150644336719,6.633108208380795e-11,1.143363775019247e-12,3.2157116107584382e-12,0.0,0.0,0.0,8.375026144570853,7.050613946
159,0.769150644340281,6.276371901506233e-11,1.143365783830711e-12,3.21572800206572e-12,0.0,0.0,0.0,8.375026144570853,7.099417676
160,0.769150644343375,5.982036284172397e-11,1.1433764812694578e-12,3.2158140425503372e-12,0.0,0.0,0.0,8.375026144570853,7.264130267
161,0.7691506443449384,5.83914904454121e-11,1.1433823922785417e-12,3.215861206331451e-12,0.0,0.0,0.0,8.375026144570853,7.315984231
162,0.6777627695439778,1.0282476104963937e-10,1.165017754239396e-12,3.41264272288724e-12,0.0,0.0,0.0,8.375026144570853,7.697263375
163,0.42776276968754207,0.07306983604876212,1.2254525168579353e-12,4.262397341149147e-12,0.0,0.0,0.0,8.375026144570853,8.014487624
164,0.17776276998054003,0.043360075499649264,1.2437495448792398e-12,4.614889942531803e-12,0.0,0.0,0.0,8.375026144570853,8.237154644
165,0.1317710338178181,3.4297724013148697e-10,1.2389479256706336e-12,4.492839524481479e-12,0.0,0.0,0.0,8.375026144570853,8.243255111
166,0.19126914253890615,0.05306770983476179,1.2600309618339736e-12,5.065996327668721e-12,0.0,0.0,0.0,8.375026144570853,8.232579295
167,0.25000000000374917,0.3030677094367927,1.1435825609403618e-12,3.2208133183345255e-12,0.0,0.0,0.0,8.375026144570853,8.275282559
168,8.011224326916228e-12,0.5530677094332965,3.8520327659406255e-12,1.3451084627563121,0.0,0.0,0.0,8.375026144570853,10.2289569
169,1.6143698513423853e-11,0.8012603189702805,1.779370471834486e-12,1.1198214919940612,0.0,0.0,0.0,8.375026144570853,10.23200713
170,1.660307205400812e-11,1.0189741384030602,1.7793223469814078e-12,0.875296398116365,0.0,0.0,0.0,8.375026144570853,10.18777875
171,1.6817888363747665e-11,0.9801228021172572,1.7792608462514634e-12,0.5938153784995199,0.0,0.0,0.0,8.375026144570853,9.870554501
172,1.690489928862516e-11,0.7658143715928295,1.7792339759440853e-12,0.42647627158207885,0.0,0.0,0.0,8.375026144570853,9.506051638
173,1.692014332044528e-11,0.5640599548739929,1.7792717810683143e-12,0.705122446963423,0.0,0.0,0.0,8.375026144570853,9.59908375
174,1.69037103136252e-11,0.49012218350904235,1.779268998236483e-12,0.6709623856191618,0.0,0.0,0.0,8.375026144570853,9.496900939
175,1.686750698137789e-11,0.6021668027085681,1.7792236229154443e-12,0.358940363955562,0.0,0.0,0.0,8.375026144570853,9.287959967
176,1.6811956376978074e-11,0.4421677664842747,1.7792551944132804e-12,0.7150804492818553,0.0,0.0,0.0,8.375026144570853,9.496900939
177,0.14726043760160468,0.2075392669652329,1.776037906361932e-12,0.006042151424180201,0.0,0.0,0.0,8.375026144570853,8.424743984
178,0.3972604375845948,0.014093230765202197,1.7731704197094272e-12,0.003929628711213614,0.0,0.0,0.0,8.375026144570853,7.994661108
179,0.6472604375760437,6.176348932919575e-12,1.3510751256190693e-12,5.6376970602377055e-12,0.0,0.0,0.0,8.375026144570853,7.727765707
180,0.7691506444073101,3.5123960739257e-12,1.1435928024679826e-12,3.217532857150206e-12,0.0,0.0,0.0,8.375026144570853,7.564578233
181,0.7691506444073123,3.5113275920756283e-12,1.1434211080358836e-12,3.216169276520204e-12,0.0,0.0,0.0,8.375026144570853,7.462395422
182,0.7691506444073148,3.508967011556776e-12,1.1434079259049565e-12,3.216064470938867e-12,0.0,0.0,0.0,8.375026144570853,7.431893091
183,0.7265664995758657,6.131898666132206e-12,1.3494963306895594e-12,5.610877649376826e-12,0.0,0.0,0.0,8.375026144570853,7.648459645
184,0.4765664995843556,0.21631917331140735,1.7789853662829977e-12,0.040548782568438656,0.0,0.0,0.0,8.375026144570853,8.138022067
185,0.22656649960145653,0.024148830779610834,1.779217050036627e-12,0.45690791971479194,0.0,0.0,0.0,8.375026144570853,8.627584489
186,1.761471824365037e-11,0.007014317827295445,1.7793444620367335e-12,1.1123713890470794,0.0,0.0,0.0,8.375026144570853,9.493850706
187,1.783676364815091e-11,0.23604195363154043,1.780415985129771e-12,1.3195479061073914,0.0,0.0,0.0,8.375026144570853,9.911732648
188,1.5813432853839085e-11,0.48307641165753934,1.8077174539444045e-12,1.3439204367213442,0.0,0.0,0.0,8.375026144570853,10.16337688
189,1.6557173943206583e-11,0.4886539789218112,1.797784607231983e-12,1.3433644248389944,0.0,0.0,0.0,8.375026144570853,10.16795223
190,1.665635119279323e-11,0.2864468484624233,1.7975282701408684e-12,1.3433307658617328,0.0,0.0,0.0,8.375026144570853,9.981888011
191,1.6571975797482922e-11,0.44706804292585184,1.7994618797633373e-12,1.3434955759552871,0.0,0.0,0.0,8.375026144570853,10.12982432
192,1.653522806527641e-11,0.6094706765955723,1.8002869603961364e-12,1.3435465729791045,0.0,0.0,0.0,8.375026144570853,10.27928574
193,1.65808040765024e-11,0.5266819197491085,1.7993200455059644e-12,1.3434563992778985,0.0,0.0,0.0,8.375026144570853,10.20302991
194,1.4830107212680546e-11,0.5670413899853765,1.8359191611769226e-12,1.344453606658664,0.0,0.0,0.0,8.375026144570853,10.24115783
195,1.894284397723418e-11,0.31818695877187536,1.78022735034648e-12,1.3110796313793924,0.0,0.0,0.0,8.375026144570853,9.978837778
196,1.9136292049046388e-11,0.0706132124600089,1.779826121587197e-12,1.2887283589865042,0.0,0.0,0.0,8.375026144570853,9.728718659
197,1.665334665916026e-11,0.09977392189786645,1.7943228108870955e-12,1.342731685301133,0.0,0.0,0.0,8.375026144570853,9.809549838
