time,demand,pp,pumping,turbine,soc
72,9.606709333,9.622357124536073,0.01564779163778315,1.4434897079703992e-10,1.977025553412179
73,9.620435382,9.634736687139156,0.014301305240852952,1.4433542542358345e-10,1.989610701852417
74,9.591458167,9.60540043207915,0.013942265180863228,1.4435376364875735e-10,2.0018798950398446
75,9.384042312,9.398201054967501,0.014158743069214644,1.4435286597474285e-10,2.014339588769021
76,9.129347843,9.142973092560336,0.013625249662065759,1.4437460687034041e-10,2.026329808299884
77,9.185777157,9.198693930340376,0.012916773442132963,1.4440410308340561e-10,2.0376965687571755
78,9.0058134,9.018237698838893,0.012424298940675423,1.4442697634187943e-10,2.0486299516531603
79,8.714516134,8.726514964390072,0.01199883049187057,1.444481668132144e-10,2.059188922314175
80,8.293583958,8.305206891457088,0.011622933558906671,1.4446803000583507e-10,2.069417103674161
81,7.875702015,7.8869885154631385,0.0112865005649719,1.4448677296799824e-10,2.079349223999465
82,7.570678699,7.581669133423698,0.010990434525547174,1.4450408847919617e-10,2.089020806210057
83,7.254979567,7.265716498656598,0.01073693175846052,1.4451955611714047e-10,2.098469305985597
84,7.08874186,7.099260507252577,0.010518647354452699,1.4453333883808737e-10,2.107725715485596
85,6.991134399,7.001468387414695,0.01033398851658423,1.445453011095153e-10,2.1168196252082576
86,6.951481368,6.96166129546394,0.010179927565836536,1.4455543534482156e-10,2.1257779612942516
87,7.061289762,7.0713421946462445,0.010052432748149752,1.445638501720491e-10,2.134624101940672
88,7.288532132,7.298481650750808,0.009949518852719776,1.4457055090465468e-10,2.143379678359107
89,7.593555448,7.603424744443287,0.009869296545203611,1.4457556261895314e-10,2.152064659146923
90,8.240204878,8.25000350285955,0.009798624961472059,1.44579757526941e-10,2.160687448941051
91,8.636735188,8.646482523236472,0.009747335338394945,1.445823532839743e-10,2.169265103866868
92,8.911256172,8.920968594045643,0.00971242214756461,1.4458353319379668e-10,2.1778120351847536
93,8.868552908,8.878288804983395,0.009735897085310667,1.445802606532027e-10,2.1863796244478593
94,8.748068698,8.75785892701509,0.009790229117002237,1.4457454585080285e-10,2.194995025898859
95,8.673337986,8.683199111413197,0.00986112551510611,1.4456744925537386e-10,2.2036728161801977
96,8.653511471,8.663462677065159,0.009951206167060411,1.4455883939762295e-10,2.2124298774352646
97,8.566579825,8.576652823860586,0.010072998962473273,1.4454794029911172e-10,2.221294116350306
98,8.504050046,8.514270904522805,0.010220858624684312,1.445352720392467e-10,2.230288471768107
99,8.343912805,8.354318725002537,0.010405920104400215,1.445202646423021e-10,2.2394456812880734
100,8.220378362,8.231001026400953,0.010622664502802644,1.4450348481108935e-10,2.248793625878651
101,8.287483491,8.298352250651275,0.010868759753109107,1.4448527782367108e-10,2.258358134289517
102,8.209702546,8.220871219308034,0.011168673409845977,1.4446448538491297e-10,2.268186566718333
103,8.180725331,8.192244793348356,0.011519462450149856,1.4444168252320427e-10,2.27832369350264
104,8.035839256,8.047779683120726,0.011940427222495248,1.4441633149696382e-10,2.2888312692866375
105,7.887902948,7.900341560527606,0.012438612629349803,1.4438870854620076e-10,2.299777248228695
106,7.579829399,7.592868416256612,0.013039017358326677,1.4435843969904195e-10,2.3112515833322838
107,7.360212611,7.373968790863972,0.013756179965657145,1.4432587602946534e-10,2.323357021530357
108,7.110093492,7.12472479084704,0.014631298948693361,1.4429064727246253e-10,2.336232564433539
109,6.885901355,6.901616558856599,0.01571520395821631,1.4425263841558175e-10,2.35006194374514
110,6.771517612,6.788602786340519,0.01708517444209967,1.442116904667608e-10,2.3650968970826005
111,6.786768778,6.805636539870569,0.018867761972109362,1.4416752839964474e-10,2.3817005274465157
112,6.91945392,6.940735044166709,0.02128112426820465,1.4411978804165596e-10,2.4004279166310436
113,6.937755319,6.96251191846513,0.02475659956657706,1.4406776870143024e-10,2.422213724078194
114,7.175673505,7.2058709269385695,0.030197422039966167,1.4401110698562668e-10,2.448787455301985
115,7.344961446,7.385698228345277,0.0407367824466136,1.4394840343610993e-10,2.4846358236836905
116,7.407491225,7.482344476618563,0.07485325171983549,1.4387733775167255e-10,2.550506685025905
117,7.381564243,7.563753130182125,0.18218888728331906,1.437913678672e-10,2.710832905664074
118,7.319034464,7.6218958382589275,0.307455284837854,0.004993381097847108,2.9764001751961824
119,7.277856316,7.270978484307856,0.2277160787361717,0.2549933809341415,2.921796943522523
120,10.18472852,9.720134609669524,4.4274988099456374e-11,0.5049933808619621,2.416803562672181
121,10.1832034,9.720134609574707,1.32144248083679e-10,0.5033356419375938,1.9134679208235341
122,10.09779687,9.720134609643486,6.615512368827442e-11,0.4105024570041372,1.5029654638502714
123,9.829376353,9.709522631354742,0.027808538899924278,0.16050245714809822,1.3669345209067603
124,9.457247908,9.664758529645527,0.20751062174664223,1.4370081952615805e-10,1.5495438678727531
125,9.475549307,9.660159954019088,0.18461064712025174,1.4375418063112953e-10,1.7120012371674649
126,9.365740913,9.528437543317887,0.16269663041907012,1.4377681597549624e-10,1.855174271765111
127,9.17967669,9.29032080816767,0.1106441182688888,1.4382110453359303e-10,1.9525410956705513
128,8.703840318,8.779841538882858,0.07600122098411066,1.4385675043641773e-10,2.0194221699653494
129,8.292058841,8.350998291197708,0.05893945029899036,1.438852630021893e-10,2.071288886057212
130,7.700313608,7.751559234612282,0.051245626713578483,1.4390417883270156e-10,2.1163850373938926
131,7.648459645,7.696115273772965,0.0476556288742731,1.4391530908786173e-10,2.158321990631973
132,7.474596355,7.5215715462787776,0.04697519138008739,1.439175747629882e-10,2.199660158875168
133,7.380039127,7.428929563145614,0.04889043624691854,1.4391126063129745e-10,2.24268374260118
134,7.360212611,7.4146708202384755,0.05445820933976647,1.4389584088064971e-10,2.2906069666489146
135,7.585929865,7.653778311579131,0.06784844668039919,1.4387037895765914e-10,2.350313599556433
136,8.098369036,8.200282913499134,0.10191387760036498,1.4383262277914472e-10,2.43999781167356
137,8.613858439,8.778484336863654,0.16462589796483412,1.4377655795526843e-10,2.584868601711478
138,9.400818594,9.577051064401868,0.17623247050300997,1.43731269594589e-10,2.7399531755830395
139,9.734819125,9.705763529604974,0.02862478515060676,0.06269606584424603,2.702446920643976
140,10.00781499,9.7201346096434,6.620707533689754e-11,0.31269606569994485,2.3897508549749458
141,10.02306616,9.720134609574572,1.32171531083514e-10,0.32927342454647385,2.0604774305174374
142,9.923933581,9.720134609574428,1.3229987440203314e-10,0.2215206212859045,1.8389568093206108
143,10.07339501,9.720134609643548,6.609510133125741e-11,0.3839786961344314,1.4549781132169948
144,8.835000343,8.924407809686192,0.2126678672308972,0.13397869627804482,1.5081471400747861
145,8.799922662,9.052558936999345,0.2526362751005055,1.4375662434063522e-10,1.730467061992117
146,8.690114268,8.846214263075495,0.15609999517669734,1.4380079572346184e-10,1.8678350575764495
147,8.59555704,8.676374708580846,0.0808176686821053,1.4385915578482094e-10,1.9389546058454803
148,8.630634722,8.682423733676082,0.05178901177738299,1.4390579769652353e-10,1.9845289360383074
149,8.703840318,8.744466146977192,0.04062582907852648,1.4394408586794627e-10,2.020279665456101
150,8.714516134,8.749385160222387,0.03486902632374665,1.4397503904785743e-10,2.0509644084496563
151,8.549803543,8.581305309251269,0.03150176635265563,1.43998876989252e-10,2.078685962668627
152,8.270707209,8.300079626506708,0.029372417608110726,1.4401694186868998e-10,2.104533689992379
153,7.964158777,7.992165797184099,0.02800702028551174,1.4402998426069704e-10,2.129179867672231
154,7.720140124,7.747344971483097,0.027204847584518896,1.440382266620122e-10,2.1531201333752006
155,7.395290293,7.422197319448567,0.02690702654999039,1.440413983413497e-10,2.1767983165677816
156,7.221427003,7.24847757577444,0.027050572875862804,1.4403979117576517e-10,2.200602820527132
157,7.114668842,7.1423464114270985,0.02767756952851539,1.440331483774294e-10,2.224959081540823
158,7.050613946,7.07949609889245,0.02888215299385547,1.440212640606984e-10,2.2503753760040266
159,7.099417676,7.130264009118622,0.030846333220011058,1.4400393667353315e-10,2.277520149066264
160,7.264130267,7.298081330028539,0.0339510631299084,1.4398076581038802e-10,2.307397084449236
161,7.315984231,7.355093612732746,0.039109381834088006,1.4395084950420308e-10,2.341813340291917
162,7.697263375,7.746244215513334,0.048980840614640135,1.439137481834724e-10,2.384916479861522
163,8.014487624,8.092265548958425,0.07777792505968825,1.4386702468446968e-10,2.453361053742818
164,8.237154644,8.405598810200697,0.16844416630190237,1.4380504997006226e-10,2.6015919199173263
165,8.243255111,8.542493138853175,0.2992380279543019,1.4371863669971726e-10,2.864921384346036
166,8.232579295,8.557278499936325,0.3735214954962606,0.05306770716416215,3.140552593191232
167,8.275282559,8.232398839489658,0.2359385709170189,0.30306770702006036,3.0451108285508064
168,10.2289569,9.720134609669861,4.406795950842989e-11,0.553067706948273,2.4920431216139787
169,10.23200713,9.7201346095749,1.321128458485999e-10,0.5563831745460409,1.935659947156865
170,10.18777875,9.72013460966955,4.42666470891313e-11,0.5083088482532164,1.4273510989152698
171,9.870554501,9.709295448564495,0.07638508799298462,0.25830884832560475,1.2362611279961528
172,9.506051638,9.699745607601264,0.20133811017163228,0.008308848479835321,1.4051298164400094
173,9.59908375,9.701172066889177,0.10208831699038359,1.437903504134147e-10,1.4949675352204075
174,9.496900939,9.676823255698693,0.1799223167998445,1.437361360160909e-10,1.6532991738331808
175,9.287959967,9.508960768050843,0.22100080115198076,1.4372932607296887e-10,1.8477798786758373
176,9.496900939,9.621729764533331,0.12482882563455416,1.4381975087613647e-10,1.957629245063066
177,8.424743984,8.546640799785871,0.12189681588708219,1.4380784673004942e-10,2.0648984428725297
178,7.994661108,8.099852968396663,0.10519186049788898,1.4382654930896302e-10,2.1574672799394836
179,7.727765707,7.836505703645352,0.10873999674657824,1.4382774767980128e-10,2.2531584769052833
180,7.564578233,7.715279010382556,0.15070077748376753,1.4380936020021233e-10,2.3857751609198288
181,7.462395422,7.705493957884822,0.2430985359859882,1.4376270255162984e-10,2.5997018724163765
182,7.431893091,7.777099514725672,0.345206423826751,1.4366748050130994e-10,2.9034835252128937
183,7.648459645,8.037275576230758,0.38881593133168046,1.4349635744500493e-10,3.2456415446139273
184,8.138022067,8.539491981972388,0.4014699150730635,1.4322888793768203e-10,3.5989350697076543
185,8.627584489,9.033595249579655,0.4060107606799798,1.428494924169744e-10,3.9562245389358623
186,9.493850706,9.715188891807024,0.22133818590812052,1.4362379953047865e-10,4.15100214236408
187,9.911732648,9.717425236441827,0.01893485898584019,0.23178507671195037,3.9358797415323874
188,10.16337688,9.720134609644136,6.596294856798425e-11,0.48178507656837105,3.4540946649948028
189,10.16795223,9.720134609576899,1.316141798093198e-10,0.48675828323889264,2.9673363818444813
190,9.981888011,9.720134609576798,1.3187201839480854e-10,0.28451456693494026,2.6828218149983463
191,10.12982432,9.720134609577027,1.3167815049298572e-10,0.44531490280403474,2.23750691228295
192,10.27928574,9.720134609577105,1.3159602565460488e-10,0.6077729680212487,1.6297339443502679
193,10.20302991,9.720134609576943,1.3171380965301665e-10,0.524886196282427,1.1048477481565078
194,10.24115783,9.720134609670215,4.39605691163353e-11,0.566329587382508,0.5385181607854373
195,9.978837778,9.71778459046275,0.02997003288969283,0.31632958745425016,0.24856220224686007
196,9.728718659,9.717428686933802,0.04973324849286778,0.06632958759788561,0.2259978732954306
197,9.809549838,9.720134609576109,1.3194913887619714e-10,0.09719046584884583,0.1288074075354216
198,9.679914928,9.717338923668352,0.03742399576977173,1.4392549805746104e-10,0.16174052364160504
199,9.435896276,9.708863454914546,0.2729671790147611,1.4270244984167284e-10,0.4019516410045908
200,9.679914928,9.717793600028937,0.03787867213127196,1.449016646096093e-10,0.43528487230789703
201,8.531502144,8.812865213408221,0.2813630695084589,1.4274950557811848e-10,0.6828843733052703
202,7.90467923,8.310415431138882,0.40573620123931514,1.4296394740704413e-10,1.039932230225574
203,7.880277365,8.284185471691465,0.4039081067920568,1.4313954365489413e-10,1.3953713640321082
204,7.736916406,8.138323223980567,0.40140681808128054,1.432664348745553e-10,1.7486093637730276
205,7.601181031,8.000517770040156,0.39933673914093115,1.4333790131424058e-10,2.1000256940463657
206,7.569153583,7.9680579181209525,0.39890433522173563,1.433460282277374e-10,2.451061508870803
207,7.805546652,8.206177141449324,0.40063048955004765,1.4328192815516484e-10,2.8036163395042215
208,8.307310007,8.710851253709368,0.4035412468099581,1.4313563642333534e-10,3.158732636526513
209,8.84110081,9.24196672148158,0.40086591158205054,1.4300690981794643e-10,3.5114946385483843
210,9.734819125,9.715588506787523,0.16990239234700927,0.2055793593375207,3.455429384448919
211,10.12219874,9.716815203915209,0.0137494743425986,0.45557935919390363,3.0119495626492023
212,10.36926762,9.720134609669973,4.404151288305836e-11,0.7055793591220225,2.306370203538644
213,10.36774251,9.720134609575906,1.3187818690393823e-10,0.7039216310663867,1.6024485725610194
214,10.2381076,9.720134609575716,1.3201495884542395e-10,0.5630141201971861,1.039434452452712
215,10.34944111,9.720134609670254,4.391592993045386e-11,0.6840288047737154,0.35540564769034105
216,8.676388219,8.521700297990513,0.24461857941684373,0.4340288048450278,0.13664119270482405
217,8.641310538,8.878406704727704,0.4064026672853829,0.1840288049877963,0.31024673490084115
218,8.510150512,8.913992805583463,0.4038422936840805,1.4316074669827098e-10,0.6656279531723373
219,8.449145849,8.84754491729413,0.39839906839488837,1.4331939403176115e-10,1.0162191331891768
220,8.540652844,8.927171400724177,0.3865185568251117,1.4350962737984082e-10,1.3563554630244157
221,8.83652546,9.182831678374116,0.3463062184751838,1.4365664788038925e-10,1.6611049351115659
222,8.95243432,9.196192338068483,0.24375801816964165,1.4375317391040027e-10,1.8756119909297388
223,8.935658038,9.07701245544366,0.14135441754487071,1.4380966742235774e-10,2.0000038781980547
224,8.95243432,9.038561117957158,0.08612679805840293,1.4384409032467218e-10,2.0757954603182434
225,8.206652313,8.27697475583605,0.07032244293730797,1.438588910893346e-10,2.1376792099318527
226,8.211227663,8.27723958371677,0.06601192081803317,1.438656706283073e-10,2.1957697000804934
227,7.540176368,7.611478970149529,0.0713026022507844,1.43858567472878e-10,2.2585159898899625
228,7.37851401,7.472363893365134,0.09384988346637242,1.4383890899919689e-10,2.3411038871691696
229,7.294632598,7.457258335526319,0.16262573762752164,1.438007581543996e-10,2.484214536110227
230,7.291582365,7.567633946015891,0.27605158111702793,1.437294888630172e-10,2.7271399273221246
231,7.555427533,7.924178384773264,0.3687508518742812,1.4359876574196768e-10,3.0516406768005404
232,8.110569968,8.50605379940234,0.39548383150315686,1.4338200167212872e-10,3.3996664483525914
233,8.697739851,9.100896951813773,0.4031571009143923,1.4316541364067547e-10,3.754444696986758
234,9.653987946,9.712197323702775,0.2442921582617224,0.20226389194565986,3.767157904284098
235,10.11609827,9.717046060086146,0.01703057051338432,0.45226389180242726,3.3298809145061505
236,10.36621739,9.720134609670028,4.401137687140651e-11,0.7022638917306161,2.627617022786977
237,10.39976995,9.720134609576078,1.318435213495631e-10,0.7387340658487642,1.8888829570269516
238,10.29453691,9.720134609575872,1.320328904765359e-10,0.6243503267187694,1.2645326303970856
239,10.47907602,9.720134609687571,3.2895418843463154e-11,0.824936315610066,0.4395963147886765
240,8.276807675,7.993433525001031,0.24556726037491872,0.5749363156575893,0.08075918823371486
241,8.232579295,8.341780761867383,0.4081428773069484,0.32493631572897824,0.11498860450753742
242,8.249355577,8.586616559520902,0.40620239309205924,0.07493631587201309,0.39751039452921016
243,8.217328129,8.619907418480835,0.4025792895814524,1.4316446543107655e-10,0.7517801691903875
244,8.308835124,8.704594756936359,0.39575963303716993,1.4337393924667743e-10,1.1000486460923784
245,8.458296548,8.837008567046226,0.3787120191472021,1.435559176383833e-10,1.4333152227710084
246,8.475072831,8.789633558674371,0.3145607277754712,1.4369041362487123e-10,1.7101286630423762
247,8.382040719,8.57820758939081,0.19616687049199186,1.4377908113690726e-10,1.8827555089041903
248,8.475072831,8.574871544513496,0.09979871361473103,1.4383764414687572e-10,1.9705783767139542
249,7.840624334,7.9024379725750595,0.061813638676330704,1.4387709169062357e-10,2.024974378577885
250,7.68201221,7.730780883470751,0.04876867357205229,1.4390749465616506e-10,2.067890811150019
251,7.259554917,7.302523392916339,0.04296847601765899,1.4392888636562074e-10,2.1057030698742647
252,7.079591161,7.119567795761708,0.03997663486304082,1.439428525194308e-10,2.140882508382432
253,6.97740835,7.016144269523732,0.03873591962507027,1.4394951484276596e-10,2.174970117481178
254,6.954531601,6.993444214863742,0.038912613965080944,1.4394898576362973e-10,2.209213217599135
255,7.058239529,7.09880636862343,0.04056683972476074,1.439411885321563e-10,2.2449120363856174
256,7.312933997,7.357174260831492,0.044240263932808374,1.4392578464514748e-10,2.283843468475198
257,7.590505215,7.6423217471784595,0.05181653227975498,1.4390189517942491e-10,2.3294420167101157
258,8.202076963,8.273323963627986,0.07124700072925191,1.4386880415467416e-10,2.3921393771806256
259,8.529977028,8.664552712108357,0.13457568420957952,1.4382181078367662e-10,2.5105659791138724
260,8.748068698,9.001623993501049,0.2535552956022061,1.437492244659562e-10,2.733694639072706
261,8.748068698,9.110852232180674,0.362783534281729,1.4364041607652562e-10,3.0529441490696336
262,8.670287753,8.982542720773516,0.391579588332613,0.08622241368498933,3.3113117730899972
263,8.629109605,8.559717613958206,0.23993262938526644,0.3362224135414741,3.1862300733802225
264,10.25945923,9.720134609669973,4.402146542218243e-11,0.5862224134698267,2.6000076599218094
265,10.23353225,9.720134609575128,1.3207693858650874e-10,0.5580409136761764,2.0419667463345386
266,10.20913038,9.720134609669763,4.413233278433318e-11,0.5315171417310722,1.5104496046149793
267,9.925458698,9.712989458693151,0.046526531120984684,0.2815171418031359,1.2698758101709824
268,9.631111198,9.710067656452354,0.1079522290152004,0.03151714194990288,1.3333566297271227
269,9.742444708,9.720134609572936,1.3528056612560042e-10,0.024250107160364475,1.3091065226584662
270,9.641787014,9.707149781674548,0.06536276777575935,1.4378575142563257e-10,1.3666257581300045
271,9.470973957,9.6816711865344,0.21069722963544946,1.4362792754227296e-10,1.552039320038223
272,9.641787014,9.70236942541674,0.06058241151805495,1.4390692141557755e-10,1.6053518420028512
273,8.60013239,8.825978094164602,0.22584570426571182,1.437011376039353e-10,1.8040960615856199
274,8.279857909,8.497096746253531,0.217238837354701,1.4376454856417762e-10,1.9952662382866329
275,7.877227132,8.054226295629961,0.1769991637311584,1.4379538202112034e-10,2.1510255021988964
276,7.718615007,7.898854342700243,0.18023933580144355,1.4379741099154019e-10,2.3096361175330093
277,7.616432197,7.859710206680319,0.24327800978149097,1.4376691573785847e-10,2.523720765969595
278,7.592030331,7.925283669639219,0.33325333874031754,1.4368915794527465e-10,2.8169837038900285
279,7.782669904,8.16644337908602,0.3837734751869837,1.4354023355844998e-10,3.154704361883683
280,8.221903479,8.621261074207453,0.39935759530819515,1.4329923391671775e-10,3.5061390455842534
281,8.702315201,9.09282474890669,0.3905095480071156,1.4295564402739884e-10,3.849787447660231
282,9.586882817,9.716209886543771,0.15374749010790045,0.026543935429512937,3.95854130349836
283,9.969687078,9.718425894309124,0.0031592367379083743,0.27654393528228777,3.6847774965181417
284,10.20455503,9.720134609669683,4.431856502425362e-11,0.5265439352096343,3.1582335613202335
285,10.18777875,9.720134609576489,1.3175575181642884e-10,0.5083088484568995,2.6499247129520143
286,10.04136756,9.720134609576313,1.3203904131485834e-10,0.34916625063132034,2.3007584624096276
287,10.24420806,9.720134609576725,1.315783947322388e-10,0.569645054978178,1.7311134075199779
288,10.19387922,9.720134609576487,1.317964563361683e-10,0.5149397941091194,1.216173613499576
289,10.15117595,9.72013460957636,1.31819741592607e-10,0.46852319628320177,0.7476504173051064
290,10.08712105,9.720134609576473,1.3152969522949213e-10,0.3988983049784142,0.348752112415161
291,9.872079617,9.720134609575632,1.3228877535808017e-10,0.16515761693671188,0.18359449556757582
292,9.615860032,9.715820797857791,0.09996076595878421,1.434983587772878e-10,0.2715599694405088
293,9.687540511,9.71582794103884,0.028287430140033865,1.43715743205706e-10,0.29645290779271344
294,9.559430719,9.713876055195033,0.15444533629609886,1.4360015303952466e-10,0.4323648035623604
295,9.382517195,9.708551565989291,0.3260343710901529,1.4340736391765443e-10,0.7192750499509579
296,9.559430719,9.712461062809442,0.15303034391075765,1.4388477593013874e-10,0.8539417524212021
297,8.452196082,8.82618824962956,0.37399216773038796,1.4339327898132112e-10,1.1830548598532045
298,7.819272702,8.204053333303644,0.3847806314046155,1.435492874170095e-10,1.5216618153183656
299,7.765893621,8.127814520202946,0.3619208993040183,1.4365906695738478e-10,1.8401522065348872
300,7.62405778,7.955411664308663,0.3313538844097864,1.4371589302919335e-10,2.131743624644426
301,7.544751717,7.871255166187359,0.3265034492884873,1.437189256198077e-10,2.4190666598472177
302,7.520349852,7.87646328675099,0.3561134348520639,1.436618078008685e-10,2.732446482346017
303,7.727765707,8.1125804321097,0.3848147252106548,1.4353059370833065e-10,3.071083440360512
304,8.24783046,8.646569188391544,0.39873872849229464,1.4330971022152664e-10,3.421973521263079
305,8.848726393,9.251857930158835,0.40313153725950107,1.432195246834864e-10,3.77672927388089
306,9.728718659,9.714698927378114,0.19799002893707585,0.23044539194565433,3.72051510737255
307,10.13592479,9.716666788454749,0.022751758881874477,0.480445391802322,3.260091263358982
308,10.39214437,9.720134609670056,4.3990910781290994e-11,0.7304453917305591,2.5296458716398496
