time,PHS_Pumping,PHS_Turbine,PP_CO2,PP_COAL_CO2,PP_OIL_CO2,PP_NGS_CCGT_CO2,PP_NGS_SCGT_CO2,Nuclear_Fission_Baseload,EL_to_H2,H2_to_EL,H2_to_NH3,H2_Storage,NH3_Storage,RE_WIND_Onshore_Lim_0,EL_Demand
23,4.557362099778839e-11,2.5933743650723633,24.398733956796242,3.659800523599887e-15,6.463174696096131e-15,6.463174507957718e-15,6.463174696097084e-15,76.79535785611351,1.5306548713809733e-11,6.059281606403373e-08,1.2378576695807757e-11,5.002473069459654e-07,2.1252391356011814e-06,5.642114682855014,109.2221111
24,4.557350780048405e-11,2.343374365116867,10.059037115389241,3.659800522604804e-15,6.463174690287913e-15,6.463174505586131e-15,6.4631746902857684e-15,76.79535785611351,1.5306553346923323e-11,5.788574860083641e-08,1.2378454132843807e-11,4.4233855629831715e-07,2.1252391113297073e-06,19.745438832640048,108.7557384
25,4.557349034744087e-11,2.0933743651475467,9.23478913794353,3.659800523633548e-15,6.463174692265982e-15,6.463174507113734e-15,6.4631746922665784e-15,76.79535785611351,1.5306556664267804e-11,5.6227370972060334e-08,1.2378371549980177e-11,3.86088936229549e-07,2.125239086621721e-06,22.479418915215053,110.4354705
26,0.17297387581906568,1.8433743651709245,9.983362909805972,3.659800499110122e-15,6.463174623063881e-15,6.4631744378577224e-15,6.463174623064178e-15,76.79535785611351,1.5306558388549543e-11,5.5664524705005834e-08,1.2378339517661569e-11,3.3040289375253235e-07,2.1252390617553206e-06,23.932120520855058,112.233772
27,0.42297387577349255,1.5933743651897885,14.358909615219948,3.659800498164222e-15,6.463174623159073e-15,6.463174437459381e-15,6.463174623161396e-15,76.79535785611351,1.5306557958969603e-11,5.647259347899707e-08,1.2378374768816435e-11,2.739095064226893e-07,2.125239037100695e-06,24.66077751286506,116.8579757
28,0.6729738757508409,1.3433743652055856,23.646171874165752,3.659800500277081e-15,6.4631746253878115e-15,6.463174438160931e-15,6.463174625387275e-15,76.79535785611351,1.5306554450205124e-11,5.9431443893710514e-08,1.2378506551341932e-11,2.1445800298248496e-07,2.1252390131888006e-06,26.093952744680063,127.0984132
29,0.9229738757358296,1.0933743652191632,26.624583536951132,3.659800498586716e-15,6.463174625822311e-15,6.4631744391615226e-15,6.463174625820942e-15,76.79535785611351,1.5306545984744883e-11,6.69690925727703e-08,1.2378794977946482e-11,1.4746962343997524e-07,2.1252389908811004e-06,27.694087458425066,131.1969596
30,1.1729738757246386,0.8433743652310599,16.77605258947852,3.659800494882884e-15,6.4631746095350805e-15,6.4631744239678714e-15,6.463174609537285e-15,76.79535785611351,1.5306527385828417e-11,9.157695949743988e-08,1.2379408986476944e-11,5.587424715999143e-08,2.1252389719675844e-06,28.77025852934507,121.9445998
31,1.422973875716512,0.5933743652404456,1.8291415357256184e-11,3.617646461878786e-15,6.343119037412505e-15,6.343118767194703e-15,6.343119037412088e-15,76.79535785611351,9.659731932160165e-11,5.814801261957618e-12,1.238159022987376e-11,5.58528304537174e-08,2.1252389650632236e-06,28.83771140371007,104.7559998
32,1.6729738757064798,0.3433743652534424,1.5306370005852017e-11,3.6096181797287115e-15,6.320281375385215e-15,6.320281162942034e-15,6.320281375386109e-15,76.79535785611351,8.842753146146306,4.8557589299909195e-12,1.2384175636385021e-11,0.17685511875336293,2.1252389723902996e-06,25.805540759910063,92.40107601
33,1.9229738756912964,0.093374365279707,1.5306383333948555e-11,3.6096182223155316e-15,6.320281497253008e-15,6.3202812864568675e-15,6.320281497253008e-15,76.79535785611351,11.75585633585563,4.8556941259628114e-12,1.2383754871719094e-11,0.4119699463322648,2.1252389774246043e-06,23.329462299580054,86.53189436
34,2.17297387566066,2.62630738280062e-11,1.5306396710105256e-11,3.6096182588774004e-15,6.3202816003502305e-15,6.320281387761998e-15,6.320281600350767e-15,76.79535785611351,14.233185697488132,4.85562916112616e-12,1.2383333043456654e-11,0.6966283046510586,2.125238980160171e-06,21.992769647215052,82.38196793
35,1.9999999994257984,2.6263155222389744e-11,1.530641011509043e-11,3.609618326776627e-15,6.320281791589125e-15,6.320281580246194e-15,6.320281791588172e-15,76.79535785611351,15.404407229713005,4.855564145997918e-12,1.2382910842702535e-11,1.0047073930556925,2.125238980594884e-06,21.500996103205054,80.89194673
36,1.7499999994564348,0.08519904535225488,1.5306423543133437e-11,3.609618374352227e-15,6.320281930342645e-15,6.320281718771742e-15,6.320281930340501e-15,76.79535785611351,13.60945080074228,4.855499106920073e-12,1.2382488466032121e-11,1.276883347852763,2.1252389787277243e-06,20.85582082256505,82.370111
37,1.4999999994716184,0.3351990453259916,1.530643700375919e-11,3.609618419268828e-15,6.3202820535074474e-15,6.320281839913977e-15,6.3202820535084e-15,76.79535785611351,9.3479184353229,4.855434063020037e-12,1.2382066002924552e-11,1.4638251170540342,2.125238974558097e-06,20.232596397185052,86.48841894
38,1.2499999994816509,0.5851990453129948,1.5306451006469092e-11,3.609618458644e-15,6.320282167430737e-15,6.320281957810024e-15,6.320282167429545e-15,76.79535785611351,1.5900624564909207,4.855369185576274e-12,1.2381643500758577e-11,1.4956073364356666,2.1252389680857904e-06,17.891588248375044,92.38526677
39,0.9999999994891078,0.8351990453044202,0.9946054502885563,3.659800738176935e-15,6.4631752954064885e-15,6.4631751083744625e-15,6.4631752954044635e-15,76.79535785611351,1.5306464147967836e-11,1.4955862918396634,1.238122099782416e-11,1.6016841271483425e-06,2.1252389593106718e-06,16.66138912381504,98.87100892
40,0.7499999994990864,1.0851990452937836,10.789022576389092,3.659800466871735e-15,6.463174535001438e-15,6.463174347033571e-15,6.463174535000246e-15,76.79535785611351,1.530647432216347e-11,4.6672847756317996e-07,1.2380893597888685e-11,1.1349183258102357e-06,2.1252389487554054e-06,16.879759393830042,104.7125244
41,0.49999999951403,1.3351990452798317,12.345531745599777,3.6598004957055256e-15,6.463174616905334e-15,6.4631744303364015e-15,6.463174616906882e-15,76.79535785611351,1.5306483611434353e-11,2.4810856399627887e-07,1.2380605122490586e-11,8.867785063324785e-07,2.125238936633934e-06,19.202649804555048,109.0719233
42,0.24999999954327098,1.5851990452596678,13.074515437559262,3.6598005061710995e-15,6.4631746448100135e-15,6.463174457773161e-15,6.463174644808583e-15,76.79535785611351,1.5306491773568543e-11,1.763186339053086e-07,1.2380354091508905e-11,7.104318430613096e-07,2.1252389231520143e-06,20.47571753591005,111.5539745
43,3.328286607015115e-11,1.8351990452236568,12.954430189330473,3.6598005107194955e-15,6.463174657226707e-15,6.4631744717767306e-15,6.463174657226886e-15,76.79535785611351,1.5306498635326068e-11,1.421954636230169e-07,1.2380145706997628e-11,5.682106428306577e-07,2.12523890854396e-06,20.75607729078505,112.1942489
44,7.468940328200465e-11,2.085199045062276,11.875815435046729,3.659800513461269e-15,6.4631746627989105e-15,6.4631744769101435e-15,6.463174662799983e-15,76.79535785611351,1.5306503836538653e-11,1.2435900413014746e-07,1.2379991208317983e-11,4.4382775116038115e-07,2.1252388931059646e-06,20.901180700730052,111.4907375
45,0.25000000001826417,1.8351990451278468,11.127956150493874,3.65980051313753e-15,6.463174664465192e-15,6.463174480258196e-15,6.463174664468052e-15,76.79535785611351,1.5306506664120356e-11,1.1686900846130557e-07,1.2379912471579798e-11,3.2693647224275774e-07,2.125238877254473e-06,20.87615750846005,110.237855
46,0.49999999999866734,1.5851990451549256,11.13472816392566,3.659800512677026e-15,6.4631746646745196e-15,6.463174478413861e-15,6.463174664676069e-15,76.79535785611351,1.5306505547196046e-11,1.2097470519321417e-07,1.2379958034933272e-11,2.0594101614255457e-07,2.12523886167268e-06,20.373164682215048,109.2616342
47,0.7499999999867698,1.3351990451719145,13.652449795908627,3.659800507755001e-15,6.463174649794562e-15,6.463174462191441e-15,6.463174649794442e-15,76.79535785611351,1.5306495500712066e-11,1.6186521848740435e-07,1.2380282060833914e-11,4.405661932412035e-08,2.125238847891207e-06,18.228730523035043,109.1549218
48,0.9999999999782702,1.0851990451842524,1.5306397137687002e-11,3.609618270623646e-15,6.320281632573709e-15,6.320281421118967e-15,6.320281632573709e-15,76.79535785611351,3.7771464349108754,4.855628278860307e-12,1.2383375857716896e-11,0.07554297273259761,2.1252388511345825e-06,27.913568357410067,100.9301629
49,1.2499999999662965,0.835199045208004,1.5306410351911483e-11,3.609618313232599e-15,6.320281752583882e-15,6.320281541872807e-15,6.3202817525829285e-15,76.79535785611351,5.507442647869738,4.8555637390905925e-12,1.2382956761090113e-11,0.18569084360968088,2.1252388520931494e-06,32.29763557033508,103.1039339
50,1.499999999950983,0.5851990452557779,1.5306423671812302e-11,3.609618355896323e-15,6.3202818738788534e-15,6.320281664613951e-15,6.320281873877782e-15,76.79535785611351,7.249862081673982,4.8554989053618e-12,1.238253564729964e-11,0.33068567124052817,2.12523885075577e-06,37.07324780408009,105.6571267
51,1.7499999999298226,0.7500000000241639,1.5306437085640385e-11,3.609618393405648e-15,6.320281983205571e-15,6.3202817698742665e-15,6.320281983207775e-15,76.79535785611351,6.344972041527051,4.855433983014658e-12,1.2382113811656882e-11,0.4575808131356783,2.1252388471183563e-06,41.784166885525096,111.1745527
52,1.999999999895727,0.9999999999763914,1.1239748163613094e-06,3.6597700142520864e-15,6.46308886356076e-15,6.46308867716035e-15,6.463088863561355e-15,76.79535785611351,1.5308573294430648e-11,0.1347257457229598,1.2381691692642333e-11,0.32284911884564493,2.125238841179242e-06,46.16990405066011,122.3042601
53,2.249999999882805,0.7500000000335204,3.141709564732108,3.659800500314808e-15,6.463174626753802e-15,6.463174440034754e-15,6.463174626756424e-15,76.79535785611351,1.5306464136139745e-11,0.32284490672045413,1.2381269783069054e-11,1.5070143458379233e-08,2.1252388329395123e-06,47.776582819135115,127.1576979
54,2.4999999998749147,0.5000000000512095,1.5306155162225415e-11,3.609617489447493e-15,6.320279414550021e-15,6.320279204653321e-15,6.3202794145509736e-15,76.79535785611351,6.779778899666832,4.856801131299284e-12,1.2391080871069976e-11,0.1355955930416077,2.125238878646417e-06,50.46727344358513,118.4428524
55,2.7499999998656635,0.25000000007962,1.5306168360234964e-11,3.609617531835176e-15,6.320279536295696e-15,6.32027932434444e-15,6.320279536293848e-15,76.79535785611351,22.38414090153223,4.856736419685572e-12,1.2390660239858023e-11,0.583276648307867,2.1252389220588298e-06,49.66736334541512,101.5585803
56,2.9999999998545093,1.505203600162195e-10,1.5306181707210184e-11,3.609617576884971e-15,6.320279658692467e-15,6.320279449314857e-15,6.320279658692347e-15,76.79535785611351,31.66932344209361,4.856671396745663e-12,1.2390237450826463e-11,1.2166555345316357,2.1252389631647674e-06,47.17642986590011,89.30246428
57,3.2499999998404987,4.777230044324731e-11,1.5306195080905477e-11,3.609617619035612e-15,6.320279781179307e-15,6.3202795694801504e-15,6.320279781179427e-15,76.79535785611351,35.16894429325309,4.85660631638729e-12,1.2389814270190049e-11,1.9200186038530735,2.1252390019619934e-06,44.86715814714011,83.24357171
58,3.4999999998217275,4.7772679255626865e-11,1.5306208517756778e-11,3.609617663174441e-15,6.320279903338754e-15,6.320279694768492e-15,6.320279903338754e-15,76.79535785611351,33.83316511475186,4.856541232483092e-12,1.2389390950096863e-11,2.5966569458845865,2.1252390384497283e-06,39.5721678786201,79.03436062
59,3.7499999997934363,4.777304741141478e-11,1.530622192514604e-11,3.609617704915672e-15,6.320280027018238e-15,6.320279814469142e-15,6.320280027018356e-15,76.79535785611351,34.87310701048014,4.8564761281606075e-12,1.2388967565839545e-11,3.2940853295322188,2.1252390726274683e-06,39.348374714320094,77.52062556
60,3.9999999997365845,4.777338502600029e-11,1.530623538345026e-11,3.609617746999452e-15,6.3202801491476604e-15,6.32027993731745e-15,6.3202801491443835e-15,76.79535785611351,31.722727578312,4.8564110334184975e-12,1.2388544142550592e-11,3.9284970579675016,2.12523910449495e-06,37.95777803209509,79.03040831
61,4.18932842029647,4.777364393844617e-11,1.5306248842374627e-11,3.609617790986028e-15,6.320280271240865e-15,6.320280059776472e-15,6.320280271241818e-15,76.79535785611351,26.4965373962171,4.856345934704687e-12,1.2388120696001168e-11,4.458376735408418,2.1252391340519742e-06,37.114318110560085,83.22381015
62,3.9393284203533225,4.777376961091185e-11,1.530626228571501e-11,3.6096178346198015e-15,6.320280393643772e-15,6.320280182252471e-15,6.320280393646572e-15,76.79535785611351,22.72271121490525,4.856280828750638e-12,1.2387697235744843e-11,4.912773000787291,2.1252391612983564e-06,39.05057673930509,89.18389496
63,3.689328420381614,4.7773748335480674e-11,1.530627573457222e-11,3.60961787797276e-15,6.320280514607238e-15,6.320280305782078e-15,6.320280514608191e-15,76.79535785611351,17.855179869771963,4.8562157229563926e-12,1.2387273766767179e-11,5.269812732112047,2.125239186234016e-06,40.3832167442001,95.63406631
64,3.4393284204003853,4.7773606717610615e-11,1.530628918341974e-11,3.6096179215523284e-15,6.320280637737073e-15,6.3202804274599035e-15,6.320280637738265e-15,76.79535785611351,13.987584440783223,4.856150616271312e-12,1.2386850293043718e-11,5.5494959133405235,2.125239208858849e-06,41.905568905230105,101.2740139
65,3.1893284204143963,4.777340951283631e-11,1.5306302636147995e-11,3.6096179643651224e-15,6.320280761438181e-15,6.3202805516889174e-15,6.320280761438181e-15,76.79535785611351,10.835395230314207,4.8560855104628165e-12,1.2386426817151137e-11,5.766131674478264,2.1252392291727743e-06,42.4161674947751,105.1868017
66,2.9393284204255514,9.810818419652671e-11,1.530631604964214e-11,3.609618006197329e-15,6.32028088545626e-15,6.320280673245757e-15,6.320280885456974e-15,76.79535785611351,12.30753820820936,4.8560203920828685e-12,1.2386003340916775e-11,6.012207478909013,2.125239247175687e-06,45.424754972635114,106.9732462
67,2.6893284204348022,0.25000000000447514,1.5306329459658315e-11,3.609618051792028e-15,6.320281008924033e-15,6.320280795760357e-15,6.320281008924033e-15,76.79535785611351,14.719950550168988,4.855955272419489e-12,1.2385579863865767e-11,6.306528331193498,2.1252392628675476e-06,47.104219414690114,106.7202983
68,2.4393284204426933,0.499999999972963,1.530634287497253e-11,3.609618093910175e-15,6.3202811293981354e-15,6.32028091870779e-15,6.3202811293981354e-15,76.79535785611351,16.858781000977082,4.855890154108899e-12,1.2385156385121799e-11,6.643621966323065,2.12523927624821e-06,47.103079365535116,105.0603278
69,2.1893284204495633,0.7499999999541049,1.5306356301084053e-11,3.609618136185102e-15,6.3202812496341965e-15,6.320281041086691e-15,6.32028124963503e-15,76.79535785611351,17.257549472072856,4.855825038743979e-12,1.2384732903935286e-11,6.988686588657291,2.1252392873176872e-06,44.8915522366551,102.9300322
70,1.9393284204556407,0.9999999999406939,1.5306369754451223e-11,3.6096181790504726e-15,6.320281375477607e-15,6.320281163991352e-15,6.320281375477607e-15,76.79535785611351,13.253618836014462,4.855759931522264e-12,1.2384309420241749e-11,7.25366811243026,2.1252392960758084e-06,38.779269500615094,101.3016801
71,1.689328420461083,1.2499999999303155,1.5306383185464368e-11,3.609618222750895e-15,6.320281497604171e-15,6.3202812872132826e-15,6.320281497604171e-15,76.79535785611351,12.996337080334456,4.855694817035131e-12,1.238388593575584e-11,7.513500556329821,2.1252393025225063e-06,37.62304284495009,100.8827352
72,1.4393284204660062,1.499999999921869,2.2469212492464595e-07,3.659797042762314e-15,6.46316477283665e-15,6.46316458627016e-15,6.4631647728371854e-15,76.79535785611351,1.530747642566364e-11,1.649640112957106,1.2383462450531451e-11,5.863762767848977,2.1252393066577288e-06,28.027593588465066,109.894004
73,1.1893284204725911,1.7499999999090643,2.808108874697769e-07,3.659797735758433e-15,6.463166749761185e-15,6.4631665633445725e-15,6.463166749762436e-15,76.79535785611351,1.5307274112154117e-11,1.233659629411964,1.23830390025389e-11,4.630026909504526,2.1252393084816075e-06,30.441978736190073,111.4946899
74,0.9393284204824048,1.9999999998831828,3.7403190295334917e-07,3.6597877574949894e-15,6.463138715656041e-15,6.46313852800169e-15,6.463138715656577e-15,76.79535785611351,1.530713414356989e-11,0.2327333191298345,1.2382615586581624e-11,4.397233400008363,2.125239307994222e-06,34.766448467980084,113.1862789
75,0.6893284205011929,1.9999999998812452,5.612633205804134e-07,3.659759593095979e-15,6.463059534304396e-15,6.463059348499086e-15,6.463059534305885e-15,76.79535785611351,1.5307141478043994e-11,0.06272151928229801,1.238219218055302e-11,4.334454716675362,2.1252393051955593e-06,38.96982967829509,117.1109236
76,0.4393284207494294,1.749999999907127,1.1271608459365261e-06,3.65979981356194e-15,6.463172671617158e-15,6.46317248526768e-15,6.463172671620494e-15,76.79535785611351,1.5306665643801473e-11,2.481712779966183,1.238176878050689e-11,1.8526855887813585,2.125239300085593e-06,41.3194003918951,127.0035577
77,0.6893284207252277,1.4999999999199314,4.47917419387608,3.659800520717212e-15,6.463174687362747e-15,6.463174502308849e-15,6.463174687360899e-15,76.79535785611351,1.5306463920222008e-11,1.8526614756763826,1.2381345502950836e-11,2.8175818922021762e-08,2.1252392926649177e-06,43.584595781485106,131.3115766
78,0.939328420714076,1.2499999999283775,1.530932478541954e-11,3.609514635159997e-15,6.31999034845349e-15,6.3199901370063726e-15,6.319990348454443e-15,76.79535785611351,0.18150854911977252,4.8570362855819196e-12,1.2386417429383596e-11,0.003630199136176737,2.125239313138779e-06,45.46788231399011,122.2924032
79,1.1893284207000694,0.9999999999387558,1.5306316149700426e-11,3.6096180227073714e-15,6.32028092920807e-15,6.320280719114136e-15,6.320280929206461e-15,76.79535785611351,16.066030640778237,4.856019766801866e-12,1.2386038085213346e-11,0.32495076473748286,2.125239331542158e-06,44.61218590562511,105.0721847
80,1.4393284206813042,0.7499999999521667,1.5306329497097482e-11,3.6096180676381505e-15,6.320281053241457e-15,6.3202808411062505e-15,6.3202810532428865e-15,76.79535785611351,25.590615991294328,4.855954797196416e-12,1.2385615259896163e-11,0.8367588601817583,2.1252393476359664e-06,42.1393257961101,92.59473924
81,1.689328420653022,0.4999999999710269,1.5306342907102863e-11,3.609618109885037e-15,6.320281174446717e-15,6.320280963788301e-15,6.320281174446717e-15,76.79535785611351,26.37713143653495,4.855889747435942e-12,1.2385191824094637e-11,1.3642906110256061,2.125239361416738e-06,37.70265665130509,86.89155465
82,1.9393284205961883,0.2500000000025519,1.530635633451089e-11,3.609618152271553e-15,6.3202812969974755e-15,6.3202810865595275e-15,6.3202812969974755e-15,76.79535785611351,24.866347939390792,4.855824675693687e-12,1.2384768221583707e-11,1.8615998340138102,2.1252393728835342e-06,32.42313895407508,82.64282045
83,2.0738636013237923,9.79380534061571e-11,1.5306369759384134e-11,3.609618195923006e-15,6.320281416313008e-15,6.320281205597882e-15,6.320281416312293e-15,76.79535785611351,24.356594775360946,4.855759590945064e-12,1.238434454550857e-11,2.348707528701519,2.1252393820358514e-06,30.685139690685073,81.05003917
84,1.823863601380632,6.360876935934076e-11,1.530638320052711e-11,3.609618237692594e-15,6.3202815392426296e-15,6.320281327818863e-15,6.320281539243999e-15,76.79535785611351,20.71956047454753,4.855694504447163e-12,1.2383920827051175e-11,2.76306820497293,2.1252393888733203e-06,28.16955725996007,82.42149104
85,1.5738636014089147,0.24999999985275997,1.5306396659034883e-11,3.6096182808536634e-15,6.320281663406414e-15,6.32028144978161e-15,6.320281663406236e-15,76.79535785611351,14.61190945590024,4.85562941942892e-12,1.2383497084934023e-11,3.055270474182603,2.125239393395821e-06,25.597454101535064,86.4370389
86,1.3238636014276794,0.4999999998156921,1.5306410152580865e-11,3.609618323677206e-15,6.320281785179849e-15,6.320281574672562e-15,6.320281785178777e-15,76.79535785611351,8.23976174169739,4.855564343784523e-12,1.2383073331544683e-11,3.22002599047872,2.125239395603169e-06,24.53544181738506,92.22717433
87,1.0738636014416851,0.7499999997962324,1.5306423886390643e-11,3.609618369560567e-15,6.320281910593823e-15,6.320281699588474e-15,6.3202819105956096e-15,76.79535785611351,2.65184719397548,4.8554993445884056e-12,1.2382649574977851e-11,3.273021073998688,2.1252393954952846e-06,24.84260471969506,98.60225178
88,0.8238636014528348,0.9999999997834642,5.61427322042376e-07,3.659799408502764e-15,6.463171506817697e-15,6.46317131959189e-15,6.46317150681865e-15,76.79535785611351,1.5306869223964126e-11,0.5180295063185145,1.2382225820827475e-11,2.7549490183897083,2.125239393072101e-06,25.83448831949006,104.3370549
89,0.5738636014677916,1.2499999997680709,1.1236216165405732e-06,3.659800077442398e-15,6.463173415530118e-15,6.46317322708653e-15,6.463173415531668e-15,76.79535785611351,1.5306666254405157e-11,1.4268733706625003,1.2381802093256858e-11,1.328039833373466,2.125239388333686e-06,26.741146739215065,108.5502183
