time,PHS_Pumping,PHS_Turbine,PP_CO2,PP_COAL_CO2,PP_OIL_CO2,PP_NGS_CCGT_CO2,PP_NGS_SCGT_CO2,Nuclear_Fission_Baseload,EL_to_H2,H2_to_EL,H2_to_NH3,H2_Storage,NH3_Storage,RE_WIND_Onshore_Lim_0,EL_Demand
39,1.1974254142963688e-09,6.640838746236412,0.01305500826330935,3.4953678614898205e-14,6.372095229590875e-14,6.372094880540909e-14,6.372095229590893e-14,75.04930435969193,2.3954400270061666e-10,0.33366198821519827,1.9160787936247243e-10,2.5111270856295804e-05,3.328005475406581e-05,16.661389123815688,98.87100892
40,1.1974252813120598e-09,11.043398907287637,2.623510609946321,3.495368211396813e-14,6.372096213775854e-14,6.372095864854431e-14,6.372096213775826e-14,75.04930435969193,2.39544136718076e-10,7.4094804272417155e-06,1.9160320167575323e-10,1.770120806438519e-05,3.328005400835485e-05,16.8797593938307,104.7125244
41,1.1974252945848425e-09,0.5294197741053154,14.332890772333041,3.4953684120069815e-14,6.372096776622115e-14,6.372096427969637e-14,6.372096776622103e-14,75.04930435969193,2.3954427940572664e-10,3.914115765796232e-06,1.91599105289262e-10,1.3786606269485684e-05,3.328005324076665e-05,19.202649804555794,109.0719233
42,1.1974253026513366e-09,0.34621138783065036,15.710429481929921,3.495368400974153e-14,6.372096745394104e-14,6.372096397013371e-14,6.372096745394074e-14,75.04930435969193,2.395444034193794e-10,2.780488999398013e-06,1.915955689410569e-10,1.1005682134909392e-05,3.328005245436745e-05,20.47571753591085,111.5539745
43,1.1974253050203318e-09,0.31680194923541194,16.097402476541443,3.4953683965471714e-14,6.372096734475587e-14,6.372096386098984e-14,6.37209673447562e-14,75.04930435969193,2.3954450559127857e-10,2.2448044624788705e-06,1.915926727698024e-10,8.760478692627259e-06,3.3280051652664506e-05,20.756077290785857,112.1942489
44,1.197425302464481e-09,0.359551512352721,15.20945892791344,3.4953683904851067e-14,6.37209671733275e-14,6.372096368531259e-14,6.37209671733268e-14,75.04930435969193,2.395445800158412e-10,1.968474903721406e-06,1.9159059059633435e-10,6.791633999166915e-06,3.328005084011938e-05,20.901180700730865,111.4907375
45,1.1974252945596728e-09,0.5894896943404758,13.770056828123147,3.495368363854827e-14,6.372096642422702e-14,6.37209629388605e-14,6.372096642422709e-14,75.04930435969193,2.3954461500171884e-10,1.8606393949659428e-06,1.9158966622723694e-10,4.930650410521991e-06,3.32800500230863e-05,20.87615750846086,110.237855
46,1.197425281405075e-09,12.982474362186458,1.8952826642968155,3.49536866650401e-14,6.372097492007014e-14,6.372097143559385e-14,6.372097492006975e-14,75.04930435969193,2.395445833515643e-10,1.9557046882844724e-06,1.9159068852471723e-10,2.9746257201660612e-06,3.32800492122528e-05,20.37316468221584,109.2616342
47,1.1974252925977969e-09,17.19181347945044,0.060409685522432956,3.495369050239901e-14,6.372098571980553e-14,6.372098223174458e-14,6.37209857198059e-14,75.04930435969193,2.39544397162717e-10,2.839972079600553e-06,1.9159639064401797e-10,1.3435906018156545e-07,3.328004843333059e-05,18.22873052303575,109.1549218
48,2.0325772235534125,1.7008100673711753e-08,2.3953612776125336e-10,3.4167353403768734e-14,6.148191052092376e-14,6.148190707123189e-14,6.148191052092328e-14,75.04930435969193,0.00013260600011496951,7.596278529806635e-11,1.9185182960475304e-10,2.7861403550521394e-06,3.3280049059028405e-05,27.913568357411155,100.9301629
49,4.242915664333404,1.700810806172732e-08,2.395361201146479e-10,3.416735290283045e-14,6.14819091151617e-14,6.148190565924483e-14,6.148190911516252e-14,75.04930435969193,9.037814533294408e-05,7.596375671949594e-11,1.9185827544520633e-10,4.593330073194296e-06,3.3280049720691106e-05,32.29763557033633,103.1039339
50,6.4653404816435245,1.7008115133857526e-08,2.3953611303239317e-10,3.416735223724801e-14,6.14819072365182e-14,6.148190378379369e-14,6.14819072365184e-14,75.04930435969193,8.499458040092476e-05,7.596390741117706e-11,1.918597778798658e-10,6.292824997671661e-06,3.328005039114125e-05,37.07324780408153,105.6571267
51,5.6588300107935945,1.7008121681989456e-08,2.3953610681956543e-10,3.416735153506118e-14,6.148190527986918e-14,6.148190182102728e-14,6.148190527986927e-14,75.04930435969193,8.854687552180527e-05,7.596371267309616e-11,1.9185921946598014e-10,8.063343732246654e-06,3.3280051059046016e-05,41.78416688552672,111.1745527
52,1.5647120196019607e-08,1.1794040472025282,2.434005460389894e-10,3.4179460540990795e-14,6.151634767033099e-14,6.151634421980499e-14,6.15163476703305e-14,75.04930435969193,1.564461568011517e-08,7.720727637050491e-11,1.9185743594553826e-10,8.063213590706749e-06,3.328005171766454e-05,46.169904050661906,122.3042601
53,1.5647124426824214e-08,4.708489951034265,2.4340053924666235e-10,3.4179459941240334e-14,6.151634598428469e-14,6.151634253431682e-14,6.151634598428479e-14,75.04930435969193,1.564489821434454e-08,7.720686597343865e-11,1.9185565325523492e-10,8.063083459221603e-06,3.328005236699224e-05,47.776582819136976,127.1576979
54,7.073594815528447,1.7008139435849267e-08,2.3953608951157553e-10,3.416734945271208e-14,6.148189941418034e-14,6.148189595940751e-14,6.148189941418127e-14,75.04930435969193,0.00013060020106555982,7.596251154280023e-11,1.9185387014160307e-10,1.0674645699424963e-05,3.3280053007018506e-05,50.46727344358709,118.4428524
55,11.451977006037536,1.7006493089157677e-08,2.395357770612743e-10,3.4167852891654223e-14,6.148331493451986e-14,6.148331146824728e-14,6.14833149345198e-14,75.04930435969193,11.706110411520337,7.596184101901203e-11,1.918510070904278e-10,0.23413288240037908,3.328005363179611e-05,49.66736334541705,101.5585803
56,11.446169416746248,1.700744369312789e-08,2.395359659740542e-10,3.4167683395948494e-14,6.148283836315016e-14,6.148283489569298e-14,6.148283836315017e-14,75.04930435969193,21.477100541297425,7.596079950354888e-11,1.9184489198372128e-10,0.6636718491619078,3.328005422343502e-05,47.176429865901945,89.30246428
57,5.1192066736961745,1.7008144151587586e-08,2.3953609187767087e-10,3.416740192988387e-14,6.14820469784316e-14,6.14820435252521e-14,6.148204697843139e-14,75.04930435969193,31.553684135588092,7.595972810886139e-11,1.9183877382231094e-10,1.2947369038026901,3.328005478190387e-05,44.86715814714186,83.24357171
58,3.3940694822421222,1.700813531718809e-08,2.395360415876957e-10,3.416692428927388e-14,6.148070395704353e-14,6.148070050850904e-14,6.148070395704274e-14,75.04930435969193,32.193042148521904,7.595858344224e-11,1.918326530734628e-10,1.9385809148564466,3.3280055307174564e-05,39.57216787862164,79.03436062
59,4.683910715472415,1.700811767900475e-08,2.395360235732528e-10,3.4166643471351534e-14,6.147991435706424e-14,6.147991089670533e-14,6.147991435706377e-14,75.04930435969193,32.19314281099159,7.595746565743124e-11,1.91826529921043e-10,2.582418569187461,3.328005579921952e-05,39.34837471432163,77.52062556
60,1.7834974365257734,1.700805903362118e-08,2.3953604982580183e-10,3.416639758070925e-14,6.147922297493343e-14,6.147921951473932e-14,6.147922297493361e-14,75.04930435969193,32.193176657713124,7.595636504664596e-11,1.918204043909402e-10,3.2262485305634083,3.3280056258011955e-05,37.95777803209657,79.03040831
61,0.00010962261669268736,1.7010226256627224e-08,2.3953703903182597e-10,3.416786010342536e-14,6.14833353213206e-14,6.148333185136959e-14,6.14833353213203e-14,75.04930435969193,28.939702710089342,7.595571729117725e-11,1.9181427649409266e-10,3.8050006431973893,3.328005668352286e-05,37.114318110561534,83.22381015
62,0.00012136033059749292,1.7009712797500018e-08,2.3953724941901857e-10,3.416786095586537e-14,6.148333773565834e-14,6.1483334280262e-14,6.148333773565852e-14,75.04930435969193,24.91586479112009,7.595469658982639e-11,1.91808146237641e-10,4.30326847367453,3.328005707572689e-05,39.050576739306614,89.18389496
63,0.00013599356421989978,1.7009198007871805e-08,2.39537459771143e-10,3.416786181455266e-14,6.148334018939836e-14,6.148333672348593e-14,6.148334018939848e-14,75.04930435969193,19.798318812781094,7.595367588941405e-11,1.9180201362560478e-10,4.699178907103101,3.328005743459614e-05,40.38321674420167,95.63406631
64,0.00015474145496310675,1.700868186249273e-08,2.395376701157638e-10,3.416786268862515e-14,6.148334268068195e-14,6.148333921182817e-14,6.148334268068205e-14,75.04930435969193,15.680704635919989,7.595265519963952e-11,1.9179587866079407e-10,5.012731910158826,3.328005776010328e-05,41.90556890523173,101.2740139
65,0.00017963428240785065,1.700816421977621e-08,2.395378804639476e-10,3.4167863587521016e-14,6.148334521467156e-14,6.148334174916148e-14,6.148334521467128e-14,75.04930435969193,12.27849053263713,7.595163452483454e-11,1.9178974134502413e-10,5.2582365549598595,3.328005805222127e-05,42.41616749477675,105.1868017
66,0.00021433004166589666,1.7007644774395976e-08,2.39538090804764e-10,3.416786451339358e-14,6.148334784396416e-14,6.14833443823402e-14,6.148334784396442e-14,75.04930435969193,13.500598814737575,7.595061386293436e-11,1.9178360167960602e-10,5.528180173842529,3.328005831092286e-05,45.424754972636876,106.9732462
67,0.0002660942236533997,1.700712323259179e-08,2.395383011534319e-10,3.4167865496322164e-14,6.148335062734432e-14,6.148334715990371e-14,6.148335062734374e-14,75.04930435969193,15.432959392610222,7.594959322050559e-11,1.9177745966491099e-10,5.836767495015613,3.3280058536181415e-05,47.10421941469195,106.7202983
68,0.0003518176611561263,1.700659908281787e-08,2.3953851151937136e-10,3.416786658066732e-14,6.148335369710521e-14,6.148335023293161e-14,6.148335369710566e-14,75.04930435969193,17.091704120017283,7.594857260518467e-11,1.9177131530122665e-10,6.178525699101673,3.328005872796897e-05,47.10307936553695,105.0603278
69,0.0005219521917237844,1.7006071470888634e-08,2.395387219280593e-10,3.4167867946971565e-14,6.14833575591746e-14,6.148335410025154e-14,6.148335755917465e-14,75.04930435969193,17.010302456606162,7.59475520399223e-11,1.9176516858894172e-10,6.5186514270628635,3.328005888625903e-05,44.89155223665685,102.9300322
70,0.0010374596263448663,1.7005538690719107e-08,2.3953893262198436e-10,3.416787148704265e-14,6.148336753694801e-14,6.14833640636855e-14,6.148336753694778e-14,75.04930435969193,12.525856313130848,7.59465317616831e-11,1.9175901952878314e-10,6.769083810520094,3.3280059011024494e-05,38.7792695006166,101.3016801
71,0.1368435818065046,1.700499459249662e-08,2.395391810321647e-10,3.416818092004952e-14,6.148423761156879e-14,6.148423414278153e-14,6.1484237611569e-14,75.04930435969193,11.652768435285191,7.594554926593071e-11,1.9175286812296442e-10,7.002051180799433,3.328005910223774e-05,37.623042844951556,100.8827352
72,1.5641795669295103e-08,7.4098979191342025,2.434075730309539e-10,3.417957714821367e-14,6.151667625970824e-14,6.151667279880157e-14,6.151667625970801e-14,75.04930435969193,1.563228474087674e-08,7.718901022517092e-11,1.917467145124752e-10,7.001960154108665,3.32800591598734e-05,28.027593588466157,109.894004
73,1.5641778603647206e-08,6.525442215086008,2.434075894923336e-10,3.417952773994005e-14,6.151653732579362e-14,6.151653386113235e-14,6.151653732579381e-14,75.04930435969193,1.563305884198263e-08,7.71878885820949e-11,1.9174055855618048e-10,7.001869128601266,3.3280059183903255e-05,30.441978736191256,111.4946899
74,1.5641774849462896e-08,3.6636153327062897,2.434075890406936e-10,3.4179481873587777e-14,6.151640837140366e-14,6.15164049042745e-14,6.151640837140395e-14,75.04930435969193,1.563390205511608e-08,7.718676181642466e-11,1.917344002542588e-10,7.001778104277225,3.328005917430089e-05,34.766448467981434,113.1862789
75,1.5641774110320982e-08,3.3606408649733535,2.434075844850713e-10,3.417943649220881e-14,6.151628076063838e-14,6.151627729199138e-14,6.15162807606385e-14,75.04930435969193,1.5634761964992897e-08,7.718563378602781e-11,1.9172823960686257e-10,7.001687081136526,3.328005913103855e-05,38.96982967829661,117.1109236
76,1.564177479839988e-08,11.559622806713307,2.434075776502825e-10,3.417939085858611e-14,6.151615243880128e-14,6.151614897617996e-14,6.151615243880148e-14,75.04930435969193,1.5635631776127968e-08,7.718450495105949e-11,1.9172207661412607e-10,7.001596059179155,3.3280059054089763e-05,41.31940039189671,127.0035577
77,1.5641779529055675e-08,13.780083144116338,2.434075653691774e-10,3.41793451613186e-14,6.151602395312004e-14,6.151602049151615e-14,6.15160239531202e-14,75.04930435969193,1.5636521511650678e-08,7.718337452221981e-11,1.9171591127616568e-10,7.001505038405093,3.328005894342744e-05,43.584595781486804,131.3115766
78,1.564178758996981e-08,1.9295832174813807,2.434075502414437e-10,3.417929958983088e-14,6.151589581962601e-14,6.151589234934913e-14,6.151589581962611e-14,75.04930435969193,1.5637423632078867e-08,7.718224313563737e-11,1.9170974359307285e-10,7.001414018814328,3.3280058799023796e-05,45.46788231399188,122.2924032
79,11.452080389253679,1.6998611939722853e-08,2.3954082514054325e-10,3.4167872249807074e-14,6.148336987238728e-14,6.148336640650493e-14,6.148336987238685e-14,75.04930435969193,3.1372251885078053,7.593734804653221e-11,1.917035735649297e-10,7.064067503865478,3.3280058620852686e-05,44.612185905626845,105.0721847
80,11.452055440372893,1.699958497195307e-08,2.395410354242094e-10,3.4167873123395925e-14,6.148337235938353e-14,6.148336889205794e-14,6.148337235938392e-14,75.04930435969193,13.141835487874415,7.593632779016973e-11,1.9169740119105426e-10,7.3268123804086605,3.328005840888576e-05,42.13932579611174,92.59473924
81,11.45200360452084,1.7000546679875633e-08,2.395412457480635e-10,3.416787353943116e-14,6.148337352675421e-14,6.14833700684082e-14,6.148337352675377e-14,75.04930435969193,14.408402768922207,7.59353075185745e-11,1.916912264703566e-10,7.614885186889416,3.328005816309681e-05,37.702656651306555,86.89155465
82,11.45169630097284,1.70014839395603e-08,2.395414544847524e-10,3.416786098979653e-14,6.148333826735993e-14,6.148333480822794e-14,6.148333826736006e-14,75.04930435969193,13.377926575240911,7.593428566158961e-11,1.916850494026449e-10,7.882344724550066,3.328005788345868e-05,32.423138954076336,82.64282045
83,8.80943745714762,1.700234258508911e-08,2.395416174632708e-10,3.41674769575726e-14,6.14822584986603e-14,6.148225502336857e-14,6.14822584986607e-14,75.04930435969193,15.87496743567688,7.593321795567621e-11,1.9167886998204743e-10,8.199741602445458,3.3280057569943834e-05,30.685139690686267,81.05003917
84,0.005003782508816077,1.7002181906628022e-08,2.3954187818141895e-10,3.4167886531106256e-14,6.14834101428454e-14,6.148340667344812e-14,6.148341014284556e-14,75.04930435969193,20.792366809590483,7.593224788991663e-11,1.916726880351456e-10,8.615482341659712,3.328005722252472e-05,28.169557259961163,82.42149104
85,0.0063659154203760185,1.7001991437923954e-08,2.395420947218954e-10,3.4167937089671075e-14,6.14835523144286e-14,6.14835488540062e-14,6.148355231442878e-14,75.04930435969193,14.20335365825367,7.593123354669987e-11,1.9166650374554383e-10,8.899437413217631,3.328005684117362e-05,25.59745410153606,86.4370389
86,0.03794035966301233,1.7001760725357642e-08,2.3954232070259773e-10,3.416804256508317e-14,6.148384892143372e-14,6.148384545244344e-14,6.14838489214339e-14,75.04930435969193,7.319631499860836,7.593022690091181e-11,1.9166031713622825e-10,9.045714350191771,3.328005642586323e-05,24.535441817386012,92.22717433
87,0.1559137776183741,1.700134974218406e-08,2.3954263882705997e-10,3.416808773555451e-14,6.148397595183731e-14,6.148397247082825e-14,6.14839759518375e-14,75.04930435969193,1.1337435342151705,7.592924495285806e-11,1.916541282564576e-10,9.068271626252825,3.328005597656895e-05,24.842604719696027,98.60225178
88,1.1975191461382568e-09,0.0023340032570028416,2.9490060265664263e-06,3.495360297898902e-14,6.372073705656054e-14,6.372073355312712e-14,6.372073705656119e-14,75.04930435969193,2.3956292370979863e-10,1.1096823120489876,1.916479371344158e-10,7.958471426416727,3.328005549326177e-05,25.834488319491065,104.3370549
