country_1,country_2,country_3,country_4,Mitigation_Cost($/tCO2e),BAU_Emissions(MtCO2e),Mitigation_Potential(MtCO2e),Mitigation_Potential_at_Average_0($/tCO2e),Mitigation_Potential_at_Average_10($/tCO2e),Mitigation_Potential_at_Average_20($/tCO2e),Mitigation_Potential_at_Average_50($/tCO2e)
ID,MY,,,15.831109851694936,932.2156995821938,932.2156988510105,882.882366232076,907.60325408453,932.2156988510105,932.2156988510105
ID,MY,KR,,10.870791325244905,1234.3618681862445,1234.3618679211452,1160.3618681866121,1197.3618681863477,1234.3618679211452,1234.3618679211452
ID,MY,PH,,9.79684692421572,1105.7625712032896,1105.7625701438049,1076.9409094076839,1105.7625701438049,1105.7625701438049,1105.7625701438049
ID,MY,PH,KR,4.048480318336038,1407.9087398073402,1407.9087398073402,1366.9087400605806,1407.9087398073402,1407.9087398073402,1407.9087398073402
ID,PH,,,10.775076338269304,935.3228686189667,935.3228682652278,897.3228685536872,916.3379973247753,935.3228682652278,935.3228682652278
IN,,,,17.68776310822842,3471.6405347884206,3471.6405347884206,10.252302574187524,3124.9741905061846,3471.6405347884206,3471.6405347884206
IN,JP,,,16.87821435274293,4110.912934129996,4110.912934119097,0.0,0.0,4110.912934119097,4110.912934119097
IN,KR,CN,JP,10.498520714989448,11544.144143065849,11544.144143055646,0.0,11522.395725899334,11544.144143055646,11544.144143055646
JP,,,,53.0649709720366,639.272399341575,639.272399341575,62.610624402503845,447.60602672292873,575.2724016244819,575.2724016244819
KE,,,,-5.891019430454347,12.058844419677431,12.058844332445169,12.058844332445169,12.058844332445169,12.058844332445169,12.058844332445169
KE,ZA,EG,NG,-34.76360607822839,780.7558477641317,780.7558472242258,780.7558472242258,780.7558472242258,780.7558472242258,780.7558472242258
KH,,,,76.19371801321813,21.860869026587658,21.860869026587658,16.73293645801535,18.01491959795051,18.01491959795051,20.57888588414882
KH,TH,,,18.989020969381155,286.4169478014073,286.4169478014073,267.70383732650885,277.0603925697194,286.4169478014073,286.4169478014073
KH,TH,LA,,20.35313275834774,286.8438469309515,286.8438469309515,267.6261591974396,277.23500307013154,277.23500307013154,286.8438469309515
KH,TH,VN,,21.022837451289657,555.2217259830911,555.2217259830911,515.576743082388,535.3992345146869,535.3992345146869,555.2217259830911
KH,TH,VN,LA,21.723593158660137,555.6486251126354,555.6486251126354,515.4990652542133,535.5738451745412,535.5738451745412,555.6486251126354
KH,VN,LA,,28.634029858180337,291.09254633781575,291.09254633781575,255.5726660150458,267.41262610140876,279.2525862249967,291.09254633781575
KR,,,,39.74888744681951,302.1461686040508,302.14616860080605,273.9609972713952,273.9609972713952,288.0535829376135,302.14616860080605
KR,CN,,,13.822697299378019,7433.231208935854,7433.231208928576,0.0,7353.231208936141,7433.231208928576,7433.231208928576
KR,CN,IN,,10.66251602789575,10904.871743724274,10904.871743708087,0.0,10861.538410391455,10904.871743708087,10904.871743708087
KR,CN,JP,,13.209151739051496,8072.503608277429,8072.503608266799,0.0,8007.170274944501,8072.503608266799,8072.503608266799
KR,IN,,,12.816751867494741,3773.7867033924713,3773.7867033817674,0.0,3708.4533700601364,3773.7867033817674,3773.7867033817674
KR,IN,JP,,12.665625124995776,4413.059102734046,4413.05910272701,0.0,4347.725769401399,4413.05910272701,4413.05910272701
KR,JP,,,30.332251677683452,941.4185679456258,941.4185679335629,854.4185679460692,898.0852346123987,919.6701507792525,941.4185679335629
KR,LA,,,12.58883946404907,302.573067733595,302.5730676922002,288.48047963402246,288.48047963402246,302.5730676922002,302.5730676922002
KR,MY,,,18.988183055114117,472.58587118837363,472.58587098278844,427.2525378552571,449.96336415521137,472.58587098278844,472.58587098278844
KR,MY,PH,,9.11464044295862,646.1327428094694,646.1327425661541,622.1288333762224,646.1327425661541,646.1327425661541,646.1327425661541
KR,PH,,,5.432447123648649,475.69304022514655,475.6930402034844,459.15281199192066,475.6930402034844,475.6930402034844,475.6930402034844
KR,TH,,,3.247690613112654,566.7022473788704,566.7022473588572,547.5494758790655,566.7022473588572,566.7022473588572,566.7022473588572
KR,TH,LA,,3.873941200816775,567.1291465084147,567.1291464401239,547.9763729086771,567.1291464401239,567.1291464401239,567.1291464401239
KR,TH,VN,,7.123197846909938,835.5070255605543,835.5070227101507,811.0216768134266,835.5070227101507,835.5070227101507,835.5070227101507
KR,VN,LA,,7.697789922971609,571.377845915279,571.3778431393217,553.7142542087328,571.3778431393217,571.3778431393217,571.3778431393217
LA,,,,1001.4473585305867,0.4268991295442295,0.4268991295442295,0.0,0.0,0.0,0.0
LA,BN,,,84.27343540758874,7.020725730950168,7.0207257308319555,0.0,0.0,0.0,0.0
LA,KH,,,80.00330788362284,22.287768156131886,22.287768156131886,0.0,14.436203157515571,17.576829157322358,20.717455156383757
LA,MY,,,31.181101726577083,170.86660171386708,170.86660171373228,0.0,138.34406538070675,154.60533354746292,170.86660171373228
LA,TH,,,15.711775666867995,264.98297790436385,264.98297774698625,258.1612167710642,258.1612167710642,264.98297774698625,264.98297774698625
MA,,,,-18.58379987297376,67.9405485050908,67.94054655683328,67.94054655683328,67.94054655683328,67.94054655683328,67.94054655683328
MA,FR,DE,TR,30.213556576920517,734.9759532966186,734.9759532878644,0.0,0.0,718.9826558300034,734.9759532878644
MA,KE,,,-33.93832422054632,79.99939292476823,79.9993909830764,79.9993909830764,79.9993909830764,79.9993909830764,79.9993909830764
MA,KE,EG,NG,-40.974054359987534,611.2874139689413,611.2873981822879,611.2873981822879,611.2873981822879,611.2873981822879,611.2873981822879
MM,,,,37.062051699033034,20.947823174352138,20.947823174352138,18.85304085236805,18.85304085236805,18.85304085236805,20.947823174352138
MY,,,,33.326226820431096,170.43970258432284,170.43970258432284,94.50185882230615,151.455240844656,151.455240844656,170.43970258432284
MY,BN,,,30.7297001291996,177.03352918572878,177.0335291856671,98.45592441941496,157.38912799596906,157.38912799596906,177.0335291856671
MY,BN,PH,,23.290627418290963,350.5804008068245,350.58040080665455,285.116676873692,328.75915950045754,328.75915950045754,350.58040080665455
MY,BN,PH,TH,15.750856602040924,615.1364795816442,615.1364795814948,583.9040154152269,583.9040154152269,615.1364795814948,615.1364795814948
MY,BN,TH,,18.718271957390204,441.5896079605484,441.5896079604007,417.8866723673639,417.8866723673639,441.5896079604007,441.5896079604007
MY,PH,,,20.63404995430324,343.9865742054186,343.98657341354607,297.3199074965453,332.31367712196277,332.31367712196277,343.98657341354607
MY,PH,TH,,15.750610550163042,608.5426529802382,608.5426529801325,577.952001550449,577.952001550449,608.5426529801325,608.5426529801325
MY,TH,,,18.7414834696427,434.9957813591425,434.99578135904267,411.9346585027186,411.9346585027186,434.99578135904267,434.99578135904267
MY,VN,LA,,27.155262460748204,439.67137989555096,439.67137989527987,387.8727801958655,413.7720800391708,413.7720800391708,439.67137989527987
NG,,,,8.346742788329548,284.12029938486717,284.1202993045088,276.7300290773265,284.1202993045088,284.1202993045088,284.1202993045088
NG,KE,,,-17.92140782909398,296.1791438045446,296.1791415247636,296.1791415247636,296.1791415247636,296.1791415247636,296.1791415247636
NG,MA,,,-12.166433831258058,352.060847889958,352.06084522771505,352.06084522771505,352.06084522771505,352.06084522771505,352.06084522771505
NG,MA,KE,,-25.030098966714842,364.1196923096354,364.119686892993,364.119686892993,364.119686892993,364.119686892993,364.119686892993
PE,,,,-49.487984834463994,30.11234337258696,30.11234327313857,30.11234327313857,30.11234327313857,30.11234327313857,30.11234327313857
PE,CL,,,-80.41010777514926,70.59167503532177,70.59167461152721,70.59167461152721,70.59167461152721,70.59167461152721,70.59167461152721
PH,,,,27.116053224626253,173.54687162109573,173.54687162109573,154.96186612569858,166.9585341427966,166.9585341427966,173.54687162109573
PH,TH,,,13.131908659235833,438.1029503959154,438.10295039584395,423.2797928959549,423.2797928959549,438.10295039584395,438.10295039584395
RU,,,,11.693019706453876,836.3405928810088,836.3405928810088,0.6176728330225387,752.6740110733451,836.3405928810088,836.3405928810088
RU,CN,,,15.428356531182532,7967.425633212812,7967.42563320533,0.0,0.0,7967.42563320533,7967.42563320533
RU,CN,IN,,12.041500526853502,11439.066168001233,11439.066167963969,0.0,0.0,11439.066167963969,11439.066167963969
RU,IN,,,15.170786422956093,4307.981127669429,4307.981127622647,0.0,4155.647794338255,4307.981127622647,4307.981127622647
RU,SA,CN,,15.419187545664178,8424.239786835671,8424.239786811937,0.0,0.0,8424.239786811937,8424.239786811937
RU,SA,IN,,13.954677656125467,4764.795281292289,4764.79528109215,0.0,4634.461947960178,4764.79528109215,4764.79528109215
SA,,,,17.770287317650165,456.8141536228592,456.8141536228592,46.816359089206685,365.48089114337233,456.8141536228592,456.8141536228592
SA,CN,,,15.939848552921752,7587.899193954662,7587.899193916624,0.0,0.0,7587.899193916624,7587.899193916624
SA,CN,IN,,12.19179735499596,11059.539728743082,11059.539728689975,0.0,0.0,11059.539728689975,11059.539728689975
SA,IN,,,15.511082418906298,3928.4546884112797,3928.454688224793,0.0,3776.121355079119,3928.454688224793,3928.454688224793
SA,IN,RU,CN,11.988703729582635,11895.880321624092,11895.88032149765,0.0,0.0,11895.88032149765,11895.88032149765
SA,RU,,,12.972699359500174,1293.154746503868,1293.154719331676,0.0,1249.8214124681292,1293.154719331676,1293.154719331676
SG,,,,,37.55439246313569,2.7270641107945863,0.07715866683359707,0.07715866683359707,0.07715866683359707,2.7270641107945863
SG,AU,,,-3.682222943637293,269.27705768155477,269.27705510345334,269.27705510345334,269.27705510345334,269.27705510345334,269.27705510345334
SG,BN,,,,44.14821906454163,17.475107308835657,4.138551444236427,8.584070080431545,13.029588685627758,17.475107308835657
SG,BN,TH,,,308.7042978393613,308.70132086282933,293.2937492938163,293.2937492938163,308.70132086282933,308.70132086282933
SG,ID,,,17.746288352668216,799.3303894610067,799.3303890757624,755.997056106171,777.5819721861834,799.3303890757624,799.3303890757624
SG,ID,AU,,-5.403451828663679,1031.0530546794257,1031.0530546794257,1031.0530546794257,1031.0530546794257,1031.0530546794257,1031.0530546794257
SG,ID,BN,,,805.9242160624126,805.9104995519257,745.8483122995988,775.8711258263921,805.9104995519257,805.9104995519257
SG,ID,BN,TH,7.520040670958831,1070.4802948372321,1070.4802948372321,1032.209775771337,1070.4802948372321,1070.4802948372321,1070.4802948372321
SG,ID,KH,,16.22733108148652,821.1912584875944,821.1912584875181,759.9993704878049,790.5953144877254,821.1912584875181,821.1912584875181
SG,ID,KH,VN,9.023872183498925,1089.9960366692783,1089.9960366690598,1048.9341564027145,1089.9960366690598,1089.9960366690598,1089.9960366690598
SG,ID,MM,,16.32829887309781,820.2782126353588,820.2782122632201,776.944879247664,798.5297952967368,820.2782122632201,820.2782122632201
SG,ID,MM,AU,-5.384012924798848,1052.0008778537779,1052.0008778537779,1052.0008778537779,1052.0008778537779,1052.0008778537779,1052.0008778537779
SG,ID,MY,,15.93539317439419,969.7700920453295,969.7700920453295,922.4353822354764,922.4353822354764,969.7700920453295,969.7700920453295
SG,ID,MY,PH,10.005379308648868,1143.3169636664252,1143.3169636664252,1088.452725519324,1088.452725519324,1143.3169636664252,1143.3169636664252
SG,ID,PH,,10.352036752839927,972.8772610821025,972.8772610821025,936.814714897289,936.814714897289,972.8772610821025,972.8772610821025
SG,ID,VN,,8.82724860191183,1068.1351676426907,1068.135167642478,1028.1950226429135,1068.135167642478,1068.135167642478,1068.135167642478
SG,KH,,,29.69095492852879,59.41526148972335,59.415261489593696,53.154490966480935,53.154490966480935,53.154490966480935,59.415261489593696
SG,KH,VN,,25.04103587316377,328.2200396714072,328.22003967126017,291.02094197161523,309.62049081480336,309.62049081480336,328.22003967126017
SG,LA,,,48.55811477550438,37.98129159267992,37.98129159264224,24.642556742752305,29.08880169273075,33.535046642714846,37.98129159264224
SG,MM,,,39.70610006590946,58.50221563748783,58.50221461584266,37.319385706532415,37.319385706532415,37.319385706532415,58.50221461584266
SG,MM,AU,,-5.033339160264862,290.2248808559069,290.22487947941846,290.22487947941846,290.22487947941846,290.22487947941846,290.22487947941846
SG,MY,,,29.601792944495653,207.99409504745853,207.99409504745853,154.7761871399494,185.22405415714294,185.22405415714294,207.99409504745853
SG,MY,LA,,29.65908825492927,208.42099417700277,208.42099417690468,154.39576257762678,184.99028748712027,184.99028748712027,208.42099417690468
SG,MY,PH,,23.821595196720775,381.54096666855423,381.54096666855423,319.6238101267314,350.5823883669769,350.5823883669769,381.54096666855423
SG,MY,VN,,25.581921286322874,476.79887322914243,476.7988732289026,418.76988446284133,445.8314075160402,445.8314075160402,476.7988732289026
SG,MY,VN,LA,26.38383952178848,477.22577235868664,477.225772358368,418.53611779223843,445.9699767888853,445.9699767888853,477.225772358368
SG,PH,,,26.106041541612676,211.10126408423142,211.10126408423142,188.73067941957027,196.06756909558172,196.06756909558172,211.10126408423142
SG,VN,,,26.58179149752869,306.3591706448196,306.3591706446564,271.72403921162623,289.041604931638,289.041604931638,306.3591706446564
SG,VN,LA,,27.814365049538722,306.7860697743638,306.78606977417905,271.574278641134,289.1801742044084,289.1801742044084,306.78606977417905
TH,,,,18.55437365796367,264.55607877481964,264.55607877481964,256.3212587990952,256.3212587990952,264.55607877481964,264.55607877481964
TH,VN,LA,,17.04425234981801,533.7877560860478,533.7877489342175,512.1800398297141,522.9838968463145,533.7877489342175,533.7877489342175
TH,VN,LA,KR,7.569098934015113,835.9339246900986,835.9339246900986,811.448574980845,835.9339246900986,835.9339246900986,835.9339246900986
TR,,,,43.06716603834637,272.5353589873218,272.5353589873218,27.20238213963887,81.86897437591841,190.8687047945588,272.5353589873218
TR,MA,,,23.50811038902978,340.4759074924126,340.4759074924126,0.0,308.4893140350271,335.1448083836729,340.4759074924126
US,,,,33.283312631168755,2246.757158391717,2246.757158391717,11.073243724581516,223.43772962373146,2022.0906925567972,2246.757158391717
US,BR,,,22.342659553363564,2480.062086773198,2480.062081945974,0.0,0.0,2467.889097825117,2480.062081945974
US,CO,,,30.8022363632579,2290.201981725435,2290.2019761080464,0.0,0.0,0.0,2290.2019761080464
US,PE,,,31.79803969366917,2276.869501764304,2276.8694936190827,0.0,0.0,0.0,2276.8694936190827
VN,,,,31.800851860802947,268.8047781816839,268.8047781816839,237.4069694928522,247.872905714704,258.3388419575827,268.8047781816839
VN,ID,,,10.004590547689995,1030.5807751795548,1030.5807751794039,995.3275639131157,995.3275639131157,1030.5807751794039,1030.5807751794039
VN,KH,,,27.405159568695588,290.66564720827154,290.66564720827154,255.9026327601593,279.07797573228453,279.07797573228453,290.66564720827154
VN,KR,,,7.091318337454598,570.9509467857347,570.9509453584176,553.2873572939926,570.9509453584176,570.9509453584176,570.9509453584176
VN,LA,,,24.172985495357413,269.2316773112281,269.23165960406703,242.30849895498577,259.7515271168386,264.49159173877035,269.23165960406703
VN,MY,,,26.286883907304187,439.24448076600675,439.24448076581456,388.0225407666091,413.63351076645006,413.63351076645006,439.24448076581456
VN,TH,,,16.339737190083788,533.3608569565035,533.3608528059259,511.7531473492776,522.5570004479084,533.3608528059259,533.3608528059259
ZA,,,,-6.36987598781207,237.40898230028105,237.40898228081033,237.40898228081033,237.40898228081033,237.40898228081033,237.40898228081033
ZA,EG,,,-33.070574610702515,484.57670395958706,484.57670383302457,484.57670383302457,484.57670383302457,484.57670383302457,484.57670383302457
ZA,EG,KE,,-36.20726237729126,496.6355483792645,496.6355482147573,496.6355482147573,496.6355482147573,496.6355482147573,496.6355482147573
ZA,EG,NG,,-31.237651058606467,768.6970033444543,768.6970031184127,768.6970031184127,768.6970031184127,768.6970031184127,768.6970031184127
ZA,KE,,,-17.12759953791463,249.46782671995848,249.46782665570572,249.46782665570572,249.46782665570572,249.46782665570572,249.46782665570572
ZA,NG,,,-6.689530006802941,521.5292816851482,521.5292815997038,521.5292815997038,521.5292815997038,521.5292815997038,521.5292815997038
ZA,NG,KE,,-19.41522853832861,533.5881261048257,533.5881256831373,533.5881256831373,533.5881256831373,533.5881256831373,533.5881256831373
