country_1,country_2,country_3,country_4,Mitigation_Cost($/tCO2e),BAU_Emissions(MtCO2e),Mitigation_Potential(MtCO2e),Mitigation_Potential_at_Average_0($/tCO2e),Mitigation_Potential_at_Average_10($/tCO2e),Mitigation_Potential_at_Average_20($/tCO2e),Mitigation_Potential_at_Average_50($/tCO2e)
KR,LA,,,102.37485847146192,302.3979589200967,302.39795892004685,188.336657721417,205.57290958726702,220.92560092058073,253.51454412033058
KR,MY,,,,459.583148697395,459.58314869724865,286.58957186457786,321.1882872323321,358.38552389798133,424.98443333149316
KR,MY,ID,,,1163.1938441197426,1163.1938441195657,931.2564200213101,1047.225132053275,1047.225132053275,1105.2094880870793
KR,MY,PH,,,604.3010443246691,604.3010443244943,396.74959055825923,465.9334084917768,492.74433339178563,567.1154740250153
KR,PH,,,81.72024213914415,446.68895541446204,446.68895541437536,305.4749335481423,329.0106038485639,352.54627418132003,399.61761478170257
KR,TH,,,,564.6735231732018,564.6735231730935,453.47255304004284,475.7127470740394,505.25196790715097,542.4333291505028
KR,TH,LA,,,565.1004223061104,565.100422305991,452.63800907331984,475.13049170629426,505.018201273067,542.6079396564134
KR,TH,VN,,,819.6305553174229,819.6305553171072,656.0999039516571,724.9500521844828,754.2182947842293,786.9244250442596
KR,VN,LA,,,557.3549910643177,557.3549910639261,409.01339766494283,433.7369965647682,458.46059546458315,532.6313921644762
LA,,,,1045.741510921744,0.4268991329086323,0.4268991329086323,-0.14976058138295506,-0.14976058138295506,-0.14976058138295506,-0.14976058138295506
LA,BN,,,,7.0207257343223315,7.020725734163977,0.0,0.0,0.0,0.0
LA,KH,,,141.46868743032093,17.025909576258467,17.025909576258467,0.0,0.0,0.0,10.754195317130204
LA,MY,,,,158.03898804311564,158.03898804298228,0.0,109.25518354339019,141.77771987704594,158.03898804298228
LA,TH,,,20.794741419629712,263.12936251892245,263.12936251892245,246.15514529413778,254.64225390410817,254.64225390410817,263.12936251892245
MA,,,,,67.94054850503647,67.94009408103294,67.94009408103294,67.94009408103294,67.94009408103294,67.94009408103294
MA,KE,,,-8.367346615376201,79.66812893592288,79.66812893583848,79.66812893583848,79.66812893583848,79.66812893583848,79.66812893583848
MA,KE,EG,NG,,598.0699833436674,598.0616336648658,598.0616336648658,598.0616336648658,598.0616336648658,598.0616336648658
MY,,,,39.749834415994954,157.612088910207,157.612088910207,0.0,119.64316557648243,138.62762717054017,157.612088910207
MY,BN,,,,164.2059155116207,164.20591551148468,0.0,124.91711314515028,144.5615143220476,164.20591551148468
MY,BN,PH,,,308.92381113889473,308.9238111386678,177.99636330672269,265.28132853896716,287.1025698326087,308.9238111386678
MY,BN,PH,TH,,571.6262745249085,571.6262745246339,509.1613461919907,540.3938103585581,540.3938103585581,571.6262745246339
MY,BN,TH,,,426.9083788976345,426.90837889746064,379.5025076977624,403.205443304484,403.205443304484,426.90837889746064
MY,PH,,,40.541974660166346,302.32998453748104,302.32998453748104,175.25341416751525,259.9711274949155,281.15055598712996,302.32998453748104
MY,PH,TH,,,565.0324479234948,565.0324479233885,503.85114505707134,534.4417964939765,534.4417964939765,565.0324479233885
MY,TH,,,26.861747163253256,420.31455229622077,420.31455229613505,374.192306596354,397.2534294397889,397.2534294397889,420.31455229613505
MY,VN,LA,,,412.9960201873367,412.9960201870023,309.39882075536394,361.1974204876173,387.0967203310785,412.9960201870023
NG,,,,,271.2341327484581,271.2340714409006,262.34281809613697,271.2340714409006,271.2340714409006,271.2340714409006
NG,KE,,,,282.9617131793445,282.96171317923586,273.502938762699,282.96171317923586,282.96171317923586,282.96171317923586
NG,MA,,,,339.17468125349455,339.173723543424,328.9939546917864,339.173723543424,339.173723543424,339.173723543424
NG,MA,KE,,,350.90226168438096,350.90107944766845,340.1546338065689,350.90107944766845,350.90107944766845,350.90107944766845
PE,,,,,14.097994244052098,14.097962109791485,0.0,0.0,0.0,0.0
PE,CL,,,,50.98779633387069,50.987569951443106,49.646565199003284,50.987569951443106,50.987569951443106,50.987569951443106
PH,,,,41.40470048115588,144.71789562727403,144.71789562727403,111.77620813408683,126.13289013187688,131.54122065517672,144.71789562727403
PH,TH,,,,407.4203590132878,407.42035901318553,377.77404401339555,392.59720151342384,392.59720151342384,407.42035901318553
SG,,,,,37.55439246315897,2.7270641108178637,0.07715866685687445,0.07715866685687445,0.07715866685687445,2.7270641108178637
SG,BN,,,,44.14821906457267,8.584070071865888,4.138551441104006,4.138551441104006,4.138551441104006,8.584070071865888
SG,BN,TH,,,306.8506824505865,260.62241588827277,260.62241588827277,260.62241588827277,260.62241588827277,260.62241588827277
SG,ID,,,,741.1650878855065,682.2166706866049,652.7424618895728,682.2166706866049,682.2166706866049,682.2166706866049
SG,ID,BN,,,747.7589144869203,687.687515653645,657.6518162203724,687.687515653645,687.687515653645,687.687515653645
SG,ID,BN,TH,,1010.461377872934,972.1908584397312,900.647909739758,933.9203390398075,933.9203390398075,972.1908584397312
SG,ID,KH,,,757.7640983288563,696.5722103290145,665.9762663291863,696.5722103290145,696.5722103290145,696.5722103290145
SG,ID,KH,VN,,1012.7211304730774,971.659250206557,889.5354897067364,930.5973699733867,930.5973699733867,971.659250206557
SG,ID,MY,,,898.7771767957136,851.4424668875627,756.7730473843106,804.1077572517914,804.1077572517914,851.4424668875627
SG,ID,MY,PH,,1043.4950724229875,988.6308339833827,878.9023574552394,933.7665956594533,988.6308339833827,988.6308339833827
SG,ID,PH,,,885.8829835127806,849.8204374059709,741.6328001563664,813.757891203202,813.757891203202,849.8204374059709
SG,ID,VN,,,996.1221200297275,956.1819750298839,879.5168480633945,916.2418300300922,916.2418300300922,956.1819750298839
SG,KH,,,,54.1534029065088,16.588779773279747,0.0,0.0,10.32800924024069,16.588779773279747
SG,KH,VN,,,309.11043505072985,271.91133735082775,226.07099828417932,234.71223961748063,253.31178848413157,271.91133735082775
SG,LA,,,,37.9812915960676,2.411331996148334,-1.5324832339579402,-1.5324832339579402,-1.5324832339579402,-1.5324832339579402
SG,MY,,,,195.16648137336597,149.62639962337786,0.0,126.85635872804284,149.62639962337786,149.62639962337786
SG,MY,LA,,,195.5933805062746,148.7319671400502,0.0,114.55553310683425,141.56814890668215,148.7319671400502
SG,MY,PH,,,339.88437700064003,298.52933065469546,185.09148588531522,257.1742841638885,277.9672204004804,298.52933065469546
SG,MY,VN,,,450.123513517587,392.0945247511311,295.2861849513205,357.2211163847511,392.0945247511311,392.0945247511311
SG,MY,VN,LA,,450.5504126504957,391.86075808400386,294.2714347847881,356.78302595099143,391.86075808400386,391.86075808400386
SG,PH,,,,182.272288090433,137.5311187438828,115.16053405746412,122.13750810390562,137.5311187438828,137.5311187438828
SG,VN,,,,292.51142460738004,253.4668975742969,0.0,0.0,0.0,0.0
SG,VN,LA,,,292.9383237402887,257.7265326070369,213.52793810702832,240.12063704043342,240.12063704043342,257.7265326070369
TH,,,,19.129189592872777,262.7024633860138,262.7024633860138,254.46764341028933,254.46764341028933,262.7024633860138,262.7024633860138
TH,VN,LA,,28.017526521989605,518.0863946631434,518.0863946631434,480.1803049472567,499.1333498132815,499.1333498132815,518.0863946631434
TH,VN,LA,KR,,820.0574544503315,820.0574544500236,655.2653599510785,724.7162855505229,754.1406166507536,787.0990355507896
VN,,,,35.47188712666604,254.95703214422105,254.95703214422105,213.09328735438257,234.02515967724113,244.49109592011985,254.95703214422105
VN,ID,,,,958.5677275665687,958.5677275663683,852.8080938005747,923.3145163002517,923.3145163002517,958.5677275663683
VN,KH,,,40.529399425564776,271.55604258757086,271.55604258757086,225.20535666259525,248.38069963788928,259.96837110079,271.55604258757086
VN,KR,,,,556.9280919314091,556.9280919311558,410.10023029844245,434.5715405656857,483.5141610983661,532.456781658258
VN,LA,,,37.160599528457894,255.38393127712968,255.38393127712968,212.51103183478764,233.9474815627151,244.66570642299533,255.38393127712968
VN,MY,,,37.106287150365624,412.569121054428,412.56912105434765,310.1252410558888,361.3471810548436,386.95815105472593,412.56912105434765
VN,TH,,,27.178258957007326,517.6594955302348,517.6594955302348,480.2579831682717,498.95873930958777,498.95873930958777,517.6594955302348
ZA,,,,,232.32730411450223,232.32562590069583,232.32562590069583,232.32562590069583,232.32562590069583,232.32562590069583
ZA,EG,,,,479.4950257737888,479.49355932401744,479.49355932401744,479.49355932401744,479.49355932401744,479.49355932401744
ZA,EG,KE,,,491.22260620467523,491.2226062044652,491.2226062044652,491.2226062044652,491.2226062044652,491.2226062044652
ZA,EG,NG,,,750.729158522247,750.729158522015,750.729158522015,750.729158522015,750.729158522015,750.729158522015
ZA,KE,,,,244.05488454538863,244.0548845452183,244.0548845452183,244.0548845452183,244.0548845452183,244.0548845452183
ZA,NG,,,,503.5614368629603,503.5614368627876,503.5614368627876,503.5614368627876,503.5614368627876,503.5614368627876
ZA,NG,KE,,,515.2890172938467,515.2890172934643,515.2890172934643,515.2890172934643,515.2890172934643,515.2890172934643
