scenario_id,scenario_type,case_id,country,technology,year,hour,flow
1.5C,autarky,time-dep,SG,Openfield PV,2025,53,6.067534469935936
1.5C,autarky,time-dep,SG,Openfield PV,2025,54,5.443458939942525
1.5C,autarky,time-dep,SG,Openfield PV,2025,55,5.422228169942749
1.5C,autarky,time-dep,SG,Openfield PV,2025,56,4.0807960799569125
1.5C,autarky,time-dep,SG,Openfield PV,2025,57,2.939441459968964
1.5C,autarky,time-dep,SG,Openfield PV,2025,58,1.4529075799846594
1.5C,autarky,time-dep,SG,Openfield PV,2025,59,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2025,60,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2025,61,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2025,62,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2025,63,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2025,64,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2025,65,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2025,66,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2025,67,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2025,68,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2025,69,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2025,70,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2025,71,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2025,72,0.5712429299939685
1.5C,autarky,time-dep,SG,Openfield PV,2025,73,2.083162979978005
1.5C,autarky,time-dep,SG,Openfield PV,2025,74,3.611109089961872
1.5C,autarky,time-dep,SG,Openfield PV,2025,75,4.656591059950833
1.5C,autarky,time-dep,SG,Openfield PV,2025,76,5.771239569939064
1.5C,autarky,time-dep,SG,Openfield PV,2025,77,5.852923869938202
1.5C,autarky,time-dep,SG,Openfield PV,2025,78,5.805477399938702
1.5C,autarky,time-dep,SG,Openfield PV,2025,79,4.948543749947751
1.5C,autarky,time-dep,SG,Openfield PV,2025,80,4.293294819954669
1.5C,autarky,time-dep,SG,Openfield PV,2025,81,2.551890329973056
1.5C,autarky,time-dep,SG,Openfield PV,2025,82,1.5437845699836998
1.5C,autarky,time-dep,SG,Openfield PV,2025,83,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2025,84,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2025,85,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2025,86,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2025,87,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2025,88,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2025,89,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2025,90,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2025,91,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2025,92,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2025,93,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2025,94,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2025,95,0.001603739999983067
1.5C,autarky,time-dep,SG,Openfield PV,2025,96,0.14559143999846277
1.5C,autarky,time-dep,SG,Openfield PV,2025,97,0.9246720799902368
1.5C,autarky,time-dep,SG,Openfield PV,2025,98,2.887482349969513
1.5C,autarky,time-dep,SG,Openfield PV,2025,99,4.180688759955858
1.5C,autarky,time-dep,SG,Openfield PV,2025,100,5.383936489943154
1.5C,autarky,time-dep,SG,Openfield PV,2025,101,6.067534469935936
1.5C,autarky,time-dep,SG,Openfield PV,2025,102,5.443458939942525
1.5C,autarky,time-dep,SG,Openfield PV,2025,103,5.422228169942749
1.5C,autarky,time-dep,SG,Openfield PV,2025,104,4.0807960799569125
1.5C,autarky,time-dep,SG,Openfield PV,2025,105,2.939441459968964
1.5C,autarky,time-dep,SG,Openfield PV,2025,106,1.4529075799846594
1.5C,autarky,time-dep,SG,Openfield PV,2025,107,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2025,108,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2025,109,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2025,110,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2025,111,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2025,112,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2025,113,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2025,114,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2025,115,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2025,116,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2025,117,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2025,118,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2025,119,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2025,120,0.5712429299939685
1.5C,autarky,time-dep,SG,Openfield PV,2025,121,2.083162979978005
1.5C,autarky,time-dep,SG,Openfield PV,2025,122,3.611109089961872
1.5C,autarky,time-dep,SG,Openfield PV,2025,123,4.656591059950833
1.5C,autarky,time-dep,SG,Openfield PV,2025,124,5.771239569939064
1.5C,autarky,time-dep,SG,Openfield PV,2025,125,5.852923869938202
1.5C,autarky,time-dep,SG,Openfield PV,2025,126,5.805477399938702
1.5C,autarky,time-dep,SG,Openfield PV,2025,127,4.948543749947751
1.5C,autarky,time-dep,SG,Openfield PV,2025,128,4.293294819954669
1.5C,autarky,time-dep,SG,Openfield PV,2025,129,2.551890329973056
1.5C,autarky,time-dep,SG,Openfield PV,2025,130,1.5437845699836998
1.5C,autarky,time-dep,SG,Openfield PV,2025,131,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2025,132,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2025,133,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2025,134,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2025,135,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2025,136,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2025,137,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2025,138,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2025,139,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2025,140,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2025,141,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2025,142,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2025,143,0.001603739999983067
1.5C,autarky,time-dep,SG,Openfield PV,2025,144,0.14559143999846277
1.5C,autarky,time-dep,SG,Openfield PV,2025,145,0.9246720799902368
1.5C,autarky,time-dep,SG,Openfield PV,2025,146,2.887482349969513
1.5C,autarky,time-dep,SG,Openfield PV,2025,147,4.180688759955858
1.5C,autarky,time-dep,SG,Openfield PV,2025,148,5.383936489943154
1.5C,autarky,time-dep,SG,Openfield PV,2025,149,6.067534469935936
1.5C,autarky,time-dep,SG,Openfield PV,2025,150,5.443458939942525
1.5C,autarky,time-dep,SG,Openfield PV,2025,151,5.422228169942749
1.5C,autarky,time-dep,SG,Openfield PV,2025,152,4.0807960799569125
1.5C,autarky,time-dep,SG,Openfield PV,2025,153,2.939441459968964
1.5C,autarky,time-dep,SG,Openfield PV,2025,154,1.4529075799846594
1.5C,autarky,time-dep,SG,Openfield PV,2025,155,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2025,156,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2025,157,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2025,158,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2025,159,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2025,160,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2025,161,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2025,162,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2025,163,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2025,164,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2025,165,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2025,166,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2025,167,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2025,168,0.5712429299939685
1.5C,autarky,time-dep,SG,Openfield PV,2025,169,2.083162979978005
1.5C,autarky,time-dep,SG,Openfield PV,2025,170,3.611109089961872
1.5C,autarky,time-dep,SG,Openfield PV,2025,171,4.656591059950833
1.5C,autarky,time-dep,SG,Openfield PV,2025,172,5.771239569939064
1.5C,autarky,time-dep,SG,Openfield PV,2025,173,5.852923869938202
1.5C,autarky,time-dep,SG,Openfield PV,2025,174,5.805477399938702
1.5C,autarky,time-dep,SG,Openfield PV,2025,175,4.948543749947751
1.5C,autarky,time-dep,SG,Openfield PV,2025,176,4.293294819954669
1.5C,autarky,time-dep,SG,Openfield PV,2025,177,2.551890329973056
1.5C,autarky,time-dep,SG,Openfield PV,2025,178,1.5437845699836998
1.5C,autarky,time-dep,SG,Openfield PV,2025,179,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2025,180,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2025,181,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2025,182,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2025,183,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2025,184,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2025,185,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2025,186,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2025,187,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2025,188,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2025,189,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2025,190,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2025,191,0.001603739999983067
1.5C,autarky,time-dep,SG,Openfield PV,2025,192,0.14559143999846277
1.5C,autarky,time-dep,SG,Openfield PV,2025,193,0.9246720799902368
1.5C,autarky,time-dep,SG,Openfield PV,2025,194,2.887482349969513
1.5C,autarky,time-dep,SG,Openfield PV,2025,195,4.180688759955858
1.5C,autarky,time-dep,SG,Openfield PV,2025,196,5.383936489943154
1.5C,autarky,time-dep,SG,Openfield PV,2025,197,6.067534469935936
1.5C,autarky,time-dep,SG,Openfield PV,2025,198,5.443458939942525
1.5C,autarky,time-dep,SG,Openfield PV,2025,199,5.422228169942749
1.5C,autarky,time-dep,SG,Openfield PV,2025,200,4.0807960799569125
1.5C,autarky,time-dep,SG,Openfield PV,2025,201,2.939441459968964
1.5C,autarky,time-dep,SG,Openfield PV,2025,202,1.4529075799846594
1.5C,autarky,time-dep,SG,Openfield PV,2025,203,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2025,204,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2025,205,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2025,206,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2025,207,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2025,208,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2025,209,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2025,210,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2025,211,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2025,212,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2025,213,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2025,214,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2025,215,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2025,216,0.5712429299939685
1.5C,autarky,time-dep,SG,Openfield PV,2025,217,2.083162979978005
1.5C,autarky,time-dep,SG,Openfield PV,2025,218,3.611109089961872
1.5C,autarky,time-dep,SG,Openfield PV,2025,219,4.656591059950833
1.5C,autarky,time-dep,SG,Openfield PV,2025,220,5.771239569939064
1.5C,autarky,time-dep,SG,Openfield PV,2025,221,5.852923869938202
1.5C,autarky,time-dep,SG,Openfield PV,2025,222,5.805477399938702
1.5C,autarky,time-dep,SG,Openfield PV,2025,223,4.948543749947751
1.5C,autarky,time-dep,SG,Openfield PV,2025,224,4.293294819954669
1.5C,autarky,time-dep,SG,Openfield PV,2025,225,2.551890329973056
1.5C,autarky,time-dep,SG,Openfield PV,2025,226,1.5437845699836998
1.5C,autarky,time-dep,SG,Openfield PV,2025,227,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2025,228,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2025,229,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2025,230,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2025,231,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2025,232,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2025,233,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2025,234,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2025,235,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2025,236,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2025,237,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2025,238,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2025,239,0.001603739999983067
1.5C,autarky,time-dep,SG,Openfield PV,2030,0,0.1455914399980548
1.5C,autarky,time-dep,SG,Openfield PV,2030,1,0.9246720799876457
1.5C,autarky,time-dep,SG,Openfield PV,2030,2,2.8874823499614215
1.5C,autarky,time-dep,SG,Openfield PV,2030,3,4.180688759944143
1.5C,autarky,time-dep,SG,Openfield PV,2030,4,5.383936489928066
1.5C,autarky,time-dep,SG,Openfield PV,2030,5,6.067534469918933
1.5C,autarky,time-dep,SG,Openfield PV,2030,6,5.443458939927272
1.5C,autarky,time-dep,SG,Openfield PV,2030,7,5.422228169927555
1.5C,autarky,time-dep,SG,Openfield PV,2030,8,4.080796079945477
1.5C,autarky,time-dep,SG,Openfield PV,2030,9,2.9394414599607273
1.5C,autarky,time-dep,SG,Openfield PV,2030,10,1.4529075799805882
1.5C,autarky,time-dep,SG,Openfield PV,2030,11,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2030,12,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2030,13,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2030,14,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2030,15,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2030,16,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2030,17,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2030,18,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2030,19,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2030,20,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2030,21,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2030,22,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2030,23,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2030,24,0.5712429299923678
1.5C,autarky,time-dep,SG,Openfield PV,2030,25,2.0831629799721676
1.5C,autarky,time-dep,SG,Openfield PV,2030,26,3.611109089951753
1.5C,autarky,time-dep,SG,Openfield PV,2030,27,4.656591059937784
1.5C,autarky,time-dep,SG,Openfield PV,2030,28,5.7712395699228916
1.5C,autarky,time-dep,SG,Openfield PV,2030,29,5.852923869921801
1.5C,autarky,time-dep,SG,Openfield PV,2030,30,5.8054773999224345
1.5C,autarky,time-dep,SG,Openfield PV,2030,31,4.948543749933884
1.5C,autarky,time-dep,SG,Openfield PV,2030,32,4.293294819942639
1.5C,autarky,time-dep,SG,Openfield PV,2030,33,2.551890329965905
1.5C,autarky,time-dep,SG,Openfield PV,2030,34,1.543784569979374
1.5C,autarky,time-dep,SG,Openfield PV,2030,35,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2030,36,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2030,37,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2030,38,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2030,39,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2030,40,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2030,41,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2030,42,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2030,43,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2030,44,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2030,45,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2030,46,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2030,47,0.001603739999978573
1.5C,autarky,time-dep,SG,Openfield PV,2030,48,0.1455914399980548
1.5C,autarky,time-dep,SG,Openfield PV,2030,49,0.9246720799876457
1.5C,autarky,time-dep,SG,Openfield PV,2030,50,2.8874823499614215
1.5C,autarky,time-dep,SG,Openfield PV,2030,51,4.180688759944143
1.5C,autarky,time-dep,SG,Openfield PV,2030,52,5.383936489928066
1.5C,autarky,time-dep,SG,Openfield PV,2030,53,6.067534469918933
1.5C,autarky,time-dep,SG,Openfield PV,2030,54,5.443458939927272
1.5C,autarky,time-dep,SG,Openfield PV,2030,55,5.422228169927555
1.5C,autarky,time-dep,SG,Openfield PV,2030,56,4.080796079945477
1.5C,autarky,time-dep,SG,Openfield PV,2030,57,2.9394414599607273
1.5C,autarky,time-dep,SG,Openfield PV,2030,58,1.4529075799805882
1.5C,autarky,time-dep,SG,Openfield PV,2030,59,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2030,60,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2030,61,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2030,62,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2030,63,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2030,64,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2030,65,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2030,66,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2030,67,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2030,68,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2030,69,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2030,70,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2030,71,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2030,72,0.5712429299923678
1.5C,autarky,time-dep,SG,Openfield PV,2030,73,2.0831629799721676
1.5C,autarky,time-dep,SG,Openfield PV,2030,74,3.611109089951753
1.5C,autarky,time-dep,SG,Openfield PV,2030,75,4.656591059937784
1.5C,autarky,time-dep,SG,Openfield PV,2030,76,5.7712395699228916
1.5C,autarky,time-dep,SG,Openfield PV,2030,77,5.852923869921801
1.5C,autarky,time-dep,SG,Openfield PV,2030,78,5.8054773999224345
1.5C,autarky,time-dep,SG,Openfield PV,2030,79,4.948543749933884
1.5C,autarky,time-dep,SG,Openfield PV,2030,80,4.293294819942639
1.5C,autarky,time-dep,SG,Openfield PV,2030,81,2.551890329965905
1.5C,autarky,time-dep,SG,Openfield PV,2030,82,1.543784569979374
1.5C,autarky,time-dep,SG,Openfield PV,2030,83,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2030,84,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2030,85,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2030,86,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2030,87,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2030,88,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2030,89,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2030,90,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2030,91,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2030,92,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2030,93,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2030,94,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2030,95,0.001603739999978573
1.5C,autarky,time-dep,SG,Openfield PV,2030,96,0.1455914399980548
1.5C,autarky,time-dep,SG,Openfield PV,2030,97,0.9246720799876457
1.5C,autarky,time-dep,SG,Openfield PV,2030,98,2.8874823499614215
1.5C,autarky,time-dep,SG,Openfield PV,2030,99,4.180688759944143
1.5C,autarky,time-dep,SG,Openfield PV,2030,100,5.383936489928066
1.5C,autarky,time-dep,SG,Openfield PV,2030,101,6.067534469918933
1.5C,autarky,time-dep,SG,Openfield PV,2030,102,5.443458939927272
1.5C,autarky,time-dep,SG,Openfield PV,2030,103,5.422228169927555
1.5C,autarky,time-dep,SG,Openfield PV,2030,104,4.080796079945477
1.5C,autarky,time-dep,SG,Openfield PV,2030,105,2.9394414599607273
1.5C,autarky,time-dep,SG,Openfield PV,2030,106,1.4529075799805882
1.5C,autarky,time-dep,SG,Openfield PV,2030,107,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2030,108,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2030,109,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2030,110,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2030,111,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2030,112,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2030,113,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2030,114,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2030,115,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2030,116,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2030,117,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2030,118,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2030,119,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2030,120,0.5712429299923678
1.5C,autarky,time-dep,SG,Openfield PV,2030,121,2.0831629799721676
1.5C,autarky,time-dep,SG,Openfield PV,2030,122,3.611109089951753
1.5C,autarky,time-dep,SG,Openfield PV,2030,123,4.656591059937784
1.5C,autarky,time-dep,SG,Openfield PV,2030,124,5.7712395699228916
1.5C,autarky,time-dep,SG,Openfield PV,2030,125,5.852923869921801
1.5C,autarky,time-dep,SG,Openfield PV,2030,126,5.8054773999224345
1.5C,autarky,time-dep,SG,Openfield PV,2030,127,4.948543749933884
1.5C,autarky,time-dep,SG,Openfield PV,2030,128,4.293294819942639
1.5C,autarky,time-dep,SG,Openfield PV,2030,129,2.551890329965905
1.5C,autarky,time-dep,SG,Openfield PV,2030,130,1.543784569979374
1.5C,autarky,time-dep,SG,Openfield PV,2030,131,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2030,132,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2030,133,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2030,134,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2030,135,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2030,136,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2030,137,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2030,138,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2030,139,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2030,140,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2030,141,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2030,142,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2030,143,0.001603739999978573
1.5C,autarky,time-dep,SG,Openfield PV,2030,144,0.1455914399980548
1.5C,autarky,time-dep,SG,Openfield PV,2030,145,0.9246720799876457
1.5C,autarky,time-dep,SG,Openfield PV,2030,146,2.8874823499614215
1.5C,autarky,time-dep,SG,Openfield PV,2030,147,4.180688759944143
1.5C,autarky,time-dep,SG,Openfield PV,2030,148,5.383936489928066
1.5C,autarky,time-dep,SG,Openfield PV,2030,149,6.067534469918933
1.5C,autarky,time-dep,SG,Openfield PV,2030,150,5.443458939927272
1.5C,autarky,time-dep,SG,Openfield PV,2030,151,5.422228169927555
1.5C,autarky,time-dep,SG,Openfield PV,2030,152,4.080796079945477
1.5C,autarky,time-dep,SG,Openfield PV,2030,153,2.9394414599607273
1.5C,autarky,time-dep,SG,Openfield PV,2030,154,1.4529075799805882
1.5C,autarky,time-dep,SG,Openfield PV,2030,155,0.0
